length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,temperature_C,overexpression,inducer,inducer_conc,image,strain
1.9162595760345063,0.9619210812843658,0.0005776944829770378,1.159572813468412,5.790867841083406,4.9939665485622005,0.1391858513685742,0.12003200640092082,0,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
2.3715673216215105,0.8729722154715812,0.0002485569370730711,1.245301268249372,6.5040781601754745,5.222895315379242,0.15629676536757842,0.12550919954277276,1,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
1.949479514250773,1.0033577734115697,3.887023993126784e-05,1.2769717431494079,6.145035104567013,4.812193486295517,0.1478934450047713,0.11581575379265657,2,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
3.4997428405069075,0.6831534189948877,0.0004918185840556185,1.199341859054341,7.511112255290435,6.262694992746113,0.1796301586294733,0.14977394249468484,3,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
2.361982045756794,0.9037131186166849,0.00031761783393860715,1.3218286792154466,6.705899669905345,5.073198800532563,0.16130076413379624,0.12202849481941495,4,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
3.0473809619207284,0.7861806645009455,0.0006455264104097994,1.3521031090099913,7.5266025141520405,5.566589163205912,0.18070333204909472,0.13364611829152995,5,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
1.7769970957792303,0.8951416783569651,5.487113645450968e-05,0.9305270395042613,4.997218848027957,5.3703101961338255,0.11974918883377472,0.12868963904323635,6,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
1.6611256609082197,0.8174775832683758,1.0489605767120097e-05,0.7288348143835333,4.266072307915283,5.853277345873816,0.10185053145541367,0.13974432813224133,7,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
2.0510947173821608,0.8813556126663534,2.869930804629774e-05,1.072112823262009,5.67919477132197,5.297198809769348,0.1362874663713134,0.127120451704556,8,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
2.412240280180831,0.9393842172081972,0.0003410080222358009,1.4548293506285703,7.118913190171424,4.89329775144806,0.17145738028961732,0.11785394638590281,9,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
2.2139451133469876,0.677333367758611,7.659178186268188e-05,0.7163870970448749,4.711066054637665,6.576145877097729,0.11216508919056434,0.1565705044845863,10,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
2.3260791925951767,0.9938625234049776,0.00011926058026109954,1.547533501794039,7.262743120261212,4.6931088159588095,0.17511533753764685,0.11315770374898994,11,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
1.7447099750512727,0.9111934750352375,0.0010306374471515578,0.9396555432565171,4.994404553861976,5.315144033049727,0.11971070946385198,0.12739850291201027,12,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
1.8269451296918207,0.9126198882406786,0.0001207195296774613,0.9960819436183846,5.237997726273906,5.25860122235151,0.12563626966981756,0.126130455907502,13,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
2.642061601572442,0.7944021236512435,0.00017851597116169598,1.1782773261191,6.593761105788218,5.596102852548418,0.15816199674572395,0.13423155418483965,14,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
2.1028009300273336,0.9213852917208719,7.3561434247798596e-06,1.197290573836239,6.086803873962801,5.083815079626053,0.14629757093518747,0.12219053096395423,15,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
2.1367238957104195,0.7740716983542603,3.802678836627175e-05,0.8841169035344949,5.196123547076061,5.877190591315651,0.1242532047398418,0.1405393384552498,16,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
2.521116666391502,0.9086855005303585,5.9363006125011015e-05,1.438540151727012,7.19708139562035,5.003045196187281,0.1732580839306661,0.12044021414533644,17,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
1.726708387570268,0.8905067282388026,8.055063827148202e-05,0.8905569554149367,4.83065560819518,5.424308438469761,0.11569295018889814,0.12991078165797199,18,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
2.5619061979756435,0.9283845512437189,0.0004428830690668652,1.5247541533079898,7.472071208504102,4.90050884091266,0.18001406019915267,0.11806103941977003,19,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
2.2985698743639715,0.9102732343850931,8.758133418972512e-05,1.2983984613755097,6.573237982276584,5.062573761303572,0.15809585069325904,0.12176219812042441,20,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
2.558260849164656,1.0261033132017863,0.0002613247161699504,1.8326780881722289,8.246806170030743,4.499866192133867,0.1991977215225429,0.10869214992427136,21,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
2.5776496483081175,0.9147897180367972,0.0003158413518970764,1.4937513649341143,7.407898709158941,4.959258202576226,0.17840552891566275,0.11943455457430278,22,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
1.7613564520336902,0.8885097952820316,4.829582490424499e-05,0.9084629829835146,4.9165374012654,5.411929262234583,0.11777588466885847,0.12964301999633118,23,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
1.852942993914261,0.7890279592583245,0.00012996094735142648,0.777416357762827,4.593083320905758,5.908138251841375,0.10970503503366602,0.14111490443726252,24,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
2.3441265510825753,1.0451236476011054,0.0003779383116301181,1.7121105518376722,7.696594412689582,4.495384018531128,0.1858255329608378,0.10853594282295867,25,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
