length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,run_no,temperature_C,overexpression,inducer,inducer_conc,image,strain
1.9463749028478228,0.8760956022097937,0.004411379404568828,0.9972830767338919,5.357076756491035,5.37167117488396,0.12845046088193646,0.128800401689972,0,2023-09-07,glucose,1,37.0,relA,dox,10,230907093355.tif,wildtype
2.390050258035019,0.6747998665712824,0.0007741549513832975,0.7743213272766377,5.066778209613833,6.5435085295069655,0.12071708593991026,0.15590050498090222,1,2023-09-07,glucose,1,37.0,relA,dox,10,230907093355.tif,wildtype
2.844247874044829,0.6749111525372857,0.00041536109115724695,0.9370539621667745,6.030647158929093,6.435752264452593,0.14392177622972446,0.15358963521901167,0,2023-09-07,glucose,1,37.0,relA,dox,2,230907104509.tif,wildtype
2.332457440484963,0.6501124884669798,0.00018000412051687284,0.7023149630229248,4.763784527890731,6.782974560852739,0.11330380068320978,0.16132904273536222,1,2023-09-07,glucose,1,37.0,relA,dox,2,230907104509.tif,wildtype
2.1645388389879763,0.5513786482551666,0.0007994693884904905,0.47295361359930543,3.7494295682914722,7.927689863192492,0.08846849753818725,0.18705533691754242,2,2023-09-07,glucose,1,37.0,relA,dox,2,230907104509.tif,wildtype
2.5428002708171094,0.6472140990105884,0.0010498273444976849,0.7655857108095113,5.170232712440904,6.753303568027711,0.1230576890897872,0.16073665868145456,3,2023-09-07,glucose,1,37.0,relA,dox,2,230907104509.tif,wildtype
2.053751736400707,0.6418779703246893,0.002462329530306148,0.595338057730257,4.1414296361204945,6.956433546193587,0.09830833419780782,0.16513026997234326,4,2023-09-07,glucose,1,37.0,relA,dox,2,230907104509.tif,wildtype
2.181175198301432,0.5847917041175443,0.0003425121695616361,0.5334884527279037,4.007205608616032,7.511325855556683,0.09481462674940572,0.1777257338272029,5,2023-09-07,glucose,1,37.0,relA,dox,2,230907104509.tif,wildtype
2.247389201907193,0.6091783667494968,0.0004075339284820527,0.5958401629083611,4.301031613821096,7.218431857341221,0.101982382887368,0.1711572821636944,6,2023-09-07,glucose,1,37.0,relA,dox,2,230907104509.tif,wildtype
2.0057171772429125,0.6275593847238043,0.00017427034833428424,0.5556920521400648,3.9543435259618556,7.116069972087966,0.09375361155728074,0.16871504855291633,7,2023-09-07,glucose,1,37.0,relA,dox,2,230907104509.tif,wildtype
2.337884284220226,0.5947063431193826,0.0007175104465193357,0.5943435098993398,4.367927839043308,7.349163852707125,0.1035055175912597,0.17415100168047562,8,2023-09-07,glucose,1,37.0,relA,dox,2,230907104509.tif,wildtype
2.4885625255316617,0.592670154789424,0.0015948701064474695,0.6320365405196995,4.633524754422522,7.331102645762462,0.1098535824872019,0.17380891047355188,9,2023-09-07,glucose,1,37.0,relA,dox,2,230907104509.tif,wildtype
