length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,temperature_C,overexpression,inducer,inducer_conc,image,strain
2.0604823941435773,1.0136668767832537,4.69091030910553e-05,1.390154852679006,6.561664729233161,4.720096265957706,0.15807099009929004,0.11370746920364092,0,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
2.081318866151428,0.9266172140899955,0.00015979087370922618,1.1952637133149073,6.058831261912575,5.069033046363635,0.1456301627121679,0.12183935736514724,1,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
3.7766198008323775,0.9668318307751599,0.00016633160039232906,2.536046197672282,11.471073927223896,4.5232117371334395,0.27752855252847386,0.10943355558081092,2,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
2.89550509034224,0.8817840755760213,0.0004697053887794792,1.5887335969268703,8.021146656874127,5.04876756706703,0.19317742633496926,0.12159208234070047,3,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
2.941480494183149,0.8230209061134416,0.00015091436306308352,1.4189185279682852,7.605481471724735,5.360055085484603,0.1828109054253182,0.12883819741721228,4,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
3.631280049505281,1.0631266288698689,0.0012248087572742424,2.908865626612365,12.128151480924844,4.169374951516466,0.2940517909114799,0.10108813147684982,5,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
3.086322603411992,0.9645409920971686,8.518112674981684e-05,2.0202093897078015,9.352158996745954,4.629301816134332,0.22591557269538254,0.11182780054698115,6,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
2.9860668693391177,1.1367054831101104,0.00019830759430686584,2.645783571106343,10.663440661567689,4.030352587422235,0.25855642180184324,0.09772395014673367,7,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
2.81660182605214,0.9000752982998809,0.0005710039534020875,1.6012448406652093,7.9644203300430405,4.973892891192305,0.19187827962950754,0.11983069344335563,8,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
2.251635716910947,0.8828563515529437,0.0005419758775514118,1.198225402090402,6.245080597058515,5.211941414498026,0.15003790398902406,0.12521676115968722,9,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
2.7251455850816955,0.8299245981084622,0.0003278840693646002,1.3245488567558068,7.105231262531698,5.364265143027197,0.17071586742867595,0.12888604792337158,10,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
2.551998782537754,1.0322851081884064,0.00026132942592657844,1.847861181514701,8.27618133672286,4.47878954302121,0.1999322583028429,0.10819657899786467,11,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
3.6246565254472873,0.8327696268697207,0.0003251815319080621,1.8230727345532998,9.482909558406757,5.201607911014212,0.22838605302334458,0.12527533800197233,12,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
2.7980687574681733,0.9077879021823476,0.0006889240273639854,1.6151449417439212,7.979811742439523,4.940616495893846,0.1922843108721788,0.1190508083222324,13,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
2.3418512202348176,1.0119127080083599,6.579047144274037e-05,1.612100903590737,7.444786080732077,4.618064579053223,0.17960000179097468,0.11140741959199944,14,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
