length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,temperature_C,overexpression,inducer,inducer_conc,image,strain
2.045797081177386,0.6936688968150007,0.0006099763577191044,0.6857550845221919,4.458252369793756,6.501231227326731,0.10614283022228133,0.1547824181226999,0,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
2.0935951703336597,0.6928314660237194,0.0002581513877276043,0.7022256030395095,4.556907196671016,6.489235335406347,0.1085169938571332,0.15453294979195978,1,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
3.7882766007798856,0.7479690038415112,0.0004420525354693988,1.5550055793877355,8.901745118043173,5.724574391268826,0.21370218038155553,0.1374285618098542,2,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
2.9879596243700903,0.6993427679798873,9.736806204343595e-05,1.0581988475153585,6.564696998171753,6.20365162330842,0.15694287348413694,0.14831132527940039,3,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
3.651596450625182,0.7930068041477234,0.004254743877809874,1.6729861713480167,9.097238122461135,5.4377246376944,0.21876944482515626,0.13076584168587702,4,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
3.124680995040028,0.6444160432677559,0.0008003655063783494,0.9490672764129933,6.325893887364242,6.6653798361618835,0.1508121923021718,0.15890569198863075,5,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
3.0159514323082672,0.8225392693284737,0.000784066147700932,1.4569157860242636,7.793469807684951,5.349293269003784,0.18736533617086493,0.12860409501235545,6,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
2.8472376200468106,0.8421571284110817,0.0007763848563429673,1.4296197908692538,7.532978277081012,5.269217959343389,0.1811457971252577,0.12670907207790916,7,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
2.232496537984996,0.6074405160163804,0.0004109178290272145,0.5882974042810752,4.260341597607112,7.241816072286487,0.10099778642118501,0.1716781098917284,8,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
2.748120909223143,0.6841442759009413,0.0005415907328430536,0.9263996163691094,5.906543500955342,6.3758052103963445,0.1409898004391097,0.15219112567392787,9,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
2.562269266083221,0.7060381139650868,0.0001635286433056871,0.911020665461986,5.683328852222834,6.2384192452327865,0.13573136461825008,0.1489882389763569,10,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
3.633737101451248,0.7355904720416702,0.0004817994656594261,1.4400405585062315,8.397296175050338,5.8312914351252285,0.2014186995944507,0.1398701574095832,11,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
2.8205189574871232,0.7803622267978457,0.0012586507635499236,1.2245876516277403,6.914728539469009,5.646577058226782,0.16586334966180027,0.1354442447964686,12,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
2.3620531046131394,1.0832077628106216,9.585792583854664e-05,1.8439833372821852,8.03806092786751,4.359074599727494,0.1942522191493885,0.10534380393897347,13,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
2.254446979290859,0.6540844736147269,0.00020568486795062931,0.6842655317313028,4.632588649446928,6.7701622171815785,0.11016927792988351,0.16100369348012805,14,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
3.2544747658319424,0.7565007470259622,0.002466618649829748,1.3494718375850887,7.734640670593099,5.731605843982946,0.18555593460870057,0.13750263580213518,15,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
2.3216764747121483,1.140599117266221,0.00016385257007213897,1.9837554912558282,8.319258221547749,4.193691338583866,0.20124874315785357,0.10144836097237561,16,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
2.736198377102396,0.9972126774082193,0.00038201678984636225,1.8774256086962822,8.57206083751618,4.565859119962027,0.20703643532130367,0.11027677174653724,17,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
2.2238684033298495,0.6782763332231432,0.0003379963483487299,0.7218551575312954,4.738769895794046,6.564710172606339,0.11283634937679521,0.15631439105137002,18,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
3.181959241945827,0.8940438385694226,0.0002700575919873903,1.8104829039636703,8.937237510738564,4.936383266128815,0.2154931742818167,0.11902524669525454,19,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
2.202254254702116,0.7024546475542056,0.0007068490641145762,0.7627359564878146,4.859992741219176,6.371789214708169,0.11586188578483836,0.1519030075864653,20,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
2.7700576287528396,0.6300166867887017,0.0001878109448140514,0.7980733052981107,5.482652613789605,6.86986092304093,0.13045573488458717,0.16346334856527622,21,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
2.619497357520791,0.6959229292432417,0.0002811958516492393,0.9081545136163351,5.727023737925082,6.306221740967482,0.13673123078478933,0.15055943535458075,22,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
2.209254975563615,0.7658212647528463,0.0003898420401740934,0.9000468359922359,5.315243141932305,5.905518390132039,0.12710497985747737,0.1412204062884721,23,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
2.981777385721898,0.6838070681897854,0.00046864447175205647,1.0113372971285601,6.405583177356319,6.33377528500469,0.15300767103615642,0.15129242387340358,24,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
2.0255086237132565,0.6945509689840971,0.0003519636262827783,0.6797019844972825,4.419652163971421,6.502338178753825,0.10521592942514524,0.15479714908139408,25,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
2.556722343682752,0.6604354689113126,0.0002807720944516794,0.8004437020548856,5.304736651978152,6.627245162101871,0.12636699155297582,0.15787117973265152,26,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
