lower,upper,quantity,interval,phi_rib
0.0995267075,0.146341,phi_mem_ppc,95%,0.0
0.10365455,0.142008,phi_mem_ppc,90%,0.0
0.1085328,0.1373751,phi_mem_ppc,80%,0.0
0.11155685,0.134475,phi_mem_ppc,70%,0.0
0.11204052,0.13400847999999999,phi_mem_ppc,68%,0.0
0.1137744,0.1324392,phi_mem_ppc,60%,0.0
0.115648,0.13046950000000002,phi_mem_ppc,50%,0.0
0.1172697,0.128816,phi_mem_ppc,40%,0.0
0.11876765,0.12721369999999999,phi_mem_ppc,30%,0.0
0.12023879999999999,0.125815,phi_mem_ppc,20%,0.0
0.1216372,0.1243819,phi_mem_ppc,10%,0.0
0.1230115,0.1230115,phi_mem_ppc,median,0.0
0.0996851875,0.14546109999999998,phi_mem_ppc,95%,0.006081081081081081
0.10371179999999999,0.14149520000000002,phi_mem_ppc,90%,0.006081081081081081
0.1081662,0.13677350000000002,phi_mem_ppc,80%,0.006081081081081081
0.1111317,0.13405645000000002,phi_mem_ppc,70%,0.006081081081081081
0.11166484,0.13358216,phi_mem_ppc,68%,0.006081081081081081
0.113403,0.13183340000000002,phi_mem_ppc,60%,0.006081081081081081
0.115244,0.13006774999999998,phi_mem_ppc,50%,0.006081081081081081
0.116946,0.12830930000000002,phi_mem_ppc,40%,0.006081081081081081
0.11847165,0.1267737,phi_mem_ppc,30%,0.006081081081081081
0.1199106,0.1254018,phi_mem_ppc,20%,0.006081081081081081
0.1213501,0.12400435,phi_mem_ppc,10%,0.006081081081081081
0.122738,0.122738,phi_mem_ppc,median,0.006081081081081081
0.099528315,0.1452418,phi_mem_ppc,95%,0.012162162162162163
0.1037106,0.14112025,phi_mem_ppc,90%,0.012162162162162163
0.1085024,0.1364131,phi_mem_ppc,80%,0.012162162162162163
0.111266,0.13358930000000002,phi_mem_ppc,70%,0.012162162162162163
0.11175784,0.13317832,phi_mem_ppc,68%,0.012162162162162163
0.1134686,0.13142040000000002,phi_mem_ppc,60%,0.012162162162162163
0.115184,0.129615,phi_mem_ppc,50%,0.012162162162162163
0.1168807,0.1279602,phi_mem_ppc,40%,0.012162162162162163
0.11829495,0.1265511,phi_mem_ppc,30%,0.012162162162162163
0.1196992,0.1251238,phi_mem_ppc,20%,0.012162162162162163
0.12104465,0.12380089999999999,phi_mem_ppc,10%,0.012162162162162163
0.1224205,0.1224205,phi_mem_ppc,median,0.012162162162162163
0.100283575,0.144817275,phi_mem_ppc,95%,0.018243243243243244
0.1041421,0.1405764,phi_mem_ppc,90%,0.018243243243243244
0.1082709,0.1362023,phi_mem_ppc,80%,0.018243243243243244
0.11104884999999999,0.13339175,phi_mem_ppc,70%,0.018243243243243244
0.11151268,0.13291416,phi_mem_ppc,68%,0.018243243243243244
0.1131504,0.1311676,phi_mem_ppc,60%,0.018243243243243244
0.11502325,0.129283,phi_mem_ppc,50%,0.018243243243243244
0.1166987,0.1276333,phi_mem_ppc,40%,0.018243243243243244
0.11814795,0.12614435000000002,phi_mem_ppc,30%,0.018243243243243244
0.119521,0.1248224,phi_mem_ppc,20%,0.018243243243243244
0.12091755,0.12346545,phi_mem_ppc,10%,0.018243243243243244
0.122228,0.122228,phi_mem_ppc,median,0.018243243243243244
0.09997160499999999,0.143926225,phi_mem_ppc,95%,0.024324324324324326
0.10373539999999999,0.13996705,phi_mem_ppc,90%,0.024324324324324326
0.1080238,0.13573369999999998,phi_mem_ppc,80%,0.024324324324324326
0.11090570000000001,0.13287115,phi_mem_ppc,70%,0.024324324324324326
0.111312,0.13241632,phi_mem_ppc,68%,0.024324324324324326
0.11295039999999999,0.130725,phi_mem_ppc,60%,0.024324324324324326
0.11470625000000001,0.128953,phi_mem_ppc,50%,0.024324324324324326
0.1163758,0.1273623,phi_mem_ppc,40%,0.024324324324324326
0.11786765,0.1259624,phi_mem_ppc,30%,0.024324324324324326
0.1192402,0.1245384,phi_mem_ppc,20%,0.024324324324324326
0.12055110000000001,0.123166,phi_mem_ppc,10%,0.024324324324324326
0.1218495,0.1218495,phi_mem_ppc,median,0.024324324324324326
0.0999812925,0.14338105,phi_mem_ppc,95%,0.030405405405405407
0.10412995,0.1394421,phi_mem_ppc,90%,0.030405405405405407
0.1083205,0.1350062,phi_mem_ppc,80%,0.030405405405405407
0.11095870000000001,0.13231315,phi_mem_ppc,70%,0.030405405405405407
0.11147684000000001,0.13184695999999999,phi_mem_ppc,68%,0.030405405405405407
0.11312520000000001,0.1302694,phi_mem_ppc,60%,0.030405405405405407
0.11477375000000001,0.1285175,phi_mem_ppc,50%,0.030405405405405407
0.11637879999999999,0.1269623,phi_mem_ppc,40%,0.030405405405405407
0.1177776,0.1255724,phi_mem_ppc,30%,0.030405405405405407
0.1190626,0.1242004,phi_mem_ppc,20%,0.030405405405405407
0.120315,0.122885,phi_mem_ppc,10%,0.030405405405405407
0.1216655,0.1216655,phi_mem_ppc,median,0.030405405405405407
0.100243825,0.14323107499999999,phi_mem_ppc,95%,0.03648648648648649
0.10414735,0.13920359999999998,phi_mem_ppc,90%,0.03648648648648649
0.1083189,0.1346831,phi_mem_ppc,80%,0.03648648648648649
0.11098685,0.13189530000000002,phi_mem_ppc,70%,0.03648648648648649
0.11144836000000001,0.13150516,phi_mem_ppc,68%,0.03648648648648649
0.112997,0.1298882,phi_mem_ppc,60%,0.03648648648648649
0.114672,0.128113,phi_mem_ppc,50%,0.03648648648648649
0.1161068,0.1266262,phi_mem_ppc,40%,0.03648648648648649
0.11751494999999999,0.125237,phi_mem_ppc,30%,0.03648648648648649
0.1188802,0.123912,phi_mem_ppc,20%,0.03648648648648649
0.12015065,0.12262545,phi_mem_ppc,10%,0.03648648648648649
0.12138,0.12138,phi_mem_ppc,median,0.03648648648648649
