lower,upper,quantity,interval,phi_rib
0.09865523999999999,0.14502505,phi_mem_ppc,95%,0.0
0.1026985,0.14102215,phi_mem_ppc,90%,0.0
0.1074447,0.1366695,phi_mem_ppc,80%,0.0
0.11036495,0.13382615,phi_mem_ppc,70%,0.0
0.11091084,0.133422,phi_mem_ppc,68%,0.0
0.1126536,0.1315734,phi_mem_ppc,60%,0.0
0.11450574999999999,0.12954525,phi_mem_ppc,50%,0.0
0.11623510000000001,0.1278106,phi_mem_ppc,40%,0.0
0.11778365,0.1262591,phi_mem_ppc,30%,0.0
0.119308,0.1247804,phi_mem_ppc,20%,0.0
0.12071755,0.1234649,phi_mem_ppc,10%,0.0
0.122101,0.122101,phi_mem_ppc,median,0.0
0.0982131425,0.14487555,phi_mem_ppc,95%,0.006081081081081081
0.10273639999999999,0.14065439999999998,phi_mem_ppc,90%,0.006081081081081081
0.1073788,0.1362041,phi_mem_ppc,80%,0.006081081081081081
0.1103324,0.13332715,phi_mem_ppc,70%,0.006081081081081081
0.110801,0.13282148,phi_mem_ppc,68%,0.006081081081081081
0.112528,0.1310974,phi_mem_ppc,60%,0.006081081081081081
0.11443175,0.12923525,phi_mem_ppc,50%,0.006081081081081081
0.116117,0.127521,phi_mem_ppc,40%,0.006081081081081081
0.117561,0.126016,phi_mem_ppc,30%,0.006081081081081081
0.1191092,0.1245844,phi_mem_ppc,20%,0.006081081081081081
0.12048065000000001,0.12322345,phi_mem_ppc,10%,0.006081081081081081
0.12188,0.12188,phi_mem_ppc,median,0.006081081081081081
0.09816554000000001,0.14466712499999998,phi_mem_ppc,95%,0.012162162162162163
0.10259684999999999,0.1404112,phi_mem_ppc,90%,0.012162162162162163
0.1071854,0.1358197,phi_mem_ppc,80%,0.012162162162162163
0.1101224,0.13295015000000002,phi_mem_ppc,70%,0.012162162162162163
0.1106586,0.13242248,phi_mem_ppc,68%,0.012162162162162163
0.112407,0.130713,phi_mem_ppc,60%,0.012162162162162163
0.1142475,0.1288875,phi_mem_ppc,50%,0.012162162162162163
0.11595770000000001,0.1271959,phi_mem_ppc,40%,0.012162162162162163
0.1174283,0.12567835000000002,phi_mem_ppc,30%,0.012162162162162163
0.1188786,0.1242538,phi_mem_ppc,20%,0.012162162162162163
0.120344,0.12292145,phi_mem_ppc,10%,0.012162162162162163
0.1216575,0.1216575,phi_mem_ppc,median,0.012162162162162163
0.09840002,0.143931025,phi_mem_ppc,95%,0.018243243243243244
0.10262865,0.1396943,phi_mem_ppc,90%,0.018243243243243244
0.10728789999999999,0.1354657,phi_mem_ppc,80%,0.018243243243243244
0.11021539999999999,0.1326366,phi_mem_ppc,70%,0.018243243243243244
0.11059484,0.13216216,phi_mem_ppc,68%,0.018243243243243244
0.112311,0.13056340000000002,phi_mem_ppc,60%,0.018243243243243244
0.114146,0.12868925,phi_mem_ppc,50%,0.018243243243243244
0.1157937,0.1270899,phi_mem_ppc,40%,0.018243243243243244
0.1172973,0.12558635,phi_mem_ppc,30%,0.018243243243243244
0.1186406,0.1240916,phi_mem_ppc,20%,0.018243243243243244
0.12004755,0.1227209,phi_mem_ppc,10%,0.018243243243243244
0.1213665,0.1213665,phi_mem_ppc,median,0.018243243243243244
0.0982490375,0.14326777499999999,phi_mem_ppc,95%,0.024324324324324326
0.10290629999999999,0.13946715,phi_mem_ppc,90%,0.024324324324324326
0.1074567,0.13489240000000002,phi_mem_ppc,80%,0.024324324324324326
0.11020985,0.13226915,phi_mem_ppc,70%,0.024324324324324326
0.11067268,0.13172996,phi_mem_ppc,68%,0.024324324324324326
0.1123058,0.1301212,phi_mem_ppc,60%,0.024324324324324326
0.11411474999999999,0.12829049999999997,phi_mem_ppc,50%,0.024324324324324326
0.1157025,0.126736,phi_mem_ppc,40%,0.024324324324324326
0.117183,0.12525135,phi_mem_ppc,30%,0.024324324324324326
0.1185886,0.1238928,phi_mem_ppc,20%,0.024324324324324326
0.119896,0.12252545,phi_mem_ppc,10%,0.024324324324324326
0.1212065,0.1212065,phi_mem_ppc,median,0.024324324324324326
