lower,upper,quantity,interval,source,growth_rate_hr,condition,replicate
6.1474744999999995,16.4472575,m_peri_ppc,95%,Caglar et al. 2017,0.6630116912775283,gluconate_growth,0.0
6.6906935,15.202515,m_peri_ppc,90%,Caglar et al. 2017,0.6630116912775283,gluconate_growth,0.0
7.32132,13.797330000000004,m_peri_ppc,80%,Caglar et al. 2017,0.6630116912775283,gluconate_growth,0.0
7.803420999999999,12.95795,m_peri_ppc,70%,Caglar et al. 2017,0.6630116912775283,gluconate_growth,0.0
7.8875436,12.822932,m_peri_ppc,68%,Caglar et al. 2017,0.6630116912775283,gluconate_growth,0.0
8.197916,12.312000000000001,m_peri_ppc,60%,Caglar et al. 2017,0.6630116912775283,gluconate_growth,0.0
8.5347925,11.816725,m_peri_ppc,50%,Caglar et al. 2017,0.6630116912775283,gluconate_growth,0.0
8.846106,11.39926,m_peri_ppc,40%,Caglar et al. 2017,0.6630116912775283,gluconate_growth,0.0
9.1710105,11.0362,m_peri_ppc,30%,Caglar et al. 2017,0.6630116912775283,gluconate_growth,0.0
9.475010000000001,10.68132,m_peri_ppc,20%,Caglar et al. 2017,0.6630116912775283,gluconate_growth,0.0
9.750515,10.36508,m_peri_ppc,10%,Caglar et al. 2017,0.6630116912775283,gluconate_growth,0.0
10.0533,10.0533,m_peri_ppc,median,Caglar et al. 2017,0.6630116912775283,gluconate_growth,0.0
5.74177925,15.2962825,m_peri_ppc,95%,Caglar et al. 2017,0.7747553284413429,glucose_time_course,0.0
6.2341585,14.10567,m_peri_ppc,90%,Caglar et al. 2017,0.7747553284413429,glucose_time_course,0.0
6.831815,12.827919999999999,m_peri_ppc,80%,Caglar et al. 2017,0.7747553284413429,glucose_time_course,0.0
7.285826500000001,12.077415,m_peri_ppc,70%,Caglar et al. 2017,0.7747553284413429,glucose_time_course,0.0
7.3660996,11.953832,m_peri_ppc,68%,Caglar et al. 2017,0.7747553284413429,glucose_time_course,0.0
7.647278,11.5118,m_peri_ppc,60%,Caglar et al. 2017,0.7747553284413429,glucose_time_course,0.0
7.948945,11.05255,m_peri_ppc,50%,Caglar et al. 2017,0.7747553284413429,glucose_time_course,0.0
8.258469,10.67099,m_peri_ppc,40%,Caglar et al. 2017,0.7747553284413429,glucose_time_course,0.0
8.5513795,10.303375,m_peri_ppc,30%,Caglar et al. 2017,0.7747553284413429,glucose_time_course,0.0
8.833258,9.990004,m_peri_ppc,20%,Caglar et al. 2017,0.7747553284413429,glucose_time_course,0.0
9.1072465,9.6883515,m_peri_ppc,10%,Caglar et al. 2017,0.7747553284413429,glucose_time_course,0.0
9.385449999999999,9.385449999999999,m_peri_ppc,median,Caglar et al. 2017,0.7747553284413429,glucose_time_course,0.0
6.194255500000001,16.6254425,m_peri_ppc,95%,Li et al. 2014,0.738700370046123,MOPS minimal,0.0
6.7729375,15.363014999999995,m_peri_ppc,90%,Li et al. 2014,0.738700370046123,MOPS minimal,0.0
7.423279,13.98279,m_peri_ppc,80%,Li et al. 2014,0.738700370046123,MOPS minimal,0.0
7.899919,13.089769999999998,m_peri_ppc,70%,Li et al. 2014,0.738700370046123,MOPS minimal,0.0
7.9807248,12.938772,m_peri_ppc,68%,Li et al. 2014,0.738700370046123,MOPS minimal,0.0
8.293844,12.4568,m_peri_ppc,60%,Li et al. 2014,0.738700370046123,MOPS minimal,0.0
8.614495,11.94015,m_peri_ppc,50%,Li et al. 2014,0.738700370046123,MOPS minimal,0.0
8.934391,11.510530000000001,m_peri_ppc,40%,Li et al. 2014,0.738700370046123,MOPS minimal,0.0
9.2347425,11.137475,m_peri_ppc,30%,Li et al. 2014,0.738700370046123,MOPS minimal,0.0
9.535974,10.7848,m_peri_ppc,20%,Li et al. 2014,0.738700370046123,MOPS minimal,0.0
