lower,upper,quantity,interval,source,growth_rate_hr,condition,replicate
6.17454975,16.512417499999998,m_peri_ppc,95%,Caglar et al. 2017,0.6630116912775283,gluconate_growth,0.0
6.676745,15.191179999999992,m_peri_ppc,90%,Caglar et al. 2017,0.6630116912775283,gluconate_growth,0.0
7.319999,13.87932,m_peri_ppc,80%,Caglar et al. 2017,0.6630116912775283,gluconate_growth,0.0
7.76244,13.026304999999999,m_peri_ppc,70%,Caglar et al. 2017,0.6630116912775283,gluconate_growth,0.0
7.8522384,12.897812,m_peri_ppc,68%,Caglar et al. 2017,0.6630116912775283,gluconate_growth,0.0
8.171048,12.40632,m_peri_ppc,60%,Caglar et al. 2017,0.6630116912775283,gluconate_growth,0.0
8.524415,11.901125,m_peri_ppc,50%,Caglar et al. 2017,0.6630116912775283,gluconate_growth,0.0
8.850958,11.44738,m_peri_ppc,40%,Caglar et al. 2017,0.6630116912775283,gluconate_growth,0.0
9.1637575,11.06477,m_peri_ppc,30%,Caglar et al. 2017,0.6630116912775283,gluconate_growth,0.0
9.463744,10.71878,m_peri_ppc,20%,Caglar et al. 2017,0.6630116912775283,gluconate_growth,0.0
9.767797,10.402280000000001,m_peri_ppc,10%,Caglar et al. 2017,0.6630116912775283,gluconate_growth,0.0
10.0714,10.0714,m_peri_ppc,median,Caglar et al. 2017,0.6630116912775283,gluconate_growth,0.0
5.7396287500000005,15.3421125,m_peri_ppc,95%,Caglar et al. 2017,0.7747553284413429,glucose_time_course,0.0
6.2863965,14.209634999999999,m_peri_ppc,90%,Caglar et al. 2017,0.7747553284413429,glucose_time_course,0.0
6.848216000000001,13.00158,m_peri_ppc,80%,Caglar et al. 2017,0.7747553284413429,glucose_time_course,0.0
7.277175,12.184335,m_peri_ppc,70%,Caglar et al. 2017,0.7747553284413429,glucose_time_course,0.0
7.346998,12.048016,m_peri_ppc,68%,Caglar et al. 2017,0.7747553284413429,glucose_time_course,0.0
7.623758,11.59246,m_peri_ppc,60%,Caglar et al. 2017,0.7747553284413429,glucose_time_course,0.0
7.939914999999999,11.118025,m_peri_ppc,50%,Caglar et al. 2017,0.7747553284413429,glucose_time_course,0.0
8.245522999999999,10.70432,m_peri_ppc,40%,Caglar et al. 2017,0.7747553284413429,glucose_time_course,0.0
8.541934999999999,10.34111,m_peri_ppc,30%,Caglar et al. 2017,0.7747553284413429,glucose_time_course,0.0
8.81945,9.996278,m_peri_ppc,20%,Caglar et al. 2017,0.7747553284413429,glucose_time_course,0.0
9.1061985,9.700327,m_peri_ppc,10%,Caglar et al. 2017,0.7747553284413429,glucose_time_course,0.0
9.400020000000001,9.400020000000001,m_peri_ppc,median,Caglar et al. 2017,0.7747553284413429,glucose_time_course,0.0
6.19605725,16.630125,m_peri_ppc,95%,Li et al. 2014,0.738700370046123,MOPS minimal,0.0
6.737363,15.384544999999996,m_peri_ppc,90%,Li et al. 2014,0.738700370046123,MOPS minimal,0.0
7.418387,13.977820000000001,m_peri_ppc,80%,Li et al. 2014,0.738700370046123,MOPS minimal,0.0
7.882981,13.170219999999999,m_peri_ppc,70%,Li et al. 2014,0.738700370046123,MOPS minimal,0.0
7.9723132,13.042036,m_peri_ppc,68%,Li et al. 2014,0.738700370046123,MOPS minimal,0.0
8.28874,12.51406,m_peri_ppc,60%,Li et al. 2014,0.738700370046123,MOPS minimal,0.0
8.63126,11.998875,m_peri_ppc,50%,Li et al. 2014,0.738700370046123,MOPS minimal,0.0
8.941905,11.5527,m_peri_ppc,40%,Li et al. 2014,0.738700370046123,MOPS minimal,0.0
9.2416285,11.185805000000002,m_peri_ppc,30%,Li et al. 2014,0.738700370046123,MOPS minimal,0.0
9.543436000000002,10.81734,m_peri_ppc,20%,Li et al. 2014,0.738700370046123,MOPS minimal,0.0
9.867771,10.487945,m_peri_ppc,10%,Li et al. 2014,0.738700370046123,MOPS minimal,0.0
10.177900000000001,10.177900000000001,m_peri_ppc,median,Li et al. 2014,0.738700370046123,MOPS minimal,0.0
8.210678249999999,22.492107499999996,m_peri_ppc,95%,Li et al. 2014,1.5693898427772346,MOPS complete without methionine,0.0
8.9356315,20.506594999999997,m_peri_ppc,90%,Li et al. 2014,1.5693898427772346,MOPS complete without methionine,0.0
9.800311,18.76125,m_peri_ppc,80%,Li et al. 2014,1.5693898427772346,MOPS complete without methionine,0.0
10.444455,17.570835,m_peri_ppc,70%,Li et al. 2014,1.5693898427772346,MOPS complete without methionine,0.0
10.5482,17.368043999999998,m_peri_ppc,68%,Li et al. 2014,1.5693898427772346,MOPS complete without methionine,0.0
10.96712,16.743199999999998,m_peri_ppc,60%,Li et al. 2014,1.5693898427772346,MOPS complete without methionine,0.0
11.459075,16.05355,m_peri_ppc,50%,Li et al. 2014,1.5693898427772346,MOPS complete without methionine,0.0
11.90162,15.42405,m_peri_ppc,40%,Li et al. 2014,1.5693898427772346,MOPS complete without methionine,0.0
12.33879,14.90444,m_peri_ppc,30%,Li et al. 2014,1.5693898427772346,MOPS complete without methionine,0.0
12.74568,14.40268,m_peri_ppc,20%,Li et al. 2014,1.5693898427772346,MOPS complete without methionine,0.0
13.14221,13.951145,m_peri_ppc,10%,Li et al. 2014,1.5693898427772346,MOPS complete without methionine,0.0
