lower,upper,quantity,interval,source,growth_rate_hr,condition,replicate
5.85595975,15.369415,m_peri,95%,Caglar et al. 2017,0.6630116912775283,gluconate_growth,0.0
6.3681405,14.384414999999999,m_peri,90%,Caglar et al. 2017,0.6630116912775283,gluconate_growth,0.0
6.974119000000001,12.980459999999999,m_peri,80%,Caglar et al. 2017,0.6630116912775283,gluconate_growth,0.0
7.4138399999999995,12.254055,m_peri,70%,Caglar et al. 2017,0.6630116912775283,gluconate_growth,0.0
7.7825679999999995,11.575220000000003,m_peri,60%,Caglar et al. 2017,0.6630116912775283,gluconate_growth,0.0
8.0961975,11.124825000000001,m_peri,50%,Caglar et al. 2017,0.6630116912775283,gluconate_growth,0.0
8.394421000000001,10.725909999999999,m_peri,40%,Caglar et al. 2017,0.6630116912775283,gluconate_growth,0.0
8.659568,10.437775,m_peri,30%,Caglar et al. 2017,0.6630116912775283,gluconate_growth,0.0
8.939426,10.11354,m_peri,20%,Caglar et al. 2017,0.6630116912775283,gluconate_growth,0.0
9.226671000000001,9.812878,m_peri,10%,Caglar et al. 2017,0.6630116912775283,gluconate_growth,0.0
9.536249999999999,9.536249999999999,m_peri,median,Caglar et al. 2017,0.6630116912775283,gluconate_growth,0.0
5.44770125,14.600650000000002,m_peri,95%,Caglar et al. 2017,0.7747553284413429,glucose_time_course,0.0
5.923709000000001,13.372539999999997,m_peri,90%,Caglar et al. 2017,0.7747553284413429,glucose_time_course,0.0
6.5448960000000005,12.209249999999999,m_peri,80%,Caglar et al. 2017,0.7747553284413429,glucose_time_course,0.0
6.909631,11.45945,m_peri,70%,Caglar et al. 2017,0.7747553284413429,glucose_time_course,0.0
7.2675,10.9567,m_peri,60%,Caglar et al. 2017,0.7747553284413429,glucose_time_course,0.0
7.5824325,10.5374,m_peri,50%,Caglar et al. 2017,0.7747553284413429,glucose_time_course,0.0
7.866768,10.130449999999998,m_peri,40%,Caglar et al. 2017,0.7747553284413429,glucose_time_course,0.0
8.114645999999999,9.801914,m_peri,30%,Caglar et al. 2017,0.7747553284413429,glucose_time_course,0.0
8.384762,9.48376,m_peri,20%,Caglar et al. 2017,0.7747553284413429,glucose_time_course,0.0
8.633963,9.1863355,m_peri,10%,Caglar et al. 2017,0.7747553284413429,glucose_time_course,0.0
8.912025,8.912025,m_peri,median,Caglar et al. 2017,0.7747553284413429,glucose_time_course,0.0
5.82285075,15.643882500000002,m_peri,95%,Li et al. 2014,0.738700370046123,MOPS minimal,0.0
6.36196,14.55998,m_peri,90%,Li et al. 2014,0.738700370046123,MOPS minimal,0.0
7.0447370000000005,13.076989999999999,m_peri,80%,Li et al. 2014,0.738700370046123,MOPS minimal,0.0
7.4980145,12.337345000000001,m_peri,70%,Li et al. 2014,0.738700370046123,MOPS minimal,0.0
7.819672,11.72942,m_peri,60%,Li et al. 2014,0.738700370046123,MOPS minimal,0.0
8.135115,11.28795,m_peri,50%,Li et al. 2014,0.738700370046123,MOPS minimal,0.0
8.388064,10.88762,m_peri,40%,Li et al. 2014,0.738700370046123,MOPS minimal,0.0
8.6983395,10.546935000000001,m_peri,30%,Li et al. 2014,0.738700370046123,MOPS minimal,0.0
8.954766,10.1995,m_peri,20%,Li et al. 2014,0.738700370046123,MOPS minimal,0.0
9.244425,9.8679305,m_peri,10%,Li et al. 2014,0.738700370046123,MOPS minimal,0.0
9.53304,9.53304,m_peri,median,Li et al. 2014,0.738700370046123,MOPS minimal,0.0
8.36583375,22.105512500000003,m_peri,95%,Li et al. 2014,1.5693898427772346,MOPS complete without methionine,0.0
9.003499999999999,20.53231,m_peri,90%,Li et al. 2014,1.5693898427772346,MOPS complete without methionine,0.0
9.892318999999999,18.64699,m_peri,80%,Li et al. 2014,1.5693898427772346,MOPS complete without methionine,0.0
10.573034999999999,17.517745,m_peri,70%,Li et al. 2014,1.5693898427772346,MOPS complete without methionine,0.0
11.10256,16.68176,m_peri,60%,Li et al. 2014,1.5693898427772346,MOPS complete without methionine,0.0
11.580425,16.00875,m_peri,50%,Li et al. 2014,1.5693898427772346,MOPS complete without methionine,0.0
12.00373,15.413359999999999,m_peri,40%,Li et al. 2014,1.5693898427772346,MOPS complete without methionine,0.0
12.339879999999999,14.914175,m_peri,30%,Li et al. 2014,1.5693898427772346,MOPS complete without methionine,0.0
12.72686,14.44502,m_peri,20%,Li et al. 2014,1.5693898427772346,MOPS complete without methionine,0.0
13.17131,14.073450000000001,m_peri,10%,Li et al. 2014,1.5693898427772346,MOPS complete without methionine,0.0
13.5886,13.5886,m_peri,median,Li et al. 2014,1.5693898427772346,MOPS complete without methionine,0.0
5.28553925,14.299450000000002,m_peri,95%,Li et al. 2014,1.934364224818452,MOPS complete,0.0
5.6815245,13.146709999999993,m_peri,90%,Li et al. 2014,1.934364224818452,MOPS complete,0.0
6.174857,11.91834,m_peri,80%,Li et al. 2014,1.934364224818452,MOPS complete,0.0
6.640924500000001,11.184859999999999,m_peri,70%,Li et al. 2014,1.934364224818452,MOPS complete,0.0
7.025954,10.64014,m_peri,60%,Li et al. 2014,1.934364224818452,MOPS complete,0.0
7.3026975,10.166775,m_peri,50%,Li et al. 2014,1.934364224818452,MOPS complete,0.0
7.590795000000001,9.826664999999998,m_peri,40%,Li et al. 2014,1.934364224818452,MOPS complete,0.0
7.87412,9.508389,m_peri,30%,Li et al. 2014,1.934364224818452,MOPS complete,0.0
8.111072,9.209168,m_peri,20%,Li et al. 2014,1.934364224818452,MOPS complete,0.0
8.3870875,8.9290535,m_peri,10%,Li et al. 2014,1.934364224818452,MOPS complete,0.0
8.671825,8.671825,m_peri,median,Li et al. 2014,1.934364224818452,MOPS complete,0.0
6.125616999999999,16.8608125,m_peri,95%,Mori et al. 2021,0.33,0.2% glucose,0.0
6.7044455,15.266034999999999,m_peri,90%,Mori et al. 2021,0.33,0.2% glucose,0.0
7.364703,14.022849999999998,m_peri,80%,Mori et al. 2021,0.33,0.2% glucose,0.0
7.880941,13.135405,m_peri,70%,Mori et al. 2021,0.33,0.2% glucose,0.0
8.299106,12.50102,m_peri,60%,Mori et al. 2021,0.33,0.2% glucose,0.0
8.656934999999999,12.0267,m_peri,50%,Mori et al. 2021,0.33,0.2% glucose,0.0
8.97766,11.536669999999996,m_peri,40%,Mori et al. 2021,0.33,0.2% glucose,0.0
9.256622499999999,11.176185,m_peri,30%,Mori et al. 2021,0.33,0.2% glucose,0.0
9.568286,10.85456,m_peri,20%,Mori et al. 2021,0.33,0.2% glucose,0.0
9.894651,10.530545,m_peri,10%,Mori et al. 2021,0.33,0.2% glucose,0.0
10.236899999999999,10.236899999999999,m_peri,median,Mori et al. 2021,0.33,0.2% glucose,0.0
6.1007835,16.653955,m_peri,95%,Mori et al. 2021,0.34,0.2% glucose,0.0
6.597168,15.320209999999996,m_peri,90%,Mori et al. 2021,0.34,0.2% glucose,0.0
7.390844,13.97424,m_peri,80%,Mori et al. 2021,0.34,0.2% glucose,0.0
7.8645145,13.21168,m_peri,70%,Mori et al. 2021,0.34,0.2% glucose,0.0
8.250440000000001,12.545900000000001,m_peri,60%,Mori et al. 2021,0.34,0.2% glucose,0.0
8.6094975,12.00265,m_peri,50%,Mori et al. 2021,0.34,0.2% glucose,0.0
8.968445,11.61231,m_peri,40%,Mori et al. 2021,0.34,0.2% glucose,0.0
