lower,upper,quantity,interval,growth_rate_hr
64.397415,180.47605,protein_per_cell,95%,0.005
70.39609,166.82909999999995,protein_per_cell,90%,0.005
78.02474,151.0896,protein_per_cell,80%,0.005
83.264855,141.47905,protein_per_cell,70%,0.005
84.071088,140.20464,protein_per_cell,68%,0.005
87.6577,134.782,protein_per_cell,60%,0.005
91.77165,129.20525,protein_per_cell,50%,0.005
95.43542000000001,124.3976,protein_per_cell,40%,0.005
98.93086,120.17035,protein_per_cell,30%,0.005
102.2938,116.37679999999999,protein_per_cell,20%,0.005
105.53675,112.6098,protein_per_cell,10%,0.005
109.061,109.061,protein_per_cell,median,0.005
67.3222675,187.2831,protein_per_cell,95%,0.04547297297297297
74.100205,172.02784999999992,protein_per_cell,90%,0.04547297297297297
81.52986,156.23659999999998,protein_per_cell,80%,0.04547297297297297
86.995155,146.94775,protein_per_cell,70%,0.04547297297297297
87.968136,145.40132,protein_per_cell,68%,0.04547297297297297
91.64136,139.74720000000002,protein_per_cell,60%,0.04547297297297297
95.6739,134.0975,protein_per_cell,50%,0.04547297297297297
99.31286,129.2202,protein_per_cell,40%,0.04547297297297297
102.78465,124.6044,protein_per_cell,30%,0.04547297297297297
106.42620000000001,120.5532,protein_per_cell,20%,0.04547297297297297
109.94555,116.94325,protein_per_cell,10%,0.04547297297297297
113.374,113.374,protein_per_cell,median,0.04547297297297297
70.0452125,192.201475,protein_per_cell,95%,0.08594594594594596
76.43601,176.15589999999995,protein_per_cell,90%,0.08594594594594596
84.03212,160.98059999999998,protein_per_cell,80%,0.08594594594594596
89.68798000000001,151.34335000000002,protein_per_cell,70%,0.08594594594594596
90.630976,149.95088,protein_per_cell,68%,0.08594594594594596
94.24748,144.33460000000002,protein_per_cell,60%,0.08594594594594596
98.14335,138.7385,protein_per_cell,50%,0.08594594594594596
102.0491,133.30259999999998,protein_per_cell,40%,0.08594594594594596
105.967,128.8397,protein_per_cell,30%,0.08594594594594596
109.6658,124.55799999999999,protein_per_cell,20%,0.08594594594594596
113.29965000000001,120.61515,protein_per_cell,10%,0.08594594594594596
116.862,116.862,protein_per_cell,median,0.08594594594594596
72.4704725,200.547125,protein_per_cell,95%,0.12641891891891893
79.00559,184.30249999999995,protein_per_cell,90%,0.12641891891891893
87.36369,166.8203,protein_per_cell,80%,0.12641891891891893
93.0347,157.07045,protein_per_cell,70%,0.12641891891891893
94.192628,155.43016,protein_per_cell,68%,0.12641891891891893
