lower,upper,quantity,interval,growth_rate_hr
64.4072275,182.8221750000001,protein_per_cell,95%,0.005
70.582055,167.61894999999998,protein_per_cell,90%,0.005
77.42243,150.6977,protein_per_cell,80%,0.005
83.32647,142.14800000000002,protein_per_cell,70%,0.005
87.10510000000001,135.53320000000002,protein_per_cell,60%,0.005
91.47,129.96925000000002,protein_per_cell,50%,0.005
95.23594,125.1401,protein_per_cell,40%,0.005
98.93054,120.3777,protein_per_cell,30%,0.005
101.96719999999999,116.17660000000001,protein_per_cell,20%,0.005
105.18665,112.36160000000002,protein_per_cell,10%,0.005
108.7365,108.7365,protein_per_cell,median,0.005
65.2757275,187.32485000000003,protein_per_cell,95%,0.020050251256281407
71.30893499999999,172.38364999999993,protein_per_cell,90%,0.020050251256281407
79.57923,154.0324,protein_per_cell,80%,0.020050251256281407
84.57029,144.3493,protein_per_cell,70%,0.020050251256281407
89.05784,136.85320000000002,protein_per_cell,60%,0.020050251256281407
92.808675,131.09375,protein_per_cell,50%,0.020050251256281407
96.76983,125.78419999999998,protein_per_cell,40%,0.020050251256281407
100.49494999999999,120.7357,protein_per_cell,30%,0.020050251256281407
103.8968,116.7594,protein_per_cell,20%,0.020050251256281407
107.25465,113.3338,protein_per_cell,10%,0.020050251256281407
110.2645,110.2645,protein_per_cell,median,0.020050251256281407
67.46364000000001,184.03802500000003,protein_per_cell,95%,0.03510050251256282
72.38231,168.27479999999997,protein_per_cell,90%,0.03510050251256282
80.22019,155.95919999999998,protein_per_cell,80%,0.03510050251256282
85.549695,145.55025,protein_per_cell,70%,0.03510050251256282
90.29674,138.12260000000003,protein_per_cell,60%,0.03510050251256282
94.428325,132.40875,protein_per_cell,50%,0.03510050251256282
97.97867,127.12859999999999,protein_per_cell,40%,0.03510050251256282
101.666,123.1537,protein_per_cell,30%,0.03510050251256282
104.8324,119.089,protein_per_cell,20%,0.03510050251256282
108.40755,115.548,protein_per_cell,10%,0.03510050251256282
112.27850000000001,112.27850000000001,protein_per_cell,median,0.03510050251256282
68.242225,189.52505000000002,protein_per_cell,95%,0.050150753768844224
74.91451,175.43529999999998,protein_per_cell,90%,0.050150753768844224
82.197,158.97490000000002,protein_per_cell,80%,0.050150753768844224
86.776145,149.16604999999998,protein_per_cell,70%,0.050150753768844224
91.21556,141.30700000000002,protein_per_cell,60%,0.050150753768844224
95.061175,135.34875,protein_per_cell,50%,0.050150753768844224
98.44808,129.8036,protein_per_cell,40%,0.050150753768844224
102.267,125.38525,protein_per_cell,30%,0.050150753768844224
105.977,121.1406,protein_per_cell,20%,0.050150753768844224
109.61785,117.16565,protein_per_cell,10%,0.050150753768844224
113.279,113.279,protein_per_cell,median,0.050150753768844224
70.7780025,190.22840000000002,protein_per_cell,95%,0.06520100502512563
77.22325500000001,175.08939999999998,protein_per_cell,90%,0.06520100502512563
84.27473,159.37099999999998,protein_per_cell,80%,0.06520100502512563
89.00858,149.74385,protein_per_cell,70%,0.06520100502512563
93.74476,142.18220000000002,protein_per_cell,60%,0.06520100502512563
97.5346,135.70850000000002,protein_per_cell,50%,0.06520100502512563
101.49980000000001,131.2635,protein_per_cell,40%,0.06520100502512563
105.1946,127.23715,protein_per_cell,30%,0.06520100502512563
108.6216,123.43560000000001,protein_per_cell,20%,0.06520100502512563
111.801,119.2009,protein_per_cell,10%,0.06520100502512563
115.5035,115.5035,protein_per_cell,median,0.06520100502512563
68.567605,191.40925,protein_per_cell,95%,0.08025125628140704
75.79942000000001,175.21954999999997,protein_per_cell,90%,0.08025125628140704
83.14997000000001,158.27529999999996,protein_per_cell,80%,0.08025125628140704
89.198635,149.20780000000002,protein_per_cell,70%,0.08025125628140704
94.39656,142.145,protein_per_cell,60%,0.08025125628140704
