lower,upper,quantity,interval,growth_rate_hr
72.69763499999999,199.82117499999995,protein_per_cell,95%,0.005
79.342095,184.07164999999998,protein_per_cell,90%,0.005
87.02399,167.63410000000002,protein_per_cell,80%,0.005
93.081935,157.314,protein_per_cell,70%,0.005
94.06118,155.44664,protein_per_cell,68%,0.005
97.75698,149.6198,protein_per_cell,60%,0.005
102.11325,143.61849999999998,protein_per_cell,50%,0.005
105.9187,138.4652,protein_per_cell,40%,0.005
109.67225,133.6762,protein_per_cell,30%,0.005
113.742,129.3466,protein_per_cell,20%,0.005
117.45745,125.06445,protein_per_cell,10%,0.005
121.11,121.11,protein_per_cell,median,0.005
75.66393000000001,207.52217499999998,protein_per_cell,95%,0.04547297297297297
81.740635,191.24435,protein_per_cell,90%,0.04547297297297297
89.86851,173.8785,protein_per_cell,80%,0.04547297297297297
96.075185,163.19495,protein_per_cell,70%,0.04547297297297297
97.07466,161.40995999999998,protein_per_cell,68%,0.04547297297297297
100.952,155.2914,protein_per_cell,60%,0.04547297297297297
105.57275,149.01325,protein_per_cell,50%,0.04547297297297297
109.6461,143.7826,protein_per_cell,40%,0.04547297297297297
113.57765,138.7177,protein_per_cell,30%,0.04547297297297297
117.5716,134.0266,protein_per_cell,20%,0.04547297297297297
121.621,129.8289,protein_per_cell,10%,0.04547297297297297
125.42500000000001,125.42500000000001,protein_per_cell,median,0.04547297297297297
77.51324000000001,213.75739999999993,protein_per_cell,95%,0.08594594594594596
84.30968,196.8669,protein_per_cell,90%,0.08594594594594596
92.75565,178.667,protein_per_cell,80%,0.08594594594594596
99.10389,167.77135,protein_per_cell,70%,0.08594594594594596
100.101,166.00832,protein_per_cell,68%,0.08594594594594596
104.36919999999999,159.4204,protein_per_cell,60%,0.08594594594594596
109.0775,152.929,protein_per_cell,50%,0.08594594594594596
113.4256,147.6521,protein_per_cell,40%,0.08594594594594596
117.64965000000001,142.32410000000002,protein_per_cell,30%,0.08594594594594596
121.76,138.0036,protein_per_cell,20%,0.08594594594594596
125.47885,133.6458,protein_per_cell,10%,0.08594594594594596
129.491,129.491,protein_per_cell,median,0.08594594594594596
79.9685525,220.65572499999996,protein_per_cell,95%,0.12641891891891893
87.73912,202.3902,protein_per_cell,90%,0.12641891891891893
96.79304,185.4143,protein_per_cell,80%,0.12641891891891893
102.87765,174.3632,protein_per_cell,70%,0.12641891891891893
104.13436,172.41232,protein_per_cell,68%,0.12641891891891893
108.2498,165.99880000000002,protein_per_cell,60%,0.12641891891891893
112.82575,158.378,protein_per_cell,50%,0.12641891891891893
117.1831,152.48749999999998,protein_per_cell,40%,0.12641891891891893
121.51334999999999,147.08775,protein_per_cell,30%,0.12641891891891893
125.7912,142.6976,protein_per_cell,20%,0.12641891891891893
129.92615,138.25235,protein_per_cell,10%,0.12641891891891893
134.08350000000002,134.08350000000002,protein_per_cell,median,0.12641891891891893
82.632755,228.55202499999993,protein_per_cell,95%,0.1668918918918919
90.31807500000001,210.75499999999997,protein_per_cell,90%,0.1668918918918919
99.73891,191.9925,protein_per_cell,80%,0.1668918918918919
106.58355,179.68009999999998,protein_per_cell,70%,0.1668918918918919
107.78568,177.59148000000002,protein_per_cell,68%,0.1668918918918919
112.1648,170.40959999999998,protein_per_cell,60%,0.1668918918918919
116.88575,163.7045,protein_per_cell,50%,0.1668918918918919
121.3309,157.8158,protein_per_cell,40%,0.1668918918918919
125.83155,152.51505,protein_per_cell,30%,0.1668918918918919
130.3784,147.7072,protein_per_cell,20%,0.1668918918918919
134.8181,143.32125,protein_per_cell,10%,0.1668918918918919
139.0815,139.0815,protein_per_cell,median,0.1668918918918919
86.01543000000001,236.15219999999994,protein_per_cell,95%,0.20736486486486488
94.05481,216.58364999999998,protein_per_cell,90%,0.20736486486486488
103.16340000000001,196.3867,protein_per_cell,80%,0.20736486486486488
109.3742,184.21015,protein_per_cell,70%,0.20736486486486488
110.649,182.60216,protein_per_cell,68%,0.20736486486486488
114.8218,175.2936,protein_per_cell,60%,0.20736486486486488
119.83475,168.04825,protein_per_cell,50%,0.20736486486486488
124.8296,161.7655,protein_per_cell,40%,0.20736486486486488
129.23225000000002,156.0857,protein_per_cell,30%,0.20736486486486488
133.642,151.17079999999999,protein_per_cell,20%,0.20736486486486488
137.728,146.4539,protein_per_cell,10%,0.20736486486486488
142.11849999999998,142.11849999999998,protein_per_cell,median,0.20736486486486488
87.84848000000001,239.984725,protein_per_cell,95%,0.24783783783783786
96.36615,222.59464999999997,protein_per_cell,90%,0.24783783783783786
106.6238,202.8493,protein_per_cell,80%,0.24783783783783786
113.22784999999999,190.35229999999999,protein_per_cell,70%,0.24783783783783786
114.34716,188.3318,protein_per_cell,68%,0.24783783783783786
119.101,181.18280000000001,protein_per_cell,60%,0.24783783783783786
124.018,173.80700000000002,protein_per_cell,50%,0.24783783783783786
128.8684,167.4366,protein_per_cell,40%,0.24783783783783786
133.45565,161.9409,protein_per_cell,30%,0.24783783783783786
137.952,156.54659999999998,protein_per_cell,20%,0.24783783783783786
142.30204999999998,151.27,protein_per_cell,10%,0.24783783783783786
146.717,146.717,protein_per_cell,median,0.24783783783783786
92.23163500000001,253.15007500000002,protein_per_cell,95%,0.28831081081081084
100.04645,231.96724999999998,protein_per_cell,90%,0.28831081081081084
110.2673,209.8659,protein_per_cell,80%,0.28831081081081084
116.75025000000001,196.58265,protein_per_cell,70%,0.28831081081081084
