lower,upper,quantity,interval,growth_rate_hr,condition,replicate,source
6.28685,10.729302500000001,sav_ppc,95%,0.3537727536958663,acetate,1.0,This Study
6.664305499999999,10.288234999999998,sav_ppc,90%,0.3537727536958663,acetate,1.0,This Study
7.069862,9.851102,sav_ppc,80%,0.3537727536958663,acetate,1.0,This Study
7.346531,9.5641075,sav_ppc,70%,0.3537727536958663,acetate,1.0,This Study
7.3914028,9.5258368,sav_ppc,68%,0.3537727536958663,acetate,1.0,This Study
7.576746,9.370016,sav_ppc,60%,0.3537727536958663,acetate,1.0,This Study
7.7492624999999995,9.1860375,sav_ppc,50%,0.3537727536958663,acetate,1.0,This Study
7.90826,9.012785,sav_ppc,40%,0.3537727536958663,acetate,1.0,This Study
8.051233,8.8694305,sav_ppc,30%,0.3537727536958663,acetate,1.0,This Study
8.191144,8.73026,sav_ppc,20%,0.3537727536958663,acetate,1.0,This Study
8.33406,8.593982,sav_ppc,10%,0.3537727536958663,acetate,1.0,This Study
8.46319,8.46319,sav_ppc,median,0.3537727536958663,acetate,1.0,This Study
6.42754775,10.969402500000001,sav_ppc,95%,0.3851859922434523,acetate,2.0,This Study
6.813445,10.518529999999998,sav_ppc,90%,0.3851859922434523,acetate,2.0,This Study
7.228082,10.071530000000001,sav_ppc,80%,0.3851859922434523,acetate,2.0,This Study
7.5109395,9.778147500000001,sav_ppc,70%,0.3851859922434523,acetate,2.0,This Study
7.5568212,9.7390168,sav_ppc,68%,0.3851859922434523,acetate,2.0,This Study
7.746306,9.579706,sav_ppc,60%,0.3851859922434523,acetate,2.0,This Study
7.92269,9.391617499999999,sav_ppc,50%,0.3851859922434523,acetate,2.0,This Study
8.08524,9.214478,sav_ppc,40%,0.3851859922434523,acetate,2.0,This Study
8.231413,9.0679205,sav_ppc,30%,0.3851859922434523,acetate,2.0,This Study
8.374460000000001,8.925634,sav_ppc,20%,0.3851859922434523,acetate,2.0,This Study
8.52057,8.7863075,sav_ppc,10%,0.3851859922434523,acetate,2.0,This Study
8.65259,8.65259,sav_ppc,median,0.3851859922434523,acetate,2.0,This Study
5.8226675,9.937112500000001,sav_ppc,95%,0.608803125485576,sorbitol,2.0,This Study
6.1722575,9.528649999999999,sav_ppc,90%,0.608803125485576,sorbitol,2.0,This Study
6.547873,9.123759999999999,sav_ppc,80%,0.608803125485576,sorbitol,2.0,This Study
6.8041125,8.857966000000001,sav_ppc,70%,0.608803125485576,sorbitol,2.0,This Study
6.8456744,8.8225136,sav_ppc,68%,0.608803125485576,sorbitol,2.0,This Study
7.017328,8.678196,sav_ppc,60%,0.608803125485576,sorbitol,2.0,This Study
7.1771125,8.5078025,sav_ppc,50%,0.608803125485576,sorbitol,2.0,This Study
7.32437,8.347337999999999,sav_ppc,40%,0.608803125485576,sorbitol,2.0,This Study
7.45678,8.2145705,sav_ppc,30%,0.608803125485576,sorbitol,2.0,This Study
7.586368,8.085674000000001,sav_ppc,20%,0.608803125485576,sorbitol,2.0,This Study
7.71873,7.9594575,sav_ppc,10%,0.608803125485576,sorbitol,2.0,This Study
7.838325,7.838325,sav_ppc,median,0.608803125485576,sorbitol,2.0,This Study
5.855747,9.993562500000001,sav_ppc,95%,0.6189821322967243,sorbitol,1.0,This Study
6.2073175,9.5827805,sav_ppc,90%,0.6189821322967243,sorbitol,1.0,This Study
6.585071999999999,9.17559,sav_ppc,80%,0.6189821322967243,sorbitol,1.0,This Study
6.842764000000001,8.908286,sav_ppc,70%,0.6189821322967243,sorbitol,1.0,This Study
6.8845644,8.8726336,sav_ppc,68%,0.6189821322967243,sorbitol,1.0,This Study
7.057188,8.727496,sav_ppc,60%,0.6189821322967243,sorbitol,1.0,This Study
7.2178825,8.556135000000001,sav_ppc,50%,0.6189821322967243,sorbitol,1.0,This Study
7.36598,8.394758,sav_ppc,40%,0.6189821322967243,sorbitol,1.0,This Study
7.49914,8.2612405,sav_ppc,30%,0.6189821322967243,sorbitol,1.0,This Study
7.629468,8.13161,sav_ppc,20%,0.6189821322967243,sorbitol,1.0,This Study
7.76258,8.0046775,sav_ppc,10%,0.6189821322967243,sorbitol,1.0,This Study
7.882855,7.882855,sav_ppc,median,0.6189821322967243,sorbitol,1.0,This Study
5.8238175,9.9390625,sav_ppc,95%,0.6323276248776727,glycerol,2.0,This Study
6.1734675,9.530529999999999,sav_ppc,90%,0.6323276248776727,glycerol,2.0,This Study
6.549162,9.125551,sav_ppc,80%,0.6323276248776727,glycerol,2.0,This Study
6.8054524999999995,8.859706000000001,sav_ppc,70%,0.6323276248776727,glycerol,2.0,This Study
6.8470144,8.824252,sav_ppc,68%,0.6323276248776727,glycerol,2.0,This Study
7.018706,8.679904,sav_ppc,60%,0.6323276248776727,glycerol,2.0,This Study
7.1785225,8.509475,sav_ppc,50%,0.6323276248776727,glycerol,2.0,This Study
7.32581,8.348977999999999,sav_ppc,40%,0.6323276248776727,glycerol,2.0,This Study
7.45825,8.216187,sav_ppc,30%,0.6323276248776727,glycerol,2.0,This Study
7.587862,8.087264000000001,sav_ppc,20%,0.6323276248776727,glycerol,2.0,This Study
7.7202455,7.961023,sav_ppc,10%,0.6323276248776727,glycerol,2.0,This Study
7.839865,7.839865,sav_ppc,median,0.6323276248776727,glycerol,2.0,This Study
5.9566152500000005,10.1657025,sav_ppc,95%,0.6737871653670506,glycerol,1.0,This Study
6.3142375,9.7478505,sav_ppc,90%,0.6737871653670506,glycerol,1.0,This Study
6.6985019999999995,9.333641,sav_ppc,80%,0.6737871653670506,glycerol,1.0,This Study
6.9606325,9.061736,sav_ppc,70%,0.6737871653670506,glycerol,1.0,This Study
7.0031528000000005,9.0254736,sav_ppc,68%,0.6737871653670506,glycerol,1.0,This Study
7.178756,8.877826,sav_ppc,60%,0.6737871653670506,glycerol,1.0,This Study
7.3422125,8.703515000000001,sav_ppc,50%,0.6737871653670506,glycerol,1.0,This Study
7.49286,8.539365,sav_ppc,40%,0.6737871653670506,glycerol,1.0,This Study
7.6283164999999995,8.4035405,sav_ppc,30%,0.6737871653670506,glycerol,1.0,This Study
7.7608880000000005,8.27168,sav_ppc,20%,0.6737871653670506,glycerol,1.0,This Study
7.89629,8.1425575,sav_ppc,10%,0.6737871653670506,glycerol,1.0,This Study
