strain,carbon_source,replicate,ug_rna_per_biomass,ug_protein_per_biomass,growth_rate_hr
wildtype,glycerol,1,74.4497084548105,334.26778801228136,0.7078284133458368
wildtype,glycerol,2,86.11809214970951,352.9251869513705,0.706268561645832
wildtype,glycerol,3,67.30015606034333,333.24745207192063,0.7598039580140293
wildtype,glucose,1,81.71122994652407,409.78794199640345,0.9354779026550559
wildtype,glucose,2,89.97445068983137,424.4030316133166,0.9371386616127587
wildtype,glucose,3,74.99934683213587,339.4188123920675,0.9333692108399839
wildtype,glucoseCAA,1,105.85833591091865,341.7087518008623,1.2716548642220722
wildtype,glucoseCAA,2,107.47461793309823,405.7550313056921,1.1639613255727217
wildtype,glucoseCAA,3,111.12796741115325,487.81137516191006,1.2613052744395035
wildtype,sorbitol,1,58.475531389026195,390.41558865347406,0.5038085629376987
wildtype,sorbitol,2,57.13216290883165,341.4846114657316,0.5488649479790477
wildtype,sorbitol,3,73.65783306291691,369.17432653629953,0.5120622389728829
wildtype,acetate,1,63.326058489742465,360.54227731722733,0.4647399346662649
wildtype,acetate,2,61.436464088397784,356.4664070314328,0.4758512609091788
wildtype,acetate,3,58.096296296296295,378.0621401766776,0.45014985217039516
wildtype,LB,1,155.2737978410206,415.2900146842878,1.9859655293861496
wildtype,LB,2,165.7614115841964,394.7007471236546,2.176565923999235
wildtype,LB,3,156.54795553043152,374.5335556647817,2.110514083888657
