gene,localization,cyto_enrichment,peri_enrichment,relative_signal
rbsB,periplasm,0.08890682018836131,9.794916643363099,110.1705878425437
livJ,periplasm,0.046734015162044076,18.798043378691506,402.2347173362219
livK,periplasm,0.02197922826279565,22.104461543691606,1005.697801551474
mglB,periplasm,0.11180564012077177,14.46568015160332,129.38238299944067
gltI,periplasm,0.11917945151007843,16.42842304154616,137.8461037820508
argT,periplasm,0.03439818237061827,15.862027430625426,461.1298137710386
hisJ,periplasm,0.045802774212608,14.902625251713268,325.3651227006041
tcyJ,periplasm,0.020497048387145132,24.703231493146124,1205.2092099581973
glnH,periplasm,0.04421925937158171,10.050391251411499,227.28538185039258
dppA,periplasm,0.0376164697973568,15.43171419839683,410.23823557949
mdh,cytoplasm,1.241783044766403,1.879120357688288,1.5132436906817142
fliC,periplasm,0.5685063801141216,3.6369842362478924,6.39743785376306
oppA,periplasm,0.04981654459447861,18.366572427542145,368.6841907051456
proX,periplasm,0.033692736768528485,19.046486965941487,565.2994916023657
yncE,periplasm,0.13551955149006206,14.400410339164697,106.26075854612543
tufA,cytoplasm,1.211046173274592,1.124672818239414,0.9286787267560326
fkpA,periplasm,0.06250879835555515,14.99337844651996,239.86028912660265
artJ,periplasm,0.03455524962050239,12.91460286271989,373.7377968485973
agp,periplasm,0.06709377996761523,18.811168607561513,280.3712746046097
icd,cytoplasm,1.089909270583451,0.8894749041221222,0.8160999526556627
cysP,periplasm,0.04386464606562534,17.56664637603272,400.4739112621924
zinT,periplasm,0.04772690622843103,31.968833345365045,669.8283184825657
znuA,periplasm,0.046828021243766664,23.081954556648597,492.9090306099805
artI,periplasm,0.01594896257824034,25.6261910658301,1606.7622542918682
tpx,cytoplasm,1.0349736371741265,2.331705279417338,2.2529127271142713
dsbA,periplasm,0.05211880477922482,23.803316883835702,456.71263922237887
potD,periplasm,0.02852438560046225,21.990563469172073,770.9390756804139
cspC,cytoplasm,0.9738019757655896,1.9717048675550704,2.024749298752391
cspE,cytoplasm,2.8172301217665403,2.862765311094278,1.0161631060863374
acpP,cytoplasm,0.8018884704359573,0.8815963139167114,1.0994001615179974
aceB,cytoplasm,1.017977853966954,1.0038590152072442,0.9861305049960664
tbpA,periplasm,0.02691763727649197,24.93463879904839,926.330886434249
ivy,periplasm,0.14759102311791827,52.86475643001882,358.1840908290362
modA,periplasm,0.007270147856573061,21.956545349008444,3020.0961221383095
yceI,periplasm,0.02011619345450499,41.42990897887524,2059.530252210667
sucC,cytoplasm,1.2429769091463334,0.38106312856457586,0.3065729747355379
tolB,periplasm,0.4999138005245714,9.539296550399273,19.081882797373193
dsbC,periplasm,0.025815361284941645,18.132349295509663,702.3860365683297
surA,periplasm,0.06738459059520548,19.738827348452077,292.9279108784335
ndk,cytoplasm,1.7930920993018542,1.8697946784737414,1.0427767091281879
cysK,cytoplasm,1.0590024794479478,1.0566523351021573,0.9977807942933093
ahpC,cytoplasm,1.4172631134417628,0.6130403771813376,0.43255227019391995
sucD,cytoplasm,0.9031281396369784,0.49598408526433624,0.5491846212030356
pstS,periplasm,0.1026832849453648,14.996427902111988,146.04546309646415
cpdB,periplasm,0.03100620424714901,25.358926247317463,817.8661936553937
gapA,cytoplasm,1.1606739044077428,0.5265599579932735,0.45366743922959246
lolA,periplasm,0.07262724151307302,16.395199371134282,225.74448691105968
xylF,periplasm,0.11315297033057206,15.158187722222042,133.96190730069196
