date,strain,carbon_source,inducer_conc,replicate,width_median,width_var,length,volume,surface_area,surface_to_volume
2024-05-22,wildtype,glucose,0,1,0.6630765594619777,0.0017954817967252691,2.6262268435949507,0.8354369521826924,5.467237061422662,6.670527509737892
2024-05-22,wildtype,glucose,0,2,0.6992737205223856,0.001587838843704633,2.3710306148816995,0.8179305430500351,5.185072444936789,6.4200625837596785
2024-05-22,wildtype,glucose+acetate,0,1,0.6612555244049989,0.0015420363684943306,2.5358160015683904,0.7955896804465221,5.257261329584978,6.698969535328553
2024-05-22,wildtype,glucose+acetate,0,2,0.6636672989682646,0.0015406447786561334,2.428859675426443,0.7594866192192317,5.0323705877517675,6.725699841042956
2024-05-22,wildtype,glycerol,0,1,0.5929045277008699,0.001292802555646771,2.418407920373901,0.6150457397757861,4.496052033545452,7.429426607591108
2024-05-22,wildtype,glycerol,0,2,0.6034219222305484,0.0011329617665681404,2.270243899927926,0.5877313658050634,4.277102261044027,7.360772633425486
2024-05-22,wildtype,sorbitol,0,1,0.6050137892552402,0.001450297421234635,2.3218093747938493,0.6163763094401792,4.4138642950900175,7.345541108225926
2024-05-22,wildtype,sorbitol,0,2,0.6206026552018625,0.0013565275729067086,2.3155683946276735,0.642569117413495,4.50582269975772,7.181252884615595
2024-05-23,meshI,glucose,0,1,0.6588415892987279,0.0017393855028832777,2.662000473401798,0.8390045348636251,5.505096954405943,6.719054327181657
2024-05-23,meshI,glucose,0,2,0.7147486414028106,0.0016575494369861269,2.393175820010338,0.8647931824980012,5.355782067086363,6.308364989120924
2024-05-23,meshI,glucose,100,1,0.7509119540720762,0.0018716387997736988,2.392612117003501,0.9470324800691378,5.620435579222647,6.0293384598746655
2024-05-23,meshI,glucose,100,2,0.7496581823362733,0.0023883984161339636,2.5114054549855735,1.0029107494499523,5.903571413644261,6.012778862078166
2024-05-23,relA,glucose,0,1,0.6883040915111236,0.0017018526297790753,2.4039736867642247,0.8127218338455476,5.190473838728893,6.5100766415498255
2024-05-23,relA,glucose,0,2,0.6467667577642511,0.001599567914320274,2.4724476027829336,0.7549960687564352,5.037231508262301,6.8930392987530595
2024-05-23,relA,glucose,2,1,0.6642173617561008,0.000926226225087198,2.17527207258393,0.672672978965825,4.515378497316318,6.776163086381294
2024-05-24,wildtype,LB,0,1,0.9191568467813629,0.00683836896685463,3.851755191002302,2.37049318955766,11.138295984571116,4.7728944864664795
2024-05-24,wildtype,LB,0,2,0.923620121546266,0.005447880162642811,4.212333327277585,2.6494472570122407,12.25577804247867,4.73596130980739
2024-05-24,wildtype,glucoseCAA,0,1,0.8741181273172054,0.004581164996531968,3.182365868402838,1.7709008421435068,8.769337945395133,5.167673330016131
2024-05-24,wildtype,glucoseCAA,0,2,0.8636618213569093,0.0037481608197040607,3.3411583159116893,1.8284226719216083,9.12514800674283,5.170441426289228
2024-05-25,lacZ,glucose,0,1,0.7416334012411654,0.002129753590232601,2.638796549952952,1.0350685101205483,6.134007364757,6.033178991948892
2024-05-25,lacZ,glucose,0,2,0.7282856361943143,0.002243296229196664,2.475822625646307,0.9451075056561514,5.672875323747508,6.225032591255538
2024-05-25,lacZ,glucose,5,1,0.7264958614084472,0.0027832221849730197,2.6848820470836783,1.0497915652591725,6.192830918037822,6.214863548597853
2024-05-25,lacZ,glucose,5,2,0.7409000525378202,0.003512934925124012,2.6534242424119356,1.068961316171639,6.223068776841441,6.091188967049324
2024-05-25,relA,glucose,4,1,0.6404901325444792,0.0011006754630602036,2.1003015168046635,0.606767812487391,4.209461886300064,7.050192966784704
2024-05-25,relA,glucose,4,2,0.644114736341047,0.0009092350977400087,1.9756865828873922,0.5761057761176038,3.9912186894269657,7.069383768132812
2024-05-25,wildtype,acetate,0,1,0.598027009932458,0.0013890868391727034,2.045167088941241,0.5218901328135779,3.840922405269179,7.5074877471914165
2024-05-25,wildtype,acetate,0,2,0.6097572423790127,0.0014211666040699436,2.0636399500905576,0.5438705612563395,3.9447470266833533,7.360883684014174
2024-05-26,lacZ,glucose,3,2,0.812762288685984,0.0035241859020307773,2.703770291851524,1.27822964417468,6.909649695793514,5.576366663400574
2024-05-26,relA,glucose,2,2,0.6229106793080815,0.0014617443633877544,2.16174291698594,0.6050781580784031,4.232881643482761,7.233883840340177
2024-05-28,lacZ,glucose,1,1,0.7146759147780565,0.004174402685065039,2.5372835027323344,0.959907420530901,5.733706899539941,6.425859495384601
2024-05-28,lacZ,glucose,1,2,0.7016568214386564,0.004667815859604687,2.3960353228613216,0.8833884470672233,5.350453135014995,6.589348144195703
2024-05-29,lacZ,glucose,3,1,0.7816298897238466,0.004242614662133931,2.9006030590900562,1.2879688465981898,7.131856685291285,5.756953701408458
