date,strain,carbon_source,inducer_conc,replicate,phiX-lacZ,phiX-relA,phi_mem,phi_peri,phi_rib
2024-05-22,wildtype,glucose,0,1,0.0,0.000115566925,0.1235783023136072,0.0308121182569995,0.1478250028499993
2024-05-22,wildtype,glucose,0,2,0.0,0.000115566925,0.12208987577910739,0.0311203316419995,0.1478250028499993
2024-05-22,wildtype,glucose+acetate,0,1,0.0,8.891549998086712e-05,0.11924973744060885,0.031116394213746575,0.1489690985482804
2024-05-22,wildtype,glucose+acetate,0,2,0.0,0.0001242293728476,0.12043681005868404,0.02997114499310064,0.1426221415830941
2024-05-22,wildtype,glycerol,0,1,0.0,0.0001252804717913,0.15077092403960432,0.04165037780346269,0.1390362989406423
2024-05-22,wildtype,glycerol,0,2,0.0,0.0002372717882003,0.16177448934954647,0.03388264627383157,0.1701959038402988
2024-05-22,wildtype,sorbitol,0,1,0.0,0.0001380971038682,0.1582450344018493,0.04497980951427185,0.1390190114240744
2024-05-22,wildtype,sorbitol,0,2,0.0,0.0002126442651025,0.15974454025213647,0.03604164157075681,0.1635823530146245
2024-05-23,meshI,glucose,0,1,0.0,9.819815097772956e-05,0.11819552119814852,0.030622405676853228,0.1633671067717292
2024-05-23,meshI,glucose,0,2,0.0,0.0001225349388848,0.1179138932216343,0.02858618402827175,0.149625412321734
2024-05-23,meshI,glucose,100,1,0.0,0.000155140599499,0.10667360625722168,0.031136347780738267,0.1442001508740942
2024-05-23,meshI,glucose,100,2,0.0,0.0002364426180391,0.10790817503227233,0.027697980177143765,0.1475715195322531
2024-05-23,relA,glucose,0,1,0.0,0.0001863419722513,0.11692858890024403,0.031879774021682634,0.14309303431005221
2024-05-23,relA,glucose,0,2,0.0,0.0002989574948545,0.11582046148345865,0.02598896928824603,0.1540327957160071
2024-05-23,relA,glucose,2,1,0.0,0.0007095190588126,0.12282130424581757,0.03637787230423459,0.1671276157359402
2024-05-24,wildtype,LB,0,1,0.0,6.494227780958667e-05,0.1431964451665818,0.018945505269340482,0.496861891531482
2024-05-24,wildtype,LB,0,2,0.0,0.0001243266007291,0.1181707030313491,0.014097370515381924,0.2441919682354249
2024-05-24,wildtype,glucoseCAA,0,1,0.0,0.0001107799410684,0.10851619090259453,0.023992534869489643,0.170696289035225
2024-05-24,wildtype,glucoseCAA,0,2,0.0,0.0001578565583416,0.10622041323362162,0.02073234895045892,0.1742110009651866
2024-05-25,lacZ,glucose,0,1,0.0,0.0001687702636753,0.11832338970815759,0.03028884597005859,0.1471006955058984
2024-05-25,lacZ,glucose,0,2,0.0,0.0002490232645476,0.11728919165816072,0.02763720545244027,0.1513594678999994
2024-05-25,lacZ,glucose,5,1,0.0,0.0001407106734782,0.11087910376481779,0.028452215341908477,0.14182830823485199
2024-05-25,lacZ,glucose,5,2,0.0,0.0002109734451448,0.11852424936773237,0.025754187885141715,0.1421615839136694
2024-05-25,relA,glucose,4,1,0.0,0.0020619261419241,0.13324381060466917,0.040249088380441944,0.1038802523430748
2024-05-25,relA,glucose,4,2,0.0,0.002414074399708,0.1447308228238035,0.038891185236484674,0.1036955918765342
2024-05-25,wildtype,acetate,0,1,0.0,0.0001682418264373,0.12440614720846277,0.053674803092519714,0.1053165549296047
2024-05-25,wildtype,acetate,0,2,0.0,0.0002173770947628,0.12152291384707062,0.046012346756725414,0.1136686480723135
2024-05-26,lacZ,glucose,3,2,0.0,0.0002201037516711,0.11620467138239989,0.025539566460619216,0.1609606359802971
2024-05-26,relA,glucose,2,2,0.0,0.0014382163631865,0.13547380820547003,0.034661763925561376,0.1191289559542968
2024-05-28,lacZ,glucose,1,1,0.0,0.0001827269818842,0.11391955112140859,0.02764829064991023,0.1456319281503858
2024-05-28,lacZ,glucose,1,2,0.0,0.0002763826478039,0.12167627557195226,0.027396838122942455,0.1522355953377446
2024-05-29,lacZ,glucose,3,1,0.0,0.0001248734171516,0.11679546225581547,0.027959246795604686,0.145382116024994
