date,strain,carbon_source,inducer_conc,replicate,phiX-lacZ,phiX-relA,phi_mem,phi_peri,phi_rib
2024-05-22,wildtype,glucose,0,1,1.545141055987755e-05,0.000127147743991,0.11677001926765411,0.030545400167830788,0.11404428547005639
2024-05-22,wildtype,glucose,0,2,1.545141055987755e-05,0.000127147743991,0.11599187588581851,0.030666016009401668,0.11404428547005639
2024-05-22,wildtype,glucose+acetate,0,1,1.903675221498416e-05,9.782561254790735e-05,0.11388538781189676,0.0316169491257805,0.1146135072144218
2024-05-22,wildtype,glucose+acetate,0,2,9.851026021637774e-06,0.0001366782450514,0.11508381014588451,0.03104142210535493,0.1101732026285811
2024-05-22,wildtype,glycerol,0,1,9.601966320822984e-06,0.0001378346733237,0.15204256752093506,0.05443665645177378,0.1071377243859381
2024-05-22,wildtype,glycerol,0,2,1.3350314947622789e-05,0.0002610485013976,0.1699788646152476,0.04640213021806261,0.1340261105229004
2024-05-22,wildtype,sorbitol,0,1,1.3750177002947967e-05,0.0001519356442904,0.16168064352946623,0.07477685138434997,0.1082834792906591
2024-05-22,wildtype,sorbitol,0,2,1.5854530841361642e-05,0.0002339530845908,0.16734921637677244,0.05259333585816201,0.129311807326554
2024-05-23,meshI,glucose,0,1,1.4496162920766682e-05,0.00010803846655,0.1124890126031522,0.030202885312969444,0.1247316727838048
2024-05-23,meshI,glucose,0,2,1.9345092123237988e-05,0.0001348140139515,0.11212600206755258,0.029668110851933698,0.1158320429472933
2024-05-23,meshI,glucose,100,1,1.3108219211702268e-05,0.0001706870475936,0.101666521893621,0.03234565216164459,0.1108410507392794
2024-05-23,meshI,glucose,100,2,2.3235434650648227e-05,0.0002601362411176,0.10391271474519624,0.028674265969929294,0.1146377372148967
2024-05-23,relA,glucose,0,1,1.657231769482951e-05,0.0002050150714194,0.11067339687639619,0.03093102271241346,0.1099573043527827
2024-05-23,relA,glucose,0,2,1.7830046076069088e-05,0.0003289156566203,0.10825099945192293,0.026666597164630712,0.1199682019200323
2024-05-23,relA,glucose,2,1,1.3832478975906112e-05,0.0007806190884345,0.11717162022748398,0.037012124639194635,0.1201287067297164
2024-05-24,wildtype,LB,0,1,1.3460444350487396e-05,7.145006335617788e-05,0.15377830286689936,0.025699004593003387,0.3335294641513607
2024-05-24,wildtype,LB,0,2,1.8186883800534237e-05,0.0001367852160191,0.1360697271912196,0.019255217359440212,0.1864209343727941
2024-05-24,wildtype,glucoseCAA,0,1,1.566764074185624e-05,0.0001218810623049,0.10615799871684971,0.027113512357879725,0.1304156999201806
2024-05-24,wildtype,glucoseCAA,0,2,1.9764881593015518e-05,0.0001736751693214,0.103239909422812,0.023152175243044283,0.1348351762887812
2024-05-25,lacZ,glucose,0,1,8.071068570705406e-05,0.0001856825236035,0.11163208750062281,0.02997364876944042,0.1129745495994531
2024-05-25,lacZ,glucose,0,2,0.0001183234874268,0.0002739775786931,0.11096061585476043,0.03136329448122276,0.1171041231518835
2024-05-25,lacZ,glucose,5,1,6.635681652281656e-05,0.000154811116487,0.10464783492098724,0.029052064604600362,0.1091379711182781
2024-05-25,lacZ,glucose,5,2,9.43545218512242e-05,0.0002321148338262,0.1102226566310025,0.03051000877923058,0.1107448011466142
2024-05-25,relA,glucose,4,1,1.7703030726698746e-05,0.002268549217017,0.12533864001250805,0.0394900015398802,0.0782092059931471
2024-05-25,relA,glucose,4,2,1.8140987071110763e-05,0.0026559858173038,0.13573809987947977,0.038118976769481894,0.0794570781999238
2024-05-25,wildtype,acetate,0,1,1.21163662607104e-05,0.0001851011323217,0.12404813522794324,0.094067908386102,0.0800847230374696
2024-05-25,wildtype,acetate,0,2,1.5578593339382596e-05,0.0002391601852729,0.12226618657641478,0.07446827701613677,0.0889468725847505
2024-05-26,lacZ,glucose,3,2,0.0002463201933858,0.0002421600771064,0.11095925371154605,0.03177526943664068,0.1240333523060773
2024-05-26,relA,glucose,2,2,2.4088491638810165e-05,0.0015823382507597,0.1272354081216917,0.03451915814907254,0.0918605309256107
2024-05-28,lacZ,glucose,1,1,9.113654599343402e-05,0.000201037827327,0.10710410728645388,0.028290654235137384,0.1118490254951647
2024-05-28,lacZ,glucose,1,2,8.904318937581739e-05,0.0003040786119951,0.11363667976115277,0.03165077193362388,0.1173437125579377
2024-05-29,lacZ,glucose,3,1,0.0001356707516484,0.0001373868282407,0.10995423665507847,0.02888092279958,0.1115501234452449
