length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,run_no,temperature_C,overexpression,inducer,inducer_conc,image,strain
2.4608939206374347,0.7902224191436297,0.00374707298680338,1.0777419315556604,6.109309297729857,5.668619841961061,0.14641463028455737,0.1358531444287558,0,2023-09-06,glucose,3,37.0,meshI,IPTG,100,r1-230906094121.tif,wildtype
2.705434632133128,0.7099628871479053,0.0015762319414561032,0.9773353889242204,6.034239795210538,6.174175071929596,0.14421532737992437,0.14755971083648786,1,2023-09-06,glucose,3,37.0,meshI,IPTG,100,r1-230906094121.tif,wildtype
1.9150166414196268,0.5968085030642174,0.0012029248405406449,0.4800622269252788,3.590520636386419,7.479281716004038,0.08489650861847753,0.17684480022980767,2,2023-09-06,glucose,3,37.0,meshI,IPTG,100,r1-230906094121.tif,wildtype
2.014595764095796,0.3891626788676446,0.0013590357648685127,0.22419956954776027,2.4630258701366508,10.985863510375577,0.05692132793447954,0.2538868743115666,0,2023-09-06,glucose,3,37.0,meshI,noInd,0,r3-230906103641.tif,wildtype
1.3235155108294863,0.32436630425436225,0.00828202804024301,0.1004334134942648,1.3486977737889259,13.428775612271135,0.03054728581401568,0.3041546110125996,1,2023-09-06,glucose,3,37.0,meshI,noInd,0,r3-230906103641.tif,wildtype
1.4029504336971386,0.5333283789378086,0.0034495372995308328,0.2737014821900736,2.350644177296347,8.58835019265233,0.055029679721186275,0.20105729527241137,2,2023-09-06,glucose,3,37.0,meshI,noInd,0,r3-230906103641.tif,wildtype
1.8482480268379364,0.4722880967123033,0.0031655143493476397,0.29621081684548034,2.7423136406877022,9.257979400928637,0.06406692884030785,0.21628828252321602,3,2023-09-06,glucose,3,37.0,meshI,noInd,0,r3-230906103641.tif,wildtype
2.094099557055583,0.48849916639693924,0.0004404262444178864,0.3619593026695483,3.2137421185316124,8.878738838398103,0.07533808207475962,0.20813964862657425,4,2023-09-06,glucose,3,37.0,meshI,noInd,0,r3-230906103641.tif,wildtype
1.3560357189428502,0.3618402455733006,0.0011451302317310034,0.12703958253874276,1.5414799189276154,12.133855355337904,0.035229406251451156,0.277310469283913,5,2023-09-06,glucose,3,37.0,meshI,noInd,0,r3-230906103641.tif,wildtype
2.0547309448007165,0.33690032913136736,0.0015493594176901023,0.17315630729396536,2.174734626935435,12.55937286329059,0.04973785849516023,0.287242545607772,6,2023-09-06,glucose,3,37.0,meshI,noInd,0,r3-230906103641.tif,wildtype
