length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,temperature_C,overexpression,inducer,inducer_conc,image,strain
4.468079839119961,1.066505681530696,0.0022014095021486504,3.6739257105317153,14.970419521317577,4.074774696288281,0.36345880462217517,0.09892927436727428,0,2022-03-11_,LB,37.0,none,none,0,220311153055.tif,wildtype
3.4280319505737666,0.9580063903557032,0.000712540760258552,2.240809906798136,10.317230653329391,4.604241806513407,0.24938425003629283,0.11129201512351161,1,2022-03-11_,LB,37.0,none,none,0,220311153055.tif,wildtype
4.233073525327172,0.9404190646897091,0.0019047546638597086,2.722541671124302,12.50625009853579,4.593593637584693,0.30256357336397066,0.11113276118893117,2,2022-03-11_,LB,37.0,none,none,0,220311153055.tif,wildtype
4.44017990853005,1.0837892362991697,0.0021397773085378865,3.762914914625551,15.118032461354801,4.017638666926701,0.3671699733282878,0.09757594355938952,3,2022-03-11_,LB,37.0,none,none,0,220311153055.tif,wildtype
4.47569026067561,1.3370367009321074,0.0013159960173561502,5.6582588179009115,18.799799818571934,3.3225415138479373,0.45864718261130477,0.08105800695441724,4,2022-03-11_,LB,37.0,none,none,0,220311153055.tif,wildtype
3.3622102014915347,1.181050558124721,0.0006056181519593617,3.252129392907624,12.475076670133348,3.835971808913724,0.30302169495918774,0.0931763956317451,5,2022-03-11_,LB,37.0,none,none,0,220311153055.tif,wildtype
3.17191907391614,0.9223276593131745,0.0013374869373766942,1.9138399398987727,9.190882287855448,4.802325469465108,0.22179847238140082,0.11589186104723692,6,2022-03-11_,LB,37.0,none,none,0,220311153055.tif,wildtype
4.057707442973775,1.0912988074149563,0.0010387800126921397,3.4551524760476644,13.911510404044648,4.0263086797136,0.33774315981712144,0.09775058037481013,7,2022-03-11_,LB,37.0,none,none,0,220311153055.tif,wildtype
5.692952524465173,0.882932166513058,0.0008488542030606113,3.3054384352667268,15.791186904511488,4.777335053659,0.381933403062217,0.11554697222227875,8,2022-03-11_,LB,37.0,none,none,0,220311153055.tif,wildtype
3.241900267186623,1.0087286257321795,0.0014093243943911176,2.3221110079323437,10.273628759968046,4.424262545964975,0.24856007853169437,0.10704056683018676,0,2022-03-11_,LB,37.0,none,none,0,220311153256.tif,wildtype
