lower,upper,quantity,interval,phi_M
1.0279268086055098,1.2519211634560847,width_um,95%,0.001
1.0658343286409706,1.221899669401489,width_um,75%,0.001
1.1251320606889663,1.169690059999846,width_um,25%,0.001
1.1482053786214808,1.1482053786214808,width_um,median,0.001
1.0194360454549896,1.2396549348640513,width_um,95%,0.0014974874371859296
1.057053981203403,1.2093414283033672,width_um,75%,0.0014974874371859296
1.1145471793152066,1.1586041558563995,width_um,25%,0.0014974874371859296
1.1374245549646829,1.1374245549646829,width_um,median,0.0014974874371859296
1.0109896482510614,1.22700501350708,width_um,95%,0.0019949748743718593
1.048112832363758,1.197405238623935,width_um,75%,0.0019949748743718593
1.1045069182887768,1.147396238256716,width_um,25%,0.0019949748743718593
1.1269194164040566,1.1269194164040566,width_um,median,0.0019949748743718593
1.0025258554162917,1.2144255829889588,width_um,95%,0.002492462311557789
1.0385315137520548,1.186149831929441,width_um,75%,0.002492462311557789
1.0942567648192374,1.1362391756226773,width_um,25%,0.002492462311557789
1.1162765008860185,1.1162765008860185,width_um,median,0.002492462311557789
0.9941343837010987,1.2022083992790145,width_um,95%,0.0029899497487437185
1.029527196860554,1.1745976854759894,width_um,75%,0.0029899497487437185
1.0840532652391932,1.1253518259374742,width_um,25%,0.0029899497487437185
1.1053379107200212,1.1053379107200212,width_um,median,0.0029899497487437185
0.9855819664183224,1.1907038121509004,width_um,95%,0.003487437185929648
1.020305275827381,1.163114375888749,width_um,75%,0.003487437185929648
1.0739195289962595,1.1145414080959584,width_um,25%,0.003487437185929648
1.0946485936908588,1.0946485936908588,width_um,median,0.003487437185929648
0.9774468296125085,1.178733098550226,width_um,95%,0.003984924623115577
1.011211585795343,1.151619151976049,width_um,75%,0.003984924623115577
1.0639833808403496,1.1038133379612904,width_um,25%,0.003984924623115577
1.0842562843804133,1.0842562843804133,width_um,median,0.003984924623115577
0.9689179485975656,1.1667529408521098,width_um,95%,0.0044824120603015076
1.0021480640124847,1.1401824785548265,width_um,75%,0.0044824120603015076
1.0537789365547274,1.0930564917780599,width_um,25%,0.0044824120603015076
1.073901864625865,1.073901864625865,width_um,median,0.0044824120603015076
0.9604172424180255,1.1552123817979212,width_um,95%,0.004979899497487437
0.9931070798139399,1.1293160913075508,width_um,75%,0.004979899497487437
1.044043325186209,1.0825380672344052,width_um,25%,0.004979899497487437
1.063698146393623,1.063698146393623,width_um,median,0.004979899497487437
0.9521806185730501,1.1439877165170271,width_um,95%,0.005477386934673366
0.9841536304765146,1.118147125136292,width_um,75%,0.005477386934673366
1.0340679332400695,1.0722825896263823,width_um,25%,0.005477386934673366
1.0534713206752917,1.0534713206752917,width_um,median,0.005477386934673366
0.9435275139903612,1.1331200482652517,width_um,95%,0.005974874371859296
0.975196575114771,1.1072257688666387,width_um,75%,0.005974874371859296
1.0242768214675315,1.0617212478551865,width_um,25%,0.005974874371859296
1.0434136037232244,1.0434136037232244,width_um,median,0.005974874371859296
0.934965206579419,1.1223292158866254,width_um,95%,0.006472361809045226
0.9660390992637176,1.096720146950645,width_um,75%,0.006472361809045226
1.0145980795885103,1.0512329743403128,width_um,25%,0.006472361809045226
1.033302647106685,1.033302647106685,width_um,median,0.006472361809045226
0.9261477942024419,1.1118558388771784,width_um,95%,0.0069698492462311554
0.9571271688260165,1.085891302034714,width_um,75%,0.0069698492462311554
1.0047202484482969,1.041091964499147,width_um,25%,0.0069698492462311554
1.0231847319065686,1.0231847319065686,width_um,median,0.0069698492462311554
0.9176534523223845,1.101185352436745,width_um,95%,0.007467336683417085
0.9485787530595587,1.075381072266778,width_um,75%,0.007467336683417085
0.9950425806696189,1.0310122515931135,width_um,25%,0.007467336683417085
1.0133996889660037,1.0133996889660037,width_um,median,0.007467336683417085
0.9093413946538059,1.0904732033120765,width_um,95%,0.007964824120603016
0.9398103211863795,1.0649173761797093,width_um,75%,0.007964824120603016
0.9853009599187086,1.0209808851351525,width_um,25%,0.007964824120603016
1.0031950304024955,1.0031950304024955,width_um,median,0.007964824120603016
0.9007185555268902,1.0802408104978931,width_um,95%,0.008462311557788944
0.9305884053326082,1.0545031719682227,width_um,75%,0.008462311557788944
0.9758568230635989,1.011338085630269,width_um,25%,0.008462311557788944
0.9933992952539209,0.9933992952539209,width_um,median,0.008462311557788944
0.892220394620259,1.0699882974955517,width_um,95%,0.008959798994974875
0.9218165961392111,1.0443171291171778,width_um,75%,0.008959798994974875
0.9662614419053408,1.0012216408274288,width_um,25%,0.008959798994974875
0.9838526203164525,0.9838526203164525,width_um,median,0.008959798994974875
0.8836437512346837,1.0601528790675718,width_um,95%,0.009457286432160802
0.9127497489367331,1.0345037023082626,width_um,75%,0.009457286432160802
0.9566894617629698,0.9912822537695836,width_um,25%,0.009457286432160802
0.9743133074870666,0.9743133074870666,width_um,median,0.009457286432160802
0.875279692824477,1.0500126899723685,width_um,95%,0.009954773869346734
0.9040401469060905,1.0244291655903965,width_um,75%,0.009954773869346734
0.947300341190776,0.9816098875629841,width_um,25%,0.009954773869346734
0.9646626459572627,0.9646626459572627,width_um,median,0.009954773869346734
0.8666839876316952,1.0399817968405742,width_um,95%,0.010452261306532661
0.8953566497799541,1.0147058522658252,width_um,75%,0.010452261306532661
0.9382219403802072,0.9721752569388445,width_um,25%,0.010452261306532661
0.9553202778460466,0.9553202778460466,width_um,median,0.010452261306532661
0.8586573653380043,1.0301016150812201,width_um,95%,0.010949748743718592
0.8863051498432996,1.0051134716976762,width_um,75%,0.010949748743718592
0.9290759284882081,0.9625871250425035,width_um,25%,0.010949748743718592
0.9461356466702513,0.9461356466702513,width_um,median,0.010949748743718592
0.8504689829043269,1.0203272808933679,width_um,95%,0.011447236180904524
0.8773374659649606,0.9953987752700549,width_um,75%,0.011447236180904524
0.9199353256495625,0.953273144703537,width_um,25%,0.011447236180904524
0.9370052520574825,0.9370052520574825,width_um,median,0.011447236180904524
0.8422399740298825,1.011106891483466,width_um,95%,0.011944723618090451
0.8686136953862009,0.9859020142356234,width_um,75%,0.011944723618090451
0.9107986810794995,0.9441163484042862,width_um,25%,0.011944723618090451
0.9280574872402716,0.9280574872402716,width_um,median,0.011944723618090451
0.8339924339305379,1.0020341177776193,width_um,95%,0.012442211055276382
0.8599463438038196,0.9765649430924704,width_um,75%,0.012442211055276382
0.9018743031910442,0.9348545523594126,width_um,25%,0.012442211055276382
0.9190827526458419,0.9190827526458419,width_um,median,0.012442211055276382
0.8255545721558681,0.9924761487226147,width_um,95%,0.01293969849246231
0.8514388077479362,0.9674673626405764,width_um,75%,0.01293969849246231
0.8929816445535912,0.9258644727325255,width_um,25%,0.01293969849246231
0.909983734441794,0.909983734441794,width_um,median,0.01293969849246231
0.8176462990539796,0.9830708480704412,width_um,95%,0.013437185929648241
0.842670376136252,0.9583173012036172,width_um,75%,0.013437185929648241
0.8840446551219769,0.9168158326252049,width_um,25%,0.013437185929648241
0.9010498717519001,0.9010498717519001,width_um,median,0.013437185929648241
0.8089848047028988,0.9739569069491976,width_um,95%,0.013934673366834169
0.8340138123809252,0.9492514317264404,width_um,75%,0.013934673366834169
0.8752162420291385,0.9080479851258481,width_um,25%,0.013934673366834169
0.8921704617209181,0.8921704617209181,width_um,median,0.013934673366834169
0.8003312548208366,0.9651365666879761,width_um,95%,0.0144321608040201
0.8251688673627765,0.9404293915171167,width_um,75%,0.0144321608040201
0.8664860352514253,0.8991527403744417,width_um,25%,0.0144321608040201
0.8833477045476591,0.8833477045476591,width_um,median,0.0144321608040201
0.7915780044033807,0.9562709798519569,width_um,95%,0.014929648241206031
0.8165889050133953,0.9317174060200504,width_um,75%,0.014929648241206031
0.8579012417249589,0.8906110338097148,width_um,25%,0.014929648241206031
0.8747576661247949,0.8747576661247949,width_um,median,0.014929648241206031
0.7829401381239234,0.9472641632231699,width_um,95%,0.015427135678391959
0.8080847098778479,0.9231759222028322,width_um,75%,0.015427135678391959
