lower,upper,quantity,interval,phi_M
1.0076790912900209,1.2325201817565596,width_um,95%,0.001
1.0457926338893273,1.2034637526122685,width_um,75%,0.001
1.1072582786517102,1.1504489520252772,width_um,25%,0.001
1.129546442325668,1.129546442325668,width_um,median,0.001
1.0017742798978697,1.2234686803200585,width_um,95%,0.0014974874371859296
1.0391316453460075,1.1947939654314468,width_um,75%,0.0014974874371859296
1.0998999604984931,1.1425410875388233,width_um,25%,0.0014974874371859296
1.12190084182006,1.12190084182006,width_um,median,0.0014974874371859296
0.9953699368875956,1.2143030261156154,width_um,95%,0.0019949748743718593
1.0326103691045292,1.185952237410532,width_um,75%,0.0019949748743718593
1.0927258433015556,1.1344407385026947,width_um,25%,0.0019949748743718593
1.1142883293348937,1.1142883293348937,width_um,median,0.0019949748743718593
0.9893764023900127,1.2050974440019164,width_um,95%,0.002492462311557789
1.0261631787912502,1.177271005438652,width_um,75%,0.002492462311557789
1.0853653277465334,1.1266191443291853,width_um,25%,0.002492462311557789
1.1065996828817388,1.1065996828817388,width_um,median,0.002492462311557789
0.9833106527091866,1.195914114157852,width_um,95%,0.0029899497487437185
1.019982994806987,1.1686943244407932,width_um,75%,0.0029899497487437185
1.0779402776105136,1.118748607670691,width_um,25%,0.0029899497487437185
1.0989099255653476,1.0989099255653476,width_um,median,0.0029899497487437185
0.9775222949415481,1.1869376243868504,width_um,95%,0.003487437185929648
1.013521931362536,1.159904251284451,width_um,75%,0.003487437185929648
1.0707134454859901,1.1107412369382683,width_um,25%,0.003487437185929648
1.0913390133775325,1.0913390133775325,width_um,median,0.003487437185929648
0.9718122066925001,1.1777629027820804,width_um,95%,0.003984924623115577
1.0069918451437074,1.1513785184715029,width_um,75%,0.003984924623115577
1.0635098977007955,1.1029349329930769,width_um,25%,0.003984924623115577
1.0837528417143512,1.0837528417143512,width_um,median,0.003984924623115577
0.9659133426377136,1.168576717640258,width_um,95%,0.0044824120603015076
1.0007027271265607,1.142844423735012,width_um,75%,0.0044824120603015076
1.056218018861264,1.0951849964191576,width_um,25%,0.0044824120603015076
1.0764854876751226,1.0764854876751226,width_um,median,0.0044824120603015076
0.9598791277580948,1.1596065347432893,width_um,95%,0.004979899497487437
0.9944353937573065,1.1344702348469367,width_um,75%,0.004979899497487437
1.0492372238889656,1.0875255615679884,width_um,25%,0.004979899497487437
1.0690635000467918,1.0690635000467918,width_um,median,0.004979899497487437
0.9538525862411492,1.150897570481089,width_um,95%,0.005477386934673366
0.9883814710241022,1.1262364383192696,width_um,75%,0.005477386934673366
1.0423382108434334,1.0798409150536763,width_um,25%,0.005477386934673366
1.0615582492693867,1.0615582492693867,width_um,median,0.005477386934673366
0.9482103464220818,1.141983024725069,width_um,95%,0.005974874371859296
0.9818649740436317,1.117997289211578,width_um,75%,0.005974874371859296
1.0352266066039397,1.0721680869429384,width_um,25%,0.005974874371859296
1.0543312619589151,1.0543312619589151,width_um,median,0.005974874371859296
0.9427556275967365,1.1333261066786553,width_um,95%,0.006472361809045226
0.9752902998819576,1.109798429893257,width_um,75%,0.006472361809045226
1.028116400516914,1.0644330045978874,width_um,25%,0.006472361809045226
1.0469904480219774,1.0469904480219774,width_um,median,0.006472361809045226
0.937044789629607,1.1248481970298547,width_um,95%,0.0069698492462311554
0.9691407386640397,1.1017201798624785,width_um,75%,0.0069698492462311554
1.0211987554135602,1.0570748898965938,width_um,25%,0.0069698492462311554
1.0395917346426302,1.0395917346426302,width_um,median,0.0069698492462311554
0.9313667598375974,1.116515316177554,width_um,95%,0.007467336683417085
0.9628305033474032,1.0934737922665272,width_um,75%,0.007467336683417085
1.0141983159448988,1.0494798864110033,width_um,25%,0.007467336683417085
1.0323684472865515,1.0323684472865515,width_um,median,0.007467336683417085
0.9253888753177155,1.108324378555442,width_um,95%,0.007964824120603016
0.956551370472302,1.0853032463807366,width_um,75%,0.007964824120603016
1.0071706595266317,1.0420047149483103,width_um,25%,0.007964824120603016
1.0251833988895442,1.0251833988895442,width_um,median,0.007964824120603016
0.9194536784779326,1.0997314952861288,width_um,95%,0.008462311557788944
0.9502686210057517,1.0773252401769664,width_um,75%,0.008462311557788944
1.0003126526596848,1.034633455790627,width_um,25%,0.008462311557788944
1.0178245637088392,1.0178245637088392,width_um,median,0.008462311557788944
0.9136419017925745,1.0914457746667472,width_um,95%,0.008959798994974875
0.9441485412469373,1.0693473940599243,width_um,75%,0.008959798994974875
0.9933686368157857,1.0273079027095027,width_um,25%,0.008959798994974875
1.0105658329055403,1.0105658329055403,width_um,median,0.008959798994974875
0.9079444874619964,1.0833651489797909,width_um,95%,0.009457286432160802
0.9381007073681145,1.0613619104052157,width_um,75%,0.009457286432160802
0.9865396566296755,1.0199476556407536,width_um,25%,0.009457286432160802
1.003533515072713,1.003533515072713,width_um,median,0.009457286432160802
0.9021604938515051,1.0755439453631872,width_um,95%,0.009954773869346734
0.9319967135520496,1.053564282596918,width_um,75%,0.009954773869346734
0.979612481662175,1.012659570205468,width_um,25%,0.009954773869346734
0.9964120725049006,0.9964120725049006,width_um,median,0.009954773869346734
0.8961220807289382,1.0675544030044988,width_um,95%,0.010452261306532661
0.9258972774641051,1.0457906732548707,width_um,75%,0.010452261306532661
0.9730156837009537,1.0054457276293574,width_um,25%,0.010452261306532661
0.9894231090825993,0.9894231090825993,width_um,median,0.010452261306532661
0.8903710332132588,1.0597049520543285,width_um,95%,0.010949748743718592
0.9196829515168016,1.0378597071501798,width_um,75%,0.010949748743718592
0.9660857060419964,0.9983110894649599,width_um,25%,0.010949748743718592
0.9825113285952423,0.9825113285952423,width_um,median,0.010949748743718592
0.8849006185257458,1.0518193368936306,width_um,95%,0.011447236180904524
0.9134779955592798,1.03018964216656,width_um,75%,0.011447236180904524
0.9594066571402701,0.9912102180445413,width_um,25%,0.011447236180904524
0.9756710332630552,0.9756710332630552,width_um,median,0.011447236180904524
0.87932376614397,1.0439534566963586,width_um,95%,0.011944723618090451
0.907503204399507,1.0225542191283277,width_um,75%,0.011944723618090451
0.9527970121514003,0.9841673667781083,width_um,25%,0.011944723618090451
0.9688510184143526,0.9688510184143526,width_um,median,0.011944723618090451
0.8735368944719687,1.0362026575737628,width_um,95%,0.012442211055276382
0.9014901080888065,1.0149815932511486,width_um,75%,0.012442211055276382
0.9462254256438396,0.9772066904821873,width_um,25%,0.012442211055276382
0.9620026538983593,0.9620026538983593,width_um,median,0.012442211055276382
0.8680743065245841,1.028563187776566,width_um,95%,0.01293969849246231
0.8956311821675969,1.0074237956282557,width_um,75%,0.01293969849246231
0.9395355144579342,0.970079507097696,width_um,25%,0.01293969849246231
0.9550872300424325,0.9550872300424325,width_um,median,0.01293969849246231
0.8621593545037632,1.0207372556214207,width_um,95%,0.013437185929648241
0.8898073256542124,1.0000277137871194,width_um,75%,0.013437185929648241
0.9328990446465266,0.9631961072613691,width_um,25%,0.013437185929648241
0.9480992766814615,0.9480992766814615,width_um,median,0.013437185929648241
0.8566175856306287,1.0128764260931948,width_um,95%,0.013934673366834169
0.8838260645596568,0.9926162747658178,width_um,75%,0.013934673366834169
0.9263204121704657,0.9562589860874624,width_um,25%,0.013934673366834169
0.9413851660811701,0.9413851660811701,width_um,median,0.013934673366834169
0.8512420534544188,1.0054354030974932,width_um,95%,0.0144321608040201
0.8779490757688782,0.9854043822536329,width_um,75%,0.0144321608040201
0.9196384571090561,0.9494382546245089,width_um,25%,0.0144321608040201
0.9348455065475803,0.9348455065475803,width_um,median,0.0144321608040201
0.8454491150384278,0.998217555946547,width_um,95%,0.014929648241206031
0.8720604723337139,0.9780863339123937,width_um,75%,0.014929648241206031
0.9131052878888728,0.9425527399256648,width_um,25%,0.014929648241206031
0.9282334868509938,0.9282334868509938,width_um,median,0.014929648241206031
0.8397962172938452,0.9910681343105542,width_um,95%,0.015427135678391959
0.8661635953855644,0.9709548351782138,width_um,75%,0.015427135678391959
0.9065727991944728,0.9357396478444379,width_um,25%,0.015427135678391959
0.9215517183544675,0.9215517183544675,width_um,median,0.015427135678391959
0.8345980325152588,0.9835265820144614,width_um,95%,0.01592462311557789
0.8603464859354951,0.9636472640726612,width_um,75%,0.01592462311557789
0.9002318423216042,0.9290895130967443,width_um,25%,0.01592462311557789
0.9149698433617235,0.9149698433617235,width_um,median,0.01592462311557789
0.8293508903370296,0.9764580430897719,width_um,95%,0.016422110552763818
0.8546216636782162,0.9566903070500342,width_um,75%,0.016422110552763818
0.8938732454457209,0.9223963179863502,width_um,25%,0.016422110552763818
0.9084484052334396,0.9084484052334396,width_um,median,0.016422110552763818
0.8240102327627278,0.96940069160407,width_um,95%,0.01691959798994975
0.8486372636838616,0.9495938989068817,width_um,75%,0.01691959798994975
0.887575168462277,0.9157852365849223,width_um,25%,0.01691959798994975
0.9019385705515531,0.9019385705515531,width_um,median,0.01691959798994975
0.8188609343722767,0.9625381203599406,width_um,95%,0.01741708542713568
0.8429200026715923,0.9425851220610094,width_um,75%,0.01741708542713568
0.8812853883180132,0.909001398997217,width_um,25%,0.01741708542713568
0.8954290355935381,0.8954290355935381,width_um,median,0.01741708542713568
0.8135496771159639,0.9556142991535741,width_um,95%,0.017914572864321607
0.8373217139941339,0.9357645494774209,width_um,75%,0.017914572864321607
0.8749708002868536,0.9024371272763693,width_um,25%,0.017914572864321607
0.8889753812601191,0.8889753812601191,width_um,median,0.017914572864321607
0.808275675179903,0.9485722286679191,width_um,95%,0.01841206030150754
0.8315425541880026,0.9288510877124021,width_um,75%,0.01841206030150754
0.868726036927772,0.8958537081999475,width_um,25%,0.01841206030150754
0.8825463111799489,0.8825463111799489,width_um,median,0.01841206030150754
0.8030485139067848,0.9418946365901532,width_um,95%,0.018909547738693466
0.8258779653171613,0.9219655434594096,width_um,75%,0.018909547738693466
0.8624189880027302,0.8892652616380922,width_um,25%,0.018909547738693466
