lower,upper,quantity,interval,phi_M
1.0224411987675466,1.2511782276765446,width_um,95%,0.001
1.062809525988053,1.2222910698558143,width_um,75%,0.001
1.12589514323514,1.1687182259114668,width_um,25%,0.001
1.1473852047190034,1.1473852047190034,width_um,median,0.001
1.0133534351241418,1.2388964851727082,width_um,95%,0.0014974874371859296
1.0539378424408614,1.2105649311930917,width_um,75%,0.0014974874371859296
1.1156994028441514,1.1580129181180285,width_um,25%,0.0014974874371859296
1.1368066458881776,1.1368066458881776,width_um,median,0.0014974874371859296
1.0048495990833812,1.2269151916428136,width_um,95%,0.0019949748743718593
1.0449984344784669,1.198694929640296,width_um,75%,0.0019949748743718593
1.105418741451744,1.146761673189057,width_um,25%,0.0019949748743718593
1.1263139651300471,1.1263139651300471,width_um,median,0.0019949748743718593
0.9961777480560166,1.215149677008696,width_um,95%,0.002492462311557789
1.0357975465943052,1.1869323296541587,width_um,75%,0.002492462311557789
1.0951033766676326,1.1355166603259461,width_um,25%,0.002492462311557789
1.1158682527583836,1.1158682527583836,width_um,median,0.002492462311557789
0.9876358493005343,1.2026631961087135,width_um,95%,0.0029899497487437185
1.0268184456687173,1.1753054151459013,width_um,75%,0.0029899497487437185
1.0847672454968593,1.1250955914997756,width_um,25%,0.0029899497487437185
1.1054767660558686,1.1054767660558686,width_um,median,0.0029899497487437185
0.9792809364251164,1.1905803567285227,width_um,95%,0.003487437185929648
1.017884258274211,1.1637019069638674,width_um,75%,0.003487437185929648
1.0746808893513073,1.11439496934032,width_um,25%,0.003487437185929648
1.0949533143690813,1.0949533143690813,width_um,median,0.003487437185929648
0.971141768395793,1.1786309706096447,width_um,95%,0.003984924623115577
1.008841516536169,1.1522402983349813,width_um,75%,0.003984924623115577
1.0648465644631964,1.1038438016835677,width_um,25%,0.003984924623115577
1.0844441366527526,1.0844441366527526,width_um,median,0.003984924623115577
0.9628305217328332,1.1672000689700301,width_um,95%,0.0044824120603015076
0.9996908076190693,1.140635296516537,width_um,75%,0.0044824120603015076
1.05464395292719,1.0934803047456956,width_um,25%,0.0044824120603015076
1.07396889514922,1.07396889514922,width_um,median,0.0044824120603015076
0.9538794363783594,1.1556829922701908,width_um,95%,0.004979899497487437
0.9908355160291734,1.129434593721889,width_um,75%,0.004979899497487437
1.044764542002035,1.0828213722428868,width_um,25%,0.004979899497487437
1.0637667729064786,1.0637667729064786,width_um,median,0.004979899497487437
0.9458098878981417,1.1450742284761375,width_um,95%,0.005477386934673366
0.9817050354203434,1.1183859253917887,width_um,75%,0.005477386934673366
1.0347885135857855,1.0724983080423982,width_um,25%,0.005477386934673366
1.0534621718710684,1.0534621718710684,width_um,median,0.005477386934673366
0.9379131624313385,1.1344035405221415,width_um,95%,0.005974874371859296
0.9727398552287396,1.1074153325504803,width_um,75%,0.005974874371859296
1.0251811099159085,1.0620653882734379,width_um,25%,0.005974874371859296
1.043295373000526,1.043295373000526,width_um,median,0.005974874371859296
0.9298561301793479,1.1236257983117337,width_um,95%,0.006472361809045226
0.9635883163693199,1.0968029668377497,width_um,75%,0.006472361809045226
1.0155016568723614,1.0517091988440959,width_um,25%,0.006472361809045226
1.0333626620016612,1.0333626620016612,width_um,median,0.006472361809045226
0.9216409096750294,1.1127151878959196,width_um,95%,0.0069698492462311554
