lower,upper,quantity,interval,phi_M
1.4761058923841184,1.6143402100468724,width_taylor,95%,0.001
1.4993323091193673,1.597451535999225,width_taylor,75%,0.001
1.536063703210221,1.5638820273999858,width_taylor,25%,0.001
1.5500149164528443,1.5500149164528443,width_taylor,median,0.001
14.3110412600546,17.993789948839552,width_simple,95%,0.001
14.770156301958878,17.36436918344575,width_simple,75%,0.001
15.64628081945425,16.36089490969525,width_simple,25%,0.001
15.9917233692695,15.9917233692695,width_simple,median,0.001
1.4551160145907285,1.5894587301539183,width_taylor,95%,0.0014974874371859296
1.4774564783380846,1.5732136074179883,width_taylor,75%,0.0014974874371859296
1.5135395952275417,1.5402463205936274,width_taylor,25%,0.0014974874371859296
1.526660154492929,1.526660154492929,width_taylor,median,0.0014974874371859296
9.587334215777421,12.045613608455156,width_simple,95%,0.0014974874371859296
9.893911578984463,11.625402037067392,width_simple,75%,0.0014974874371859296
10.478713246458327,10.95558791164072,width_simple,25%,0.0014974874371859296
10.709222490680574,10.709222490680574,width_simple,median,0.0014974874371859296
1.4339725061860835,1.5653872468655836,width_taylor,95%,0.0019949748743718593
1.4556596553805812,1.5493563426224852,width_taylor,75%,0.0019949748743718593
1.4907733043693603,1.5171181626469652,width_taylor,25%,0.0019949748743718593
1.5038852068614394,1.5038852068614394,width_taylor,median,0.0019949748743718593
7.219531440434449,9.064034032292698,width_simple,95%,0.0019949748743718593
7.4496478513474145,8.748690545557839,width_simple,75%,0.0019949748743718593
7.888457502135314,8.246126721180136,width_simple,25%,0.0019949748743718593
8.06131902760955,8.06131902760955,width_simple,median,0.0019949748743718593
1.4133086578466696,1.5417720673441133,width_taylor,95%,0.002492462311557789
1.4340543202562317,1.5256109368145312,width_taylor,75%,0.002492462311557789
1.468494888767741,1.494127257291175,width_taylor,25%,0.002492462311557789
1.4812309965439119,1.4812309965439119,width_taylor,median,0.002492462311557789
5.796940256861455,7.27268178693703,width_simple,95%,0.002492462311557789
5.981118434339671,7.0203437220299225,width_simple,75%,0.002492462311557789
6.332156487575226,6.61826495755664,width_simple,25%,0.002492462311557789
6.4704393666592654,6.4704393666592654,width_simple,median,0.002492462311557789
1.3926618832852957,1.5181394866452427,width_taylor,95%,0.0029899497487437185
1.4128922332431295,1.5023587441243498,width_taylor,75%,0.0029899497487437185
