lower,upper,interval,phi,model
,,95%,0.0,piecewise
,,75%,0.0,piecewise
,,25%,0.0,piecewise
,,median,0.0,piecewise
,,95%,0.00101010101010101,piecewise
,,75%,0.00101010101010101,piecewise
,,25%,0.00101010101010101,piecewise
,,median,0.00101010101010101,piecewise
,,95%,0.00202020202020202,piecewise
,,75%,0.00202020202020202,piecewise
,,25%,0.00202020202020202,piecewise
,,median,0.00202020202020202,piecewise
,,95%,0.0030303030303030303,piecewise
,,75%,0.0030303030303030303,piecewise
,,25%,0.0030303030303030303,piecewise
,,median,0.0030303030303030303,piecewise
,,95%,0.00404040404040404,piecewise
,,75%,0.00404040404040404,piecewise
,,25%,0.00404040404040404,piecewise
,,median,0.00404040404040404,piecewise
,,95%,0.00505050505050505,piecewise
,,75%,0.00505050505050505,piecewise
,,25%,0.00505050505050505,piecewise
,,median,0.00505050505050505,piecewise
,,95%,0.006060606060606061,piecewise
,,75%,0.006060606060606061,piecewise
,,25%,0.006060606060606061,piecewise
,,median,0.006060606060606061,piecewise
,,95%,0.007070707070707071,piecewise
,,75%,0.007070707070707071,piecewise
,,25%,0.007070707070707071,piecewise
,,median,0.007070707070707071,piecewise
,,95%,0.00808080808080808,piecewise
,,75%,0.00808080808080808,piecewise
,,25%,0.00808080808080808,piecewise
,,median,0.00808080808080808,piecewise
,,95%,0.00909090909090909,piecewise
,,75%,0.00909090909090909,piecewise
,,25%,0.00909090909090909,piecewise
,,median,0.00909090909090909,piecewise
,,95%,0.0101010101010101,piecewise
,,75%,0.0101010101010101,piecewise
,,25%,0.0101010101010101,piecewise
,,median,0.0101010101010101,piecewise
,,95%,0.011111111111111112,piecewise
,,75%,0.011111111111111112,piecewise
,,25%,0.011111111111111112,piecewise
,,median,0.011111111111111112,piecewise
,,95%,0.012121212121212121,piecewise
,,75%,0.012121212121212121,piecewise
,,25%,0.012121212121212121,piecewise
,,median,0.012121212121212121,piecewise
,,95%,0.013131313131313131,piecewise
,,75%,0.013131313131313131,piecewise
,,25%,0.013131313131313131,piecewise
,,median,0.013131313131313131,piecewise
,,95%,0.014141414141414142,piecewise
,,75%,0.014141414141414142,piecewise
,,25%,0.014141414141414142,piecewise
,,median,0.014141414141414142,piecewise
,,95%,0.015151515151515152,piecewise
