quantity,source,growth_rate_hr,width,surface_to_volume,median_value,97.5%,2.5%
size_phiRb,Grossman et al. 1982,0.693147180559945,0.76,5.87,0.1106055,0.108902875,0.112301175
size_phiRb,Grossman et al. 1982,0.693147180559945,0.77,5.857,0.1106055,0.108902875,0.112301175
size_phiRb,Grossman et al. 1982,0.831776616671934,0.98,4.639,0.1241095,0.122257,0.12596107499999998
size_phiRb,Pierucci 1978,0.402025364724768,0.69,6.723,0.0821692,0.08013242,0.0842289475
size_phiRb,Pierucci 1978,0.575312159864755,0.7,6.636,0.0991076,0.09738131000000001,0.100840075
size_phiRb,Pierucci 1978,0.672352765143147,0.63,7.074,0.108579,0.10690095,0.110285025
size_phiRb,Pierucci 1978,0.700078652365545,0.68,6.661,0.1112815,0.109571975,0.11297320000000001
size_phiRb,Pierucci 1978,0.88722839111673,0.75,5.993,0.12951649999999998,0.12762,0.131519125
size_phiRb,Pierucci 1978,1.07715071859015,0.67,6.597,0.148056,0.1456409,0.15054015
size_phiRb,Pierucci 1978,1.09517254528471,0.77,5.779,0.14982050000000002,0.147346,0.15235802499999998
size_phiRb,Pierucci 1978,1.2199390377855,0.82,5.441,0.162024,0.15911097500000002,0.16498907499999999
size_phiRb,Pierucci 1978,1.2615278686191,0.73,6.115,0.1660835,0.163027,0.169177325
size_phiRb,Pierucci 1978,1.38629436111989,0.8,5.543,0.178254,0.17474774999999998,0.18180112499999998
size_phiRb,Pierucci 1978,1.66355323334387,0.84,5.238,0.2053125,0.2007009,0.209924425
size_phiRb,Pierucci 1978,1.66355323334387,0.87,5.101,0.2053125,0.2007009,0.209924425
size_phiRb,Rueba & Woldringh 1980,0.214375416668024,0.53,8.434,0.0638583,0.061170669999999996,0.06650263499999999
size_phiRb,Rueba & Woldringh 1980,0.332710646668774,0.61,7.473,0.07541105000000001,0.0731679675,0.07764747500000001
size_phiRb,Rueba & Woldringh 1980,0.381548906730245,0.57,8.028,0.08017555,0.0780651,0.0822855225
size_phiRb,Rueba & Woldringh 1980,0.693147180559945,0.73,6.238,0.1106055,0.108902875,0.112301175
size_phiRb,Rueba & Woldringh 1980,1.84839248149319,0.96,4.741,0.223359,0.217983575,0.2288042
size_phiRb,Taheri-Araghi et al. 2015,0.820590450355591,0.535391215677538,7.96,0.1230255,0.121180925,0.12483810000000001
size_phiRb,Taheri-Araghi et al. 2015,0.826010065407301,0.535424217948332,7.923,0.1235545,0.12170582499999999,0.1253783
size_phiRb,Taheri-Araghi et al. 2015,1.10430358624751,0.62561816580466,6.87,0.150716,0.14820397500000002,0.15329507499999998
size_phiRb,Taheri-Araghi et al. 2015,1.3829497532726,0.690534668351375,6.217,0.177927,0.174429825,0.18146105
size_phiRb,Taheri-Araghi et al. 2015,1.56198265323423,0.708091984879568,5.994,0.19540249999999998,0.19122625000000001,0.199609075
size_phiRb,Taheri-Araghi et al. 2015,1.85118964547994,0.827406378588596,5.134,0.22363149999999998,0.21824645,0.22909222499999998
size_phiRb,Taheri-Araghi et al. 2015,2.4293623457396,0.983798213158707,4.318,0.2800515,0.2721935,0.28803612500000003
size_phiRb,Zaritsky & Woldringh 1978,0.729628611115732,0.68,6.439,0.114158,0.112446,0.115878
size_phiRb,Zaritsky & Woldringh 1978,0.815467271246994,0.97,4.689,0.122524,0.12070357500000001,0.12433105
size_phiRb,Zaritsky & Woldringh 1978,1.34157518818054,0.98,4.623,0.1738825,0.17054897500000002,0.17730325
size_phiRb,Zaritsky et al. 1993,1.00506341181192,0.711363636363636,6.234,0.141025,0.13882897500000002,0.143330075
