quantity,source,growth_rate_hr,width,surface_to_volume,median_value,97.5%,2.5%
size_phiRb,Grossman et al. 1982,0.693147180559945,0.76,5.87,0.1106005,0.108791925,0.112382025
size_phiRb,Grossman et al. 1982,0.693147180559945,0.77,5.857,0.1106005,0.108791925,0.112382025
size_phiRb,Grossman et al. 1982,0.831776616671934,0.98,4.639,0.124122,0.122132975,0.126057
size_phiRb,Pierucci 1978,0.402025364724768,0.69,6.723,0.082152,0.0800369525,0.08426576749999999
size_phiRb,Pierucci 1978,0.575312159864755,0.7,6.636,0.0990837,0.09722927999999999,0.10088712500000001
size_phiRb,Pierucci 1978,0.672352765143147,0.63,7.074,0.108562,0.1067579,0.110346025
size_phiRb,Pierucci 1978,0.700078652365545,0.68,6.661,0.1112755,0.109468875,0.11306905
size_phiRb,Pierucci 1978,0.88722839111673,0.75,5.993,0.12953350000000002,0.12742657500000001,0.13154207499999998
size_phiRb,Pierucci 1978,1.07715071859015,0.67,6.597,0.14806249999999999,0.1454596,0.150591075
size_phiRb,Pierucci 1978,1.09517254528471,0.77,5.779,0.149825,0.14717059999999998,0.152405025
size_phiRb,Pierucci 1978,1.2199390377855,0.82,5.441,0.161994,0.158968975,0.16497520000000002
size_phiRb,Pierucci 1978,1.2615278686191,0.73,6.115,0.166053,0.162893575,0.169223025
size_phiRb,Pierucci 1978,1.38629436111989,0.8,5.543,0.1782285,0.174585925,0.18188102499999997
size_phiRb,Pierucci 1978,1.66355323334387,0.84,5.238,0.2052965,0.200560775,0.21008012499999998
size_phiRb,Pierucci 1978,1.66355323334387,0.87,5.101,0.2052965,0.200560775,0.21008012499999998
size_phiRb,Trueba & Woldringh 1980,0.214375416668024,0.53,8.434,0.063866,0.061168965,0.0664542075
size_phiRb,Trueba & Woldringh 1980,0.332710646668774,0.61,7.473,0.07539805,0.0730978675,0.07765938
size_phiRb,Trueba & Woldringh 1980,0.381548906730245,0.57,8.028,0.08016265,0.07798595000000001,0.08231437750000001
size_phiRb,Trueba & Woldringh 1980,0.693147180559945,0.73,6.238,0.1106005,0.108791925,0.112382025
size_phiRb,Trueba & Woldringh 1980,1.84839248149319,0.96,4.741,0.22336850000000003,0.21792685,0.22888905
size_phiRb,Zaritsky & Woldringh 1978,0.729628611115732,0.68,6.439,0.114154,0.112305775,0.115965
size_phiRb,Zaritsky & Woldringh 1978,0.815467271246994,0.97,4.689,0.1225295,0.120570975,0.12443115
size_phiRb,Zaritsky & Woldringh 1978,1.34157518818054,0.98,4.623,0.17386449999999998,0.1703748,0.177346175
size_phiRb,Zaritsky et al. 1993,1.00506341181192,0.711363636363636,6.234,0.14102550000000003,0.138626975,0.143350075
