quantity,source,growth_rate_hr,width,surface_to_volume,median_value,97.5%,2.5%
size_phiRb,Grossman et al. 1982,0.693147180559945,0.76,5.87,0.1105845,0.108819975,0.11235905
size_phiRb,Grossman et al. 1982,0.693147180559945,0.77,5.857,0.1105845,0.108819975,0.11235905
size_phiRb,Grossman et al. 1982,0.831776616671934,0.98,4.639,0.124105,0.12223384999999999,0.12599222499999999
size_phiRb,Pierucci 1978,0.402025364724768,0.69,6.723,0.08216100000000001,0.0800428875,0.0842786375
size_phiRb,Pierucci 1978,0.575312159864755,0.7,6.636,0.09907479999999999,0.097262905,0.10089905
size_phiRb,Pierucci 1978,0.672352765143147,0.63,7.074,0.1085565,0.10677775,0.110327275
size_phiRb,Pierucci 1978,0.700078652365545,0.68,6.661,0.111258,0.109501,0.1130371
size_phiRb,Pierucci 1978,0.88722839111673,0.75,5.993,0.129519,0.127519975,0.13151217499999998
size_phiRb,Pierucci 1978,1.07715071859015,0.67,6.597,0.14803850000000002,0.14554397500000002,0.1505371
size_phiRb,Pierucci 1978,1.09517254528471,0.77,5.779,0.149798,0.147229925,0.15235
size_phiRb,Pierucci 1978,1.2199390377855,0.82,5.441,0.16198449999999998,0.15897895,0.1649294
size_phiRb,Pierucci 1978,1.2615278686191,0.73,6.115,0.166055,0.162899925,0.169149275
size_phiRb,Pierucci 1978,1.38629436111989,0.8,5.543,0.1782395,0.17462054999999999,0.18181215
size_phiRb,Pierucci 1978,1.66355323334387,0.84,5.238,0.2053165,0.20061422499999998,0.210006225
size_phiRb,Pierucci 1978,1.66355323334387,0.87,5.101,0.2053165,0.20061422499999998,0.210006225
size_phiRb,Rueba & Woldringh 1980,0.214375416668024,0.53,8.434,0.0638571,0.061176782500000006,0.066547135
size_phiRb,Rueba & Woldringh 1980,0.332710646668774,0.61,7.473,0.07540530000000001,0.073112925,0.07771291500000001
size_phiRb,Rueba & Woldringh 1980,0.381548906730245,0.57,8.028,0.08016894999999999,0.0780039025,0.08234832
size_phiRb,Rueba & Woldringh 1980,0.693147180559945,0.73,6.238,0.1105845,0.108819975,0.11235905
size_phiRb,Rueba & Woldringh 1980,1.84839248149319,0.96,4.741,0.2233565,0.217907675,0.2288016
size_phiRb,Zaritsky & Woldringh 1978,0.729628611115732,0.68,6.439,0.114137,0.11237992499999999,0.1159293
size_phiRb,Zaritsky & Woldringh 1978,0.815467271246994,0.97,4.689,0.122513,0.120667675,0.1243653
size_phiRb,Zaritsky & Woldringh 1978,1.34157518818054,0.98,4.623,0.17386849999999998,0.17042895,0.17725515
size_phiRb,Zaritsky et al. 1993,1.00506341181192,0.711363636363636,6.234,0.141004,0.138710775,0.14330015000000002
