quantity,source,growth_rate_hr,width,surface_to_volume,median_value,97.5%,2.5%
size_phiRb,Grossman et al. 1982,0.693147180559945,0.76,5.87,0.110614,0.10884184999999999,0.112342225
size_phiRb,Grossman et al. 1982,0.693147180559945,0.77,5.857,0.110614,0.10884184999999999,0.112342225
size_phiRb,Grossman et al. 1982,0.831776616671934,0.98,4.639,0.1241245,0.122219,0.126031025
size_phiRb,Pierucci 1978,0.402025364724768,0.69,6.723,0.0821805,0.080062625,0.084303715
size_phiRb,Pierucci 1978,0.575312159864755,0.7,6.636,0.0991091,0.0972903225,0.100929
size_phiRb,Pierucci 1978,0.672352765143147,0.63,7.074,0.108588,0.10681492499999999,0.11033710000000001
size_phiRb,Pierucci 1978,0.700078652365545,0.68,6.661,0.1112925,0.109519,0.11302115
size_phiRb,Pierucci 1978,0.88722839111673,0.75,5.993,0.1295265,0.127526825,0.13156605
size_phiRb,Pierucci 1978,1.07715071859015,0.67,6.597,0.14805049999999997,0.14558295,0.15064715
size_phiRb,Pierucci 1978,1.09517254528471,0.77,5.779,0.149809,0.14727484999999998,0.15247705
size_phiRb,Pierucci 1978,1.2199390377855,0.82,5.441,0.16199249999999998,0.159083,0.1650431
size_phiRb,Pierucci 1978,1.2615278686191,0.73,6.115,0.16605550000000002,0.16299985,0.16925602499999998
size_phiRb,Pierucci 1978,1.38629436111989,0.8,5.543,0.1782285,0.17471695,0.1818951
size_phiRb,Pierucci 1978,1.66355323334387,0.84,5.238,0.2052775,0.20072087500000002,0.20999445
size_phiRb,Pierucci 1978,1.66355323334387,0.87,5.101,0.2052775,0.20072087500000002,0.20999445
size_phiRb,Trueba & Woldringh 1980,0.214375416668024,0.53,8.434,0.06385750000000001,0.06125995,0.0665082275
size_phiRb,Trueba & Woldringh 1980,0.332710646668774,0.61,7.473,0.075409,0.073153395,0.0776801275
size_phiRb,Trueba & Woldringh 1980,0.381548906730245,0.57,8.028,0.080178,0.0780271475,0.08234597
size_phiRb,Trueba & Woldringh 1980,0.693147180559945,0.73,6.238,0.110614,0.10884184999999999,0.112342225
size_phiRb,Trueba & Woldringh 1980,1.84839248149319,0.96,4.741,0.22331050000000002,0.21803045000000001,0.228798
size_phiRb,Zaritsky & Woldringh 1978,0.729628611115732,0.68,6.439,0.114171,0.112365,0.11591417500000001
size_phiRb,Zaritsky & Woldringh 1978,0.815467271246994,0.97,4.689,0.12253700000000001,0.12064795,0.124423
size_phiRb,Zaritsky & Woldringh 1978,1.34157518818054,0.98,4.623,0.173857,0.17052475,0.17732365
size_phiRb,Zaritsky et al. 1993,1.00506341181192,0.711363636363636,6.234,0.14103,0.13873965,0.143372025
