quantity,source,growth_rate_hr,width,surface_to_volume,median_value,97.5%,2.5%
size_phiRb,Grossman et al. 1982,0.693147180559945,0.76,5.87,0.110567,0.10883295,0.11235705
size_phiRb,Grossman et al. 1982,0.693147180559945,0.77,5.857,0.110567,0.10883295,0.11235705
size_phiRb,Grossman et al. 1982,0.831776616671934,0.98,4.639,0.1241095,0.122237925,0.126001125
size_phiRb,Pierucci 1978,0.402025364724768,0.69,6.723,0.082173,0.08000370750000001,0.08431151499999999
size_phiRb,Pierucci 1978,0.575312159864755,0.7,6.636,0.0990906,0.097284485,0.1008792
size_phiRb,Pierucci 1978,0.672352765143147,0.63,7.074,0.108541,0.10678895,0.11031405
size_phiRb,Pierucci 1978,0.700078652365545,0.68,6.661,0.111241,0.109512925,0.11303425
size_phiRb,Pierucci 1978,0.88722839111673,0.75,5.993,0.12953150000000002,0.127554875,0.1315161
size_phiRb,Pierucci 1978,1.07715071859015,0.67,6.597,0.148035,0.14554897500000002,0.150546025
size_phiRb,Pierucci 1978,1.09517254528471,0.77,5.779,0.149789,0.14724082500000002,0.15236435
size_phiRb,Pierucci 1978,1.2199390377855,0.82,5.441,0.16196,0.15894397500000002,0.16496225
size_phiRb,Pierucci 1978,1.2615278686191,0.73,6.115,0.1660215,0.16285797500000002,0.16916650000000003
size_phiRb,Pierucci 1978,1.38629436111989,0.8,5.543,0.178182,0.1745649,0.181824075
size_phiRb,Pierucci 1978,1.66355323334387,0.84,5.238,0.20523950000000002,0.20057297500000001,0.210025425
size_phiRb,Pierucci 1978,1.66355323334387,0.87,5.101,0.20523950000000002,0.20057297500000001,0.210025425
size_phiRb,Rueba & Woldringh 1980,0.214375416668024,0.53,8.434,0.06384895,0.0611142775,0.06659402
size_phiRb,Rueba & Woldringh 1980,0.332710646668774,0.61,7.473,0.0754185,0.07305911999999999,0.07774887750000001
size_phiRb,Rueba & Woldringh 1980,0.381548906730245,0.57,8.028,0.0801798,0.0779551675,0.08235402500000001
size_phiRb,Rueba & Woldringh 1980,0.693147180559945,0.73,6.238,0.110567,0.10883295,0.11235705
size_phiRb,Rueba & Woldringh 1980,1.84839248149319,0.96,4.741,0.22327249999999998,0.217853,0.228846225
size_phiRb,Zaritsky & Woldringh 1978,0.729628611115732,0.68,6.439,0.114126,0.112389975,0.1159211
size_phiRb,Zaritsky & Woldringh 1978,0.815467271246994,0.97,4.689,0.1225175,0.12067794999999999,0.124413025
size_phiRb,Zaritsky & Woldringh 1978,1.34157518818054,0.98,4.623,0.17382950000000003,0.17038197500000002,0.17727712499999998
size_phiRb,Zaritsky et al. 1993,1.00506341181192,0.711363636363636,6.234,0.141002,0.13873997500000002,0.14328315
