quantity,source,growth_rate_hr,width,surface_to_volume,median_value,97.5%,2.5%
size_phiRb,Grossman et al. 1982,0.693147180559945,0.76,5.87013816787797,0.1105515,0.108795925,0.112369025
size_phiRb,Grossman et al. 1982,0.693147180559945,0.77,5.85705685043433,0.1105515,0.108795925,0.112369025
size_phiRb,Grossman et al. 1982,0.831776616671934,0.98,4.63873571712807,0.1241105,0.12217895,0.126094075
size_phiRb,Pierucci 1978,0.402025364724768,0.69,6.72302737520129,0.0821044,0.0800126725,0.08428436750000001
size_phiRb,Pierucci 1978,0.575312159864755,0.7,6.63594470046084,0.09903345,0.09724378750000001,0.10092622500000001
size_phiRb,Pierucci 1978,0.672352765143147,0.63,7.07384403036577,0.1085185,0.1068039,0.110329125
size_phiRb,Pierucci 1978,0.700078652365545,0.68,6.660563057908,0.111229,0.109475975,0.113035125
size_phiRb,Pierucci 1978,0.88722839111673,0.75,5.99339933993399,0.129535,0.12747497500000002,0.131611
size_phiRb,Pierucci 1978,1.07715071859015,0.67,6.59710850138024,0.14809850000000002,0.14548285,0.150682
size_phiRb,Pierucci 1978,1.09517254528471,0.77,5.77874680064463,0.149861,0.147199,0.152488125
size_phiRb,Pierucci 1978,1.2199390377855,0.82,5.44142906217795,0.162046,0.1590149,0.165071225
size_phiRb,Pierucci 1978,1.2615278686191,0.73,6.11538210248927,0.166111,0.16298184999999998,0.1692622
size_phiRb,Pierucci 1978,1.38629436111989,0.8,5.54347826086958,0.178281,0.17471295,0.1818893
size_phiRb,Pierucci 1978,1.66355323334387,0.84,5.23809523809524,0.2053505,0.200768875,0.21008205
size_phiRb,Pierucci 1978,1.66355323334387,0.87,5.10084580351334,0.2053505,0.200768875,0.21008205
size_phiRb,Rueba & Woldringh 1980,0.214375416668024,0.53,8.43408777140943,0.06379599999999999,0.061166042500000004,0.0664368
size_phiRb,Rueba & Woldringh 1980,0.332710646668774,0.61,7.47270885696063,0.07532905,0.073089835,0.077650475
size_phiRb,Rueba & Woldringh 1980,0.381548906730245,0.57,8.02764486975014,0.0801032,0.07797107,0.0823141575
size_phiRb,Rueba & Woldringh 1980,0.693147180559945,0.73,6.23846533752697,0.1105515,0.108795925,0.112369025
size_phiRb,Rueba & Woldringh 1980,1.84839248149319,0.96,4.74137931034484,0.2234065,0.218052,0.2288441
size_phiRb,Taheri-Araghi et al. 2015,0.820590450355591,0.535391215677538,7.95955558842613,0.123013,0.12110879999999999,0.1249713
size_phiRb,Taheri-Araghi et al. 2015,0.826010065407301,0.535424217948332,7.922516298482419,0.123543,0.121626,0.12552105
size_phiRb,Taheri-Araghi et al. 2015,1.10430358624751,0.62561816580466,6.86993913518921,0.1507485,0.14807175,0.15340902499999998
size_phiRb,Taheri-Araghi et al. 2015,1.3829497532726,0.690534668351375,6.2166281848168,0.1779555,0.17439895,0.1815504
size_phiRb,Taheri-Araghi et al. 2015,1.56198265323423,0.708091984879568,5.99357714110937,0.19543149999999998,0.191186975,0.19970935
size_phiRb,Taheri-Araghi et al. 2015,1.85118964547994,0.827406378588596,5.13442440241254,0.2236805,0.21831695,0.22912707499999999
size_phiRb,Taheri-Araghi et al. 2015,2.4293623457396,0.983798213158707,4.31821835424674,0.2801205,0.272436975,0.288124025
size_phiRb,Zaritsky & Woldringh 1978,0.729628611115732,0.68,6.43945600524333,0.114119,0.112330975,0.11594605
size_phiRb,Zaritsky & Woldringh 1978,0.815467271246994,0.97,4.68948220300676,0.122516,0.120620975,0.124458375
size_phiRb,Zaritsky & Woldringh 1978,1.34157518818054,0.98,4.62290464223578,0.173905,0.170507975,0.17737925000000002
size_phiRb,Zaritsky et al. 1993,1.00506341181192,0.711363636363636,6.2338173824359,0.14103549999999998,0.13866889999999998,0.143419
