quantity,source,growth_rate_hr,width,surface_to_volume,median_value,97.5%,2.5%
size_phiRb,Grossman et al. 1982,0.693147180559945,0.76,5.87,0.11059,0.10881172500000001,0.112298175
size_phiRb,Grossman et al. 1982,0.693147180559945,0.77,5.857,0.11059,0.10881172500000001,0.112298175
size_phiRb,Grossman et al. 1982,0.831776616671934,0.98,4.639,0.1241315,0.12219087499999999,0.126010075
size_phiRb,Pierucci 1978,0.402025364724768,0.69,6.723,0.08217954999999999,0.080127175,0.084246545
size_phiRb,Pierucci 1978,0.575312159864755,0.7,6.636,0.09908505000000001,0.09725676,0.10085605
size_phiRb,Pierucci 1978,0.672352765143147,0.63,7.074,0.108558,0.106779925,0.110260025
size_phiRb,Pierucci 1978,0.700078652365545,0.68,6.661,0.1112665,0.10949165000000001,0.11298517500000001
size_phiRb,Pierucci 1978,0.88722839111673,0.75,5.993,0.129538,0.12748282500000002,0.13154105
size_phiRb,Pierucci 1978,1.07715071859015,0.67,6.597,0.14807150000000002,0.14548792500000002,0.15050254999999998
size_phiRb,Pierucci 1978,1.09517254528471,0.77,5.779,0.1498315,0.1472028,0.1523311
size_phiRb,Pierucci 1978,1.2199390377855,0.82,5.441,0.162002,0.158939975,0.1649301
size_phiRb,Pierucci 1978,1.2615278686191,0.73,6.115,0.166065,0.16285685,0.16914559999999998
size_phiRb,Pierucci 1978,1.38629436111989,0.8,5.543,0.1782435,0.174609825,0.18179855
size_phiRb,Pierucci 1978,1.66355323334387,0.84,5.238,0.205286,0.200594875,0.20994102499999998
size_phiRb,Pierucci 1978,1.66355323334387,0.87,5.101,0.205286,0.200594875,0.20994102499999998
size_phiRb,Trueba & Woldringh 1980,0.214375416668024,0.53,8.434,0.06386865,0.061345565,0.0664575125
size_phiRb,Trueba & Woldringh 1980,0.332710646668774,0.61,7.473,0.0754137,0.0732164875,0.0776299025
size_phiRb,Trueba & Woldringh 1980,0.381548906730245,0.57,8.028,0.08018185,0.07808815749999999,0.08229258
size_phiRb,Trueba & Woldringh 1980,0.693147180559945,0.73,6.238,0.11059,0.10881172500000001,0.112298175
size_phiRb,Trueba & Woldringh 1980,1.84839248149319,0.96,4.741,0.223342,0.2179229,0.22875715
size_phiRb,Zaritsky & Woldringh 1978,0.729628611115732,0.68,6.439,0.114161,0.11236795,0.1158893
size_phiRb,Zaritsky & Woldringh 1978,0.815467271246994,0.97,4.689,0.1225455,0.12062184999999999,0.12437234999999999
size_phiRb,Zaritsky & Woldringh 1978,1.34157518818054,0.98,4.623,0.173877,0.1704097,0.17725915
size_phiRb,Zaritsky et al. 1993,1.00506341181192,0.711363636363636,6.234,0.141029,0.138696925,0.143265
