lower,upper,quantity,interval,growth_rate_hr
0.5298598099999999,0.60774661,width,95%,0.1
0.5417293625,0.5955141625,width,75%,0.1
0.5616762375000001,0.5767442375,width,25%,0.1
0.56916055,0.56916055,width,median,0.1
1.36132205,1.8090016999999998,length,95%,0.1
1.430737375,1.738950125,length,75%,0.1
1.543046,1.6294845,length,25%,0.1
1.58593,1.58593,length,median,0.1
2.7986107999999996,3.43770309,alpha,95%,0.1
2.8946245375,3.3397216999999997,alpha,75%,0.1
3.0518222875000003,3.1800433124999996,alpha,25%,0.1
3.114622,3.114622,alpha,median,0.1
7.386025050000001,8.076487400000001,sav,95%,0.1
7.493944875,7.9710325,sav,75%,0.1
7.671553,7.8004472499999995,sav,25%,0.1
7.7364265,7.7364265,sav,median,0.1
0.03414587350000003,1.9573905749999994,mass_fraction,95%,0.1
0.1546453625,1.533008275,mass_fraction,75%,0.1
0.4913723,0.886479475,mass_fraction,25%,0.1
0.67376605,0.67376605,mass_fraction,median,0.1
0.5318465372575251,0.609250534632107,width,95%,0.10802675585284281
0.5436969885869565,0.5971014502090302,width,75%,0.10802675585284281
0.5635124135033445,0.5784188912207358,width,25%,0.10802675585284281
0.5709363011705686,0.5709363011705686,width,median,0.10802675585284281
1.3744946006688963,1.8193982635451507,length,95%,0.10802675585284281
1.443686983277592,1.7497934866220737,length,75%,0.10802675585284281
1.5550752888795987,1.6410177015050167,length,25%,0.10802675585284281
1.5976313494983279,1.5976313494983279,length,median,0.10802675585284281
2.806470906020067,3.441879850468227,alpha,95%,0.10802675585284281
2.9020184702759195,3.344552755769231,alpha,75%,0.10802675585284281
3.058420399498328,3.1855109285535117,alpha,25%,0.10802675585284281
3.120686100167224,3.120686100167224,alpha,median,0.10802675585284281
7.397165016220736,8.091096913377925,sav,95%,0.10802675585284281
7.506086356605351,7.985422528010033,sav,75%,0.10802675585284281
7.684124383361204,7.813922900501672,sav,25%,0.10802675585284281
7.7492794765886295,7.7492794765886295,sav,median,0.10802675585284281
0.026984004765886315,1.9569408727257522,mass_fraction,95%,0.10802675585284281
0.15340541969063548,1.5302063788461537,mass_fraction,75%,0.10802675585284281
0.49042162545986623,0.8885696187416389,mass_fraction,25%,0.10802675585284281
0.6741864138795988,0.6741864138795988,mass_fraction,median,0.10802675585284281
0.5338686684448161,0.6107390564548494,width,95%,0.11605351170568562
0.5456635376254181,0.5986924404264214,width,75%,0.11605351170568562
0.5653229992474916,0.5801180900501672,width,25%,0.11605351170568562
0.5726860287625418,0.5726860287625418,width,median,0.11605351170568562
1.3876502822742474,1.8297571926421403,length,95%,0.11605351170568562
1.456171372909699,1.7605504924749162,length,75%,0.11605351170568562
1.5673481688963211,1.6524957943143814,length,25%,0.11605351170568562
1.6093106772575252,1.6093106772575252,length,median,0.11605351170568562
2.8147533297491636,3.4456527016387954,alpha,95%,0.11605351170568562
2.9093831975334448,3.3492205651755853,alpha,75%,0.11605351170568562
3.064847517558529,3.191126488043478,alpha,25%,0.11605351170568562
3.126590683277592,3.126590683277592,alpha,median,0.11605351170568562
7.408453205183946,8.106337742474915,sav,95%,0.11605351170568562
7.517896472826087,8.000160872073579,sav,75%,0.11605351170568562
7.6968963394648835,7.827245076923077,sav,25%,0.11605351170568562
7.762520170568562,7.762520170568562,sav,median,0.11605351170568562
0.02078638867558529,1.9593489512541802,mass_fraction,95%,0.11605351170568562
0.1510881329431438,1.534824527658863,mass_fraction,75%,0.11605351170568562
0.4928316628344482,0.8894072433110368,mass_fraction,25%,0.11605351170568562
0.675669593645485,0.675669593645485,mass_fraction,median,0.11605351170568562
0.5358868302842809,0.6122320252842809,width,95%,0.12408026755852844
0.547544858570234,0.6002756056020067,width,75%,0.12408026755852844
0.567129614464883,0.581815850167224,width,25%,0.12408026755852844
