lower,upper,quantity,interval,growth_rate_hr
0.584138685,0.6704299149999999,width,95%,0.1
0.6040564625000001,0.6577380125,width,75%,0.1
0.62639565,0.6406720875,width,25%,0.1
0.63393245,0.63393245,width,median,0.1
2.8252900850000002,3.2953694600000003,alpha,95%,0.1
2.9035998874999995,3.21347693375,alpha,75%,0.1
3.0195986125000003,3.100017575,alpha,25%,0.1
3.0623032,3.0623032,alpha,median,0.1
1.6612327500000001,2.035585345,length,95%,0.1
1.7515147500000001,1.9818519875,length,75%,0.1
1.8523524375,1.9085984125,length,25%,0.1
1.88076535,1.88076535,length,median,0.1
6.6648362,7.2587081,sav,95%,0.1
6.7503931249999996,7.120825,sav,75%,0.1
6.862247625,6.957955875,sav,25%,0.1
6.908214999999999,6.908214999999999,sav,median,0.1
0.5860096398327759,0.6716279313377926,width,95%,0.10802675585284281
0.6057504010033444,0.6590794548913044,width,75%,0.10802675585284281
0.6278735907608696,0.6420638306438127,width,25%,0.10802675585284281
0.6353648133779264,0.6353648133779264,width,median,0.10802675585284281
2.8294958303678928,3.2966007421404684,alpha,95%,0.10802675585284281
2.906857423536789,3.215074672533445,alpha,75%,0.10802675585284281
3.022753816095318,3.1021739140468227,alpha,25%,0.10802675585284281
3.0648275277591974,3.0648275277591974,alpha,median,0.10802675585284281
1.669302591973244,2.0407879428929765,length,95%,0.10802675585284281
1.759733443979933,1.9879946114130433,length,75%,0.10802675585284281
1.8594539892558528,1.915260458235786,length,25%,0.10802675585284281
1.8875939740802679,1.8875939740802679,length,median,0.10802675585284281
6.656262075585285,7.2466287371237454,sav,95%,0.10802675585284281
6.741038903887961,7.109535857859532,sav,75%,0.10802675585284281
6.852126107441472,6.947446289297659,sav,25%,0.10802675585284281
6.898024719063545,6.898024719063545,sav,median,0.10802675585284281
0.5877704568394649,0.6727381222742475,width,95%,0.11605351170568562
0.6074140464464883,0.6603702721153847,width,75%,0.11605351170568562
0.6293864231605351,0.6435366953177257,width,25%,0.11605351170568562
0.6368226061872909,0.6368226061872909,width,median,0.11605351170568562
2.8341367400668895,3.2980461842809365,alpha,95%,0.11605351170568562
2.9106618773411372,3.2163654327341136,alpha,75%,0.11605351170568562
3.02605433465719,3.104557850668896,alpha,25%,0.11605351170568562
3.0672937260869566,3.0672937260869566,alpha,median,0.11605351170568562
1.6784007190635453,2.0462558086287626,length,95%,0.11605351170568562
1.7677422281772577,1.994012983653846,length,75%,0.11605351170568562
1.8663961752926421,1.9218797933110368,length,25%,0.11605351170568562
1.894317498494983,1.894317498494983,length,median,0.11605351170568562
6.647866258862876,7.234402384113713,sav,95%,0.11605351170568562
6.732121856187291,7.0976539372909695,sav,75%,0.11605351170568562
6.842466658026756,6.937277745819397,sav,25%,0.11605351170568562
6.887600041806019,6.887600041806019,sav,median,0.11605351170568562
0.5895377715384615,0.6740531796488294,width,95%,0.12408026755852844
0.6090622806020067,0.6616374031772575,width,75%,0.12408026755852844
0.6308406961956521,0.6449443946070234,width,25%,0.12408026755852844
0.6382690635451505,0.6382690635451505,width,median,0.12408026755852844
2.8384854819565217,3.2991403371739128,alpha,95%,0.12408026755852844
2.9148346949414714,3.2173008806020067,alpha,75%,0.12408026755852844
3.029152220777592,3.1067700553093642,alpha,25%,0.12408026755852844
3.0700941837792644,3.0700941837792644,alpha,median,0.12408026755852844
1.6871224531772575,2.0522504367224084,length,95%,0.12408026755852844
1.7756101086120402,1.9997581534280937,length,75%,0.12408026755852844
1.8736864796404682,1.9285075027173912,length,25%,0.12408026755852844
1.9010101133779265,1.9010101133779265,length,median,0.12408026755852844
6.639866288294314,7.220392796655518,sav,95%,0.12408026755852844
6.723144201254181,7.086546264632108,sav,75%,0.12408026755852844
6.83278066764214,6.926697128344482,sav,25%,0.12408026755852844
6.877398456521739,6.877398456521739,sav,median,0.12408026755852844
0.5914610093645485,0.6752062147157191,width,95%,0.13210702341137123
0.6106838787625418,0.662962210493311,width,75%,0.13210702341137123
0.6323453457357859,0.6463104584030099,width,25%,0.13210702341137123
0.6397102801003345,0.6397102801003345,width,median,0.13210702341137123
2.843095967558529,3.3003449529264213,alpha,95%,0.13210702341137123
2.9190458150083614,3.219051748118729,alpha,75%,0.13210702341137123
3.0325168014214046,3.109266381061873,alpha,25%,0.13210702341137123
3.0729812215719066,3.0729812215719066,alpha,median,0.13210702341137123
1.69578577090301,2.0578790550167225,length,95%,0.13210702341137123
1.7840495986622074,2.0052969905936457,length,75%,0.13210702341137123
1.8806550183946489,1.9351066943979933,length,25%,0.13210702341137123
1.908013587792642,1.908013587792642,length,median,0.13210702341137123
6.631501569397993,7.208638591137124,sav,95%,0.13210702341137123
6.714602405936454,7.07492627090301,sav,75%,0.13210702341137123
6.823248486622074,6.916185424331104,sav,25%,0.13210702341137123
6.867494138795987,6.867494138795987,sav,median,0.13210702341137123
0.5932925778428094,0.6764250786622072,width,95%,0.14013377926421405
0.6123389434782609,0.6643057629598662,width,75%,0.14013377926421405
0.6338557778010033,0.6477386850334448,width,25%,0.14013377926421405
0.6411972474916388,0.6411972474916388,width,median,0.14013377926421405
2.8482675449665553,3.3017521818956523,alpha,95%,0.14013377926421405
2.9226426461538466,3.2208728530100332,alpha,75%,0.14013377926421405
3.035574772993311,3.1119503237876254,alpha,25%,0.14013377926421405
3.075931941304348,3.075931941304348,alpha,median,0.14013377926421405
1.703540480702341,2.0632407004682274,length,95%,0.14013377926421405
1.7920131160953179,2.0112128257107025,length,75%,0.14013377926421405
1.8877628437290968,1.9415618424749164,length,25%,0.14013377926421405
1.9149277254180601,1.9149277254180601,length,median,0.14013377926421405
6.622725632307692,7.197022489464882,sav,95%,0.14013377926421405
6.705805420526756,7.063163700250836,sav,75%,0.14013377926421405
6.813565651337793,6.905807071906355,sav,25%,0.14013377926421405
6.857103086956522,6.857103086956522,sav,median,0.14013377926421405
0.5952680687625418,0.6776759800785953,width,95%,0.14816053511705685
0.6139391946488295,0.6656158095317726,width,75%,0.14816053511705685
0.635287826923077,0.6490836459448162,width,25%,0.14816053511705685
0.6426463319397993,0.6426463319397993,width,median,0.14816053511705685
2.852968928812709,3.30205491769398,alpha,95%,0.14816053511705685
2.9270593665133777,3.2224527301839463,alpha,75%,0.14816053511705685
3.0383929589464884,3.1144759835702343,alpha,25%,0.14816053511705685
3.0783812297658866,3.0783812297658866,alpha,median,0.14816053511705685
1.712453924180602,2.068617292826087,length,95%,0.14816053511705685
1.7995677137541803,2.0169828624581942,length,75%,0.14816053511705685
1.8948759287207357,1.9479568789297657,length,25%,0.14816053511705685
1.9217956090301,1.9217956090301,length,median,0.14816053511705685
6.614208507976588,7.185403093645485,sav,95%,0.14816053511705685
6.697004589757525,7.051510591973244,sav,75%,0.14816053511705685
6.803509686454849,6.895971769230769,sav,25%,0.14816053511705685
6.847244618729097,6.847244618729097,sav,median,0.14816053511705685
0.5969493124414715,0.678750824916388,width,95%,0.15618729096989967
0.6156018828177258,0.6668517303511705,width,75%,0.15618729096989967
0.6367391329431438,0.650468852299331,width,25%,0.15618729096989967
0.644089025083612,0.644089025083612,width,median,0.15618729096989967
2.8576532751839463,3.303245532041806,alpha,95%,0.15618729096989967
2.930732606438127,3.224713741931438,alpha,75%,0.15618729096989967
3.0414224788461537,3.1171455461538464,alpha,25%,0.15618729096989967
3.0810863533444817,3.0810863533444817,alpha,median,0.15618729096989967
1.7213135803010033,2.074197814632107,length,95%,0.15618729096989967
1.8074366886705684,2.023097735367893,length,75%,0.15618729096989967
1.9019469818143813,1.9543777581103678,length,25%,0.15618729096989967
1.9286148944816053,1.9286148944816053,length,median,0.15618729096989967
6.606104914046823,7.172481918227425,sav,95%,0.15618729096989967
6.6879851772575245,7.04006114590301,sav,75%,0.15618729096989967
6.793547202759197,6.885248902173913,sav,25%,0.15618729096989967
6.837126739130435,6.837126739130435,sav,median,0.15618729096989967
0.5987336819899666,0.6798832932441472,width,95%,0.1642140468227425
0.6172645714464883,0.6682250826923076,width,75%,0.1642140468227425
0.6382203900919732,0.6518586063963211,width,25%,0.1642140468227425
0.6454958163879598,0.6454958163879598,width,median,0.1642140468227425
2.8618290234615387,3.303858577411371,alpha,95%,0.1642140468227425
2.9344251029682273,3.225571841124582,alpha,75%,0.1642140468227425
3.044480080894649,3.11930479117893,alpha,25%,0.1642140468227425
3.0832988015050167,3.0832988015050167,alpha,median,0.1642140468227425
1.7302239177257526,2.0802132689799326,length,95%,0.1642140468227425
1.8150420919314383,2.0291038657608698,length,75%,0.1642140468227425
1.9090904881270903,1.9608595010033445,length,25%,0.1642140468227425
1.9354108951505018,1.9354108951505018,length,median,0.1642140468227425
6.597635989799331,7.159895611371237,sav,95%,0.1642140468227425
6.6785040777591975,7.028547145903009,sav,75%,0.1642140468227425
6.783683013377926,6.874987195234114,sav,25%,0.1642140468227425
6.826986230769231,6.826986230769231,sav,median,0.1642140468227425
0.6004156698160535,0.6809425257525084,width,95%,0.17224080267558528
0.6189209055183946,0.6695789535953177,width,75%,0.17224080267558528
0.6397755545568561,0.6532204755434783,width,25%,0.17224080267558528
0.6469726195652175,0.6469726195652175,width,median,0.17224080267558528
2.865510362625418,3.3044038113377923,alpha,95%,0.17224080267558528
2.93813602048495,3.22743714527592,alpha,75%,0.17224080267558528
3.047454305602007,3.1217226931438127,alpha,25%,0.17224080267558528
3.086457934782609,3.086457934782609,alpha,median,0.17224080267558528
1.7388013309364547,2.0857912289297658,length,95%,0.17224080267558528
1.8229955261287627,2.0349939404264217,length,75%,0.17224080267558528
1.9162528823160534,1.967505493520067,length,25%,0.17224080267558528
1.9421610317725753,1.9421610317725753,length,median,0.17224080267558528
6.589133133277592,7.148337306856186,sav,95%,0.17224080267558528
6.669127343227425,7.017323143812709,sav,75%,0.17224080267558528
6.773873844063545,6.864911126672241,sav,25%,0.17224080267558528
6.81714135451505,6.81714135451505,sav,median,0.17224080267558528
0.6021036303511705,0.6822555172909699,width,95%,0.18026755852842807
0.6206129885033445,0.6708891885033446,width,75%,0.18026755852842807
0.641231229264214,0.6546491942725753,width,25%,0.18026755852842807
0.6484050593645485,0.6484050593645485,width,median,0.18026755852842807
2.87007809138796,3.3049490452642134,alpha,95%,0.18026755852842807
2.941778745108696,3.229107276421405,alpha,75%,0.18026755852842807
3.0506569670150503,3.1241128625,alpha,25%,0.18026755852842807
3.0891853510033447,3.0891853510033447,alpha,median,0.18026755852842807
1.7473144065217392,2.0913568005351166,length,95%,0.18026755852842807
1.831217162541806,2.0409725552675586,length,75%,0.18026755852842807
1.923231722742475,1.9741810261705686,length,25%,0.18026755852842807
1.9491264737458194,1.9491264737458194,length,median,0.18026755852842807
6.580763834899665,7.136868422742475,sav,95%,0.18026755852842807
6.6598593904682275,7.006031019648829,sav,75%,0.18026755852842807
6.764373568979933,6.854488403428094,sav,25%,0.18026755852842807
6.8072179882943145,6.8072179882943145,sav,median,0.18026755852842807
0.6037915908862876,0.6836028182274247,width,95%,0.1882943143812709
0.6223501028010033,0.6721502090719064,width,75%,0.1882943143812709
0.6427495536371238,0.6561129427675585,width,25%,0.1882943143812709
0.6497872444816053,0.6497872444816053,width,median,0.1882943143812709
2.87448098222408,3.306684851844482,alpha,95%,0.1882943143812709
2.9463457888795985,3.231086562792642,alpha,75%,0.1882943143812709
3.053651135284281,3.1264734216555183,alpha,25%,0.1882943143812709
3.0917134620401336,3.0917134620401336,alpha,median,0.1882943143812709
1.7567941096989965,2.0968649278428093,length,95%,0.1882943143812709
1.8389696261287627,2.0469127204431437,length,75%,0.1882943143812709
1.9303947696488295,1.9809258078595318,length,25%,0.1882943143812709
1.9559355794314381,1.9559355794314381,length,median,0.1882943143812709
6.572104455518395,7.12497627826087,sav,95%,0.1882943143812709
6.650341512959867,6.9952275484949835,sav,75%,0.1882943143812709
6.754351174749164,6.844096866220736,sav,25%,0.1882943143812709
6.796993782608696,6.796993782608696,sav,median,0.1882943143812709
0.6057055568394649,0.6848097341638796,width,95%,0.19632107023411371
0.6239993350334448,0.6735123265468227,width,75%,0.19632107023411371
0.644269404222408,0.6575318325250836,width,25%,0.19632107023411371
0.6512292148829432,0.6512292148829432,width,median,0.19632107023411371
2.8783657980936455,3.307242540311037,alpha,95%,0.19632107023411371
2.950232239632107,3.233131533110368,alpha,75%,0.19632107023411371
3.0567681418896324,3.1287920819397996,alpha,25%,0.19632107023411371
3.0944169324414714,3.0944169324414714,alpha,median,0.19632107023411371
1.7648862452006688,2.102893081755853,length,95%,0.19632107023411371
1.8471679306020066,2.052907808026756,length,75%,0.19632107023411371
1.9376258919314382,1.9875688323578595,length,25%,0.19632107023411371
1.962791427090301,1.962791427090301,length,median,0.19632107023411371
6.563509885953177,7.11269172173913,sav,95%,0.19632107023411371
6.640955054347826,6.983377266722408,sav,75%,0.19632107023411371
6.744544926421405,6.8336416204013375,sav,25%,0.19632107023411371
6.78706377257525,6.78706377257525,sav,median,0.19632107023411371
0.6078775056521739,0.68601906,width,95%,0.2043478260869565
0.6256221489130436,0.6746748619565218,width,75%,0.2043478260869565
0.6457984554347825,0.6589965869565217,width,25%,0.2043478260869565
