lower,upper,quantity,interval,growth_rate_hr
0.5865014749999999,0.67066449,width,95%,0.1
0.6053863125,0.6578042124999999,width,75%,0.1
0.6278405,0.6410783250000001,width,25%,0.1
0.63494915,0.63494915,width,median,0.1
2.83003924,3.299708635,alpha,95%,0.1
2.910083025,3.2140262874999994,alpha,75%,0.1
3.01913145,3.099352875,alpha,25%,0.1
3.0595646,3.0595646,alpha,median,0.1
1.66911865,2.04176451,length,95%,0.1
1.751083975,1.9875744625000002,length,75%,0.1
1.8497580375,1.9105345625,length,25%,0.1
1.88074605,1.88074605,length,median,0.1
6.677018535,7.23937445,sav,95%,0.1
6.748683375,7.100330249999999,sav,75%,0.1
6.855559124999999,6.944708250000001,sav,25%,0.1
6.8996485,6.8996485,sav,median,0.1
0.5882529845317727,0.6718129830267558,width,95%,0.10802675585284281
0.6070200589464884,0.6590996261705686,width,75%,0.10802675585284281
0.6293436113712375,0.6424836412207358,width,25%,0.10802675585284281
0.6363910267558528,0.6363910267558528,width,median,0.10802675585284281
2.835155242374582,3.3008244119347827,alpha,95%,0.10802675585284281
2.913527127006689,3.2162511412207357,alpha,75%,0.10802675585284281
3.0221310761705684,3.1018439694816053,alpha,25%,0.10802675585284281
3.06228802006689,3.06228802006689,alpha,median,0.10802675585284281
1.6782202978260872,2.047005372374582,length,95%,0.10802675585284281
1.759303612458194,1.9933164445652174,length,75%,0.10802675585284281
1.8568592557274248,1.917098326964883,length,25%,0.10802675585284281
1.8877042401337794,1.8877042401337794,length,median,0.10802675585284281
6.669101980384616,7.227295274414716,sav,95%,0.10802675585284281
6.739759782190635,7.088758738712375,sav,75%,0.10802675585284281
6.84611210284281,6.934317960284281,sav,25%,0.10802675585284281
6.889435802675585,6.889435802675585,sav,median,0.10802675585284281
0.5900614948327759,0.6729582618227424,width,95%,0.11605351170568562
0.608751260367893,0.6604144913043479,width,75%,0.11605351170568562
0.6308113721989966,0.6438799984113712,width,25%,0.11605351170568562
0.6378380698996655,0.6378380698996655,width,median,0.11605351170568562
2.8399314398996656,3.301964416822742,alpha,95%,0.11605351170568562
