lower,upper,quantity,interval,growth_rate_hr
0.588184335,0.668587865,width,95%,0.1
0.604228725,0.6561250125,width,75%,0.1
0.625796475,0.6404377375000001,width,25%,0.1
0.6335881999999999,0.6335881999999999,width,median,0.1
2.660043135,3.2968879655,alpha,95%,0.1
2.8760448125,3.20618775,alpha,75%,0.1
3.0188491625,3.0957532249999997,alpha,25%,0.1
3.0587401,3.0587401,alpha,median,0.1
1.6163962,2.02427876,length,95%,0.1
1.697785375,1.9705229625,length,75%,0.1
1.8175945375000002,1.891580275,length,25%,0.1
1.8577126000000002,1.8577126000000002,length,median,0.1
6.637418885,7.35193825,sav,95%,0.1
6.743165,7.174580625,sav,75%,0.1
6.8728472499999995,6.97419275,sav,25%,0.1
6.9198585,6.9198585,sav,median,0.1
0.5899171266220735,0.6698019827759198,width,95%,0.10802675585284281
0.6058013670986623,0.6574294742892975,width,75%,0.10802675585284281
0.6273109517558528,0.6418479116638796,width,25%,0.10802675585284281
0.6350400595317726,0.6350400595317726,width,median,0.10802675585284281
2.6659432015719067,3.2985215146872906,alpha,95%,0.10802675585284281
2.8796581297240804,3.207909213586956,alpha,75%,0.10802675585284281
3.0220212486204012,3.098178216680602,alpha,25%,0.10802675585284281
3.0615856531772576,3.0615856531772576,alpha,median,0.10802675585284281
1.6257320173578595,2.0295600736956523,length,95%,0.10802675585284281
1.706049259782609,1.9764595873745818,length,75%,0.10802675585284281
1.8249735174331103,1.8983610318979933,length,25%,0.10802675585284281
1.8648046782608696,1.8648046782608696,length,median,0.10802675585284281
6.628201294331104,7.338242641304346,sav,95%,0.10802675585284281
6.734123051839465,7.162818855351171,sav,75%,0.10802675585284281
6.862845115384616,6.963466594063545,sav,25%,0.10802675585284281
6.9096541672240805,6.9096541672240805,sav,median,0.10802675585284281
0.5915557025418061,0.6710991804013378,width,95%,0.11605351170568562
0.6074712788461538,0.6587434738294314,width,75%,0.11605351170568562
0.6289012914297659,0.6432891177675586,width,25%,0.11605351170568562
0.6365072595317727,0.6365072595317727,width,median,0.11605351170568562
2.672516913143813,3.2991187632926415,alpha,95%,0.11605351170568562
2.8836286668896323,3.209685641555184,alpha,75%,0.11605351170568562
3.025322708904682,3.100628848369565,alpha,25%,0.11605351170568562
3.0643198822742477,3.0643198822742477,alpha,median,0.11605351170568562
1.6347769612040133,2.035120396454849,length,95%,0.11605351170568562
1.7143266674331104,1.9828388799331105,length,75%,0.11605351170568562
1.8325698402173913,1.905433032901338,length,25%,0.11605351170568562
1.8716742110367892,1.8716742110367892,length,median,0.11605351170568562
6.619952294816054,7.326764010367893,sav,95%,0.11605351170568562
6.724741602006689,7.150766415133779,sav,75%,0.11605351170568562
6.853177673913043,6.953029819816054,sav,25%,0.11605351170568562
6.899469984949833,6.899469984949833,sav,median,0.11605351170568562
0.5932223255518395,0.6723014156521739,width,95%,0.12408026755852844
0.6091251975334449,0.6600312762541806,width,75%,0.12408026755852844
0.6304644566053512,0.6446932720735786,width,25%,0.12408026755852844
0.6379912635451506,0.6379912635451506,width,median,0.12408026755852844
2.6791674385618727,3.299935255322742,alpha,95%,0.12408026755852844
2.887605449289298,3.2115844986914714,alpha,75%,0.12408026755852844
3.028112245526756,3.1032389098662208,alpha,25%,0.12408026755852844
3.06721904264214,3.06721904264214,alpha,median,0.12408026755852844
1.6439353963210703,2.041716005869565,length,95%,0.12408026755852844
1.7225087420568563,1.9887420114548495,length,75%,0.12408026755852844
1.8402304247491639,1.9122912946906354,length,25%,0.12408026755852844
1.8787422469899666,1.8787422469899666,length,median,0.12408026755852844
6.611764189983278,7.315391365551839,sav,95%,0.12408026755852844
6.715971114966555,7.139110952341138,sav,75%,0.12408026755852844
6.843504359531773,6.942455067725753,sav,25%,0.12408026755852844
6.888907331103679,6.888907331103679,sav,median,0.12408026755852844
0.594804064548495,0.673481545986622,width,95%,0.13210702341137123
0.6107169078177258,0.6613248344481606,width,75%,0.13210702341137123
0.6319697276337792,0.6461215323996655,width,25%,0.13210702341137123
0.639447164715719,0.639447164715719,width,median,0.13210702341137123
2.6856475824414714,3.3009825221153846,alpha,95%,0.13210702341137123
2.891250358068562,3.2129367272157188,alpha,75%,0.13210702341137123
3.03143712458194,3.1056356438127093,alpha,25%,0.13210702341137123
3.0700594163879593,3.0700594163879593,alpha,median,0.13210702341137123
1.6532714244983278,2.0472157035117053,length,95%,0.13210702341137123
1.7307702362040134,1.9946919086538462,length,75%,0.13210702341137123
1.8477888262959867,1.9190775627090302,length,25%,0.13210702341137123
1.88587222909699,1.88587222909699,length,median,0.13210702341137123
6.602606330267559,7.302439369565216,sav,95%,0.13210702341137123
6.706910551839465,7.127169433528429,sav,75%,0.13210702341137123
6.8334628929765895,6.931781116220736,sav,25%,0.13210702341137123
6.8787943227424755,6.8787943227424755,sav,median,0.13210702341137123
0.5965854885953178,0.6747161078595317,width,95%,0.14013377926421405
0.6123768198578595,0.6626382451923076,width,75%,0.14013377926421405
0.6334780794732441,0.647536039673913,width,25%,0.14013377926421405
0.6409095289297658,0.6409095289297658,width,median,0.14013377926421405
2.6920386355518393,3.301977192623746,alpha,95%,0.14013377926421405
2.8951673405936456,3.21441350430602,alpha,75%,0.14013377926421405
3.034396106145485,3.108358358528428,alpha,25%,0.14013377926421405
3.07291260819398,3.07291260819398,alpha,median,0.14013377926421405
1.6611490627591972,2.053167676973244,length,95%,0.14013377926421405
