lower,upper,quantity,interval,growth_rate_hr
0.569711655,0.6677226199999999,width,95%,0.1
0.6011503,0.656594325,width,75%,0.1
0.62561405,0.6398499624999999,width,25%,0.1
0.6332167000000001,0.6332167000000001,width,median,0.1
2.83842552,3.2801818149999997,alpha,95%,0.1
2.909750625,3.2007151974999997,alpha,75%,0.1
3.01471925,3.091161325,alpha,25%,0.1
3.0527454499999997,3.0527454499999997,alpha,median,0.1
1.6715008500000001,2.0316866449999997,length,95%,0.1
1.747301375,1.9802894125000001,length,75%,0.1
1.847066675,1.9056739875,length,25%,0.1
1.8776469000000002,1.8776469000000002,length,median,0.1
6.67423115,7.258962749999999,sav,95%,0.1
6.7496578750000005,7.114436625000001,sav,75%,0.1
6.858009749999999,6.953648125,sav,25%,0.1
6.9029055,6.9029055,sav,median,0.1
0.5715089144481605,0.6689561523913043,width,95%,0.10802675585284281
0.6028656131270903,0.6578709237040135,width,75%,0.10802675585284281
0.6271494112040134,0.6412342875,width,25%,0.10802675585284281
0.6346836198996655,0.6346836198996655,width,median,0.10802675585284281
2.842964607474916,3.2815602232909695,alpha,95%,0.10802675585284281
2.913875975167224,3.2022791029682276,alpha,75%,0.10802675585284281
3.0178259423913047,3.0935343111204014,alpha,25%,0.10802675585284281
3.05554216638796,3.05554216638796,alpha,median,0.10802675585284281
1.6805114481605352,2.036796594849498,length,95%,0.10802675585284281
1.7552152202341138,1.986486649749164,length,75%,0.10802675585284281
1.8543045777591973,1.9123625034280936,length,25%,0.10802675585284281
1.8844986777591974,1.8844986777591974,length,median,0.10802675585284281
6.665922107474916,7.246256761705684,sav,95%,0.10802675585284281
6.740657553093646,7.103196375,sav,75%,0.10802675585284281
6.848306435200669,6.943137365384615,sav,25%,0.10802675585284281
6.892782585284281,6.892782585284281,sav,median,0.10802675585284281
0.5735739137792641,0.6702281208361204,width,95%,0.11605351170568562
0.6045472683528428,0.6591631225334449,width,75%,0.11605351170568562
0.6286520608695652,0.642624897826087,width,25%,0.11605351170568562
0.6361062045150502,0.6361062045150502,width,median,0.11605351170568562
2.8476956447324415,3.2824768665719057,alpha,95%,0.11605351170568562
2.917678280936455,3.2040739685618727,alpha,75%,0.11605351170568562
3.021150291555184,3.095804502090301,alpha,25%,0.11605351170568562
3.058238765217391,3.058238765217391,alpha,median,0.11605351170568562
1.6897647693979934,2.0420966213712375,length,95%,0.11605351170568562
1.7633339172240805,1.992331789548495,length,75%,0.11605351170568562
1.8615936344899666,1.9190024804765886,length,25%,0.11605351170568562
1.8912278120401338,1.8912278120401338,length,median,0.11605351170568562
6.657837051839465,7.234453413210702,sav,95%,0.11605351170568562
6.7314550756688964,7.091855356187291,sav,75%,0.11605351170568562
6.838381348662207,6.9326593177257525,sav,25%,0.11605351170568562
6.882591973244147,6.882591973244147,sav,median,0.11605351170568562
0.5751555395150503,0.6715124506688963,width,95%,0.12408026755852844
0.6061833708612041,0.6604499113712374,width,75%,0.12408026755852844
0.6301567215719064,0.644012047951505,width,25%,0.12408026755852844
0.6375353612040134,0.6375353612040134,width,median,0.12408026755852844
2.8514033615886287,3.283834682091973,alpha,95%,0.12408026755852844
2.921751220526756,3.2055640161371235,alpha,75%,0.12408026755852844
3.0241177955685616,3.0984929689381273,alpha,25%,0.12408026755852844
3.060959947826087,3.060959947826087,alpha,median,0.12408026755852844
1.6985241117056855,2.0472855159364545,length,95%,0.12408026755852844
1.7716246576086956,1.998304502215719,length,75%,0.12408026755852844
1.868658237541806,1.9257162035535118,length,25%,0.12408026755852844
1.898116843143813,1.898116843143813,length,median,0.12408026755852844
6.648994280100335,7.221577336120401,sav,95%,0.12408026755852844
6.722598692307692,7.080356018394649,sav,75%,0.12408026755852844
6.828326343227425,6.922249507107023,sav,25%,0.12408026755852844
6.8724655735785944,6.8724655735785944,sav,median,0.12408026755852844
0.5769366878762542,0.672837149832776,width,95%,0.13210702341137123
0.6078880848662207,0.6617281398411371,width,75%,0.13210702341137123
0.6316998384197324,0.6454358910953177,width,25%,0.13210702341137123
0.6389796036789297,0.6389796036789297,width,median,0.13210702341137123
2.8558843116220736,3.284881445568562,alpha,95%,0.13210702341137123
2.9256298248327757,3.2070584755434783,alpha,75%,0.13210702341137123
3.0273493555602005,3.1009490587374584,alpha,25%,0.13210702341137123
3.063870662207358,3.063870662207358,alpha,median,0.13210702341137123
1.7071826538461539,2.053468453010033,length,95%,0.13210702341137123
1.7794890551839464,2.0044757397575252,length,75%,0.13210702341137123
1.8760650071070235,1.9323401914715719,length,25%,0.13210702341137123
1.9051722466555185,1.9051722466555185,length,median,0.13210702341137123
6.640125569397993,7.208900628762542,sav,95%,0.13210702341137123
6.713615280100334,7.068752040133779,sav,75%,0.13210702341137123
6.818624096989966,6.911640739966556,sav,25%,0.13210702341137123
6.862131989966555,6.862131989966555,sav,median,0.13210702341137123
0.5789300921070234,0.67407462680602,width,95%,0.14013377926421405
0.6095833273829432,0.6630309116220736,width,75%,0.14013377926421405
0.6332173081521739,0.6468514829013379,width,25%,0.14013377926421405
0.6404195859531774,0.6404195859531774,width,median,0.14013377926421405
2.8604926292140473,3.286177768645485,alpha,95%,0.14013377926421405
2.9293326653846155,3.2085302367474915,alpha,75%,0.14013377926421405
3.030494596070234,3.1036657193143813,alpha,25%,0.14013377926421405
3.066582091304348,3.066582091304348,alpha,median,0.14013377926421405
1.715800910535117,2.0591853845484946,length,95%,0.14013377926421405
1.7871982384197322,2.0105011620819395,length,75%,0.14013377926421405
1.8831439044314382,1.938900073160535,length,25%,0.14013377926421405
1.912001426923077,1.912001426923077,length,median,0.14013377926421405
6.632129532341137,7.195126776254181,sav,95%,0.14013377926421405
6.704540258361204,7.057419608277592,sav,75%,0.14013377926421405
6.808939711538462,6.90138766722408,sav,25%,0.14013377926421405
6.852206436454849,6.852206436454849,sav,median,0.14013377926421405
0.5810310751337793,0.6752882931772575,width,95%,0.14816053511705685
0.6112457566889631,0.6643065904264214,width,75%,0.14816053511705685
0.6347763621655519,0.6482713452341137,width,25%,0.14816053511705685
0.6418733677257524,0.6418733677257524,width,median,0.14816053511705685
2.8649790042307695,3.2881361003862875,alpha,95%,0.14816053511705685
2.9331977573996655,3.2103292090301006,alpha,75%,0.14816053511705685
3.033653441137124,3.1064219477424753,alpha,25%,0.14816053511705685
3.069468439799331,3.069468439799331,alpha,median,0.14816053511705685
1.7240359638795986,2.064671586371237,length,95%,0.14816053511705685
1.7949913653846155,2.016635589255853,length,75%,0.14816053511705685
1.8902599224498329,1.945523170861204,length,25%,0.14816053511705685
1.9189101994983275,1.9189101994983275,length,median,0.14816053511705685
6.623435142976589,7.182217569899665,sav,95%,0.14816053511705685
6.695792000167224,7.045417380434782,sav,75%,0.14816053511705685
6.799145891304348,6.891166811454849,sav,25%,0.14816053511705685
6.842130397993311,6.842130397993311,sav,median,0.14816053511705685
0.5830107139799331,0.6765126997491638,width,95%,0.15618729096989967
0.6128720998327759,0.6656081694397993,width,75%,0.15618729096989967
0.6362466173494984,0.6496834066053511,width,25%,0.15618729096989967
0.6433326586956523,0.6433326586956523,width,median,0.15618729096989967
2.8698166133444816,3.289354338695652,alpha,95%,0.15618729096989967
2.9372429007525085,3.2118836564506688,alpha,75%,0.15618729096989967
3.036487593478261,3.108756231229097,alpha,25%,0.15618729096989967
3.0722249817725755,3.0722249817725755,alpha,median,0.15618729096989967
1.7322300235785955,2.0698279586622075,length,95%,0.15618729096989967
1.8031982399665551,2.0224765423076922,length,75%,0.15618729096989967
1.8975156460284281,1.9522377430183948,length,25%,0.15618729096989967
1.92576896270903,1.92576896270903,length,median,0.15618729096989967
6.614773944983278,7.169855755016722,sav,95%,0.15618729096989967
6.687072466973244,7.03387916638796,sav,75%,0.15618729096989967
6.789444059364548,6.880906290551839,sav,25%,0.15618729096989967
6.83216672909699,6.83216672909699,sav,median,0.15618729096989967
0.5847294098160535,0.6777393586956522,width,95%,0.1642140468227425
0.6144474839046823,0.6669310977006689,width,75%,0.1642140468227425
