lower,upper,quantity,interval,growth_rate_hr
0.5856304900000001,0.6689420949999999,width,95%,0.1
0.6033288125,0.6569551250000001,width,75%,0.1
0.625701025,0.6401824125,width,25%,0.1
0.6331992499999999,0.6331992499999999,width,median,0.1
2.826931015,3.2873157474999997,alpha,95%,0.1
2.904296625,3.2029837000000003,alpha,75%,0.1
3.017445725,3.095546875,alpha,25%,0.1
3.0559288999999996,3.0559288999999996,alpha,median,0.1
1.66969005,2.0352907749999996,length,95%,0.1
1.7437919625,1.982479225,length,75%,0.1
1.8472338750000001,1.906968825,length,25%,0.1
1.8782637000000002,1.8782637000000002,length,median,0.1
6.6392328,7.26770085,sav,95%,0.1
6.73599075,7.123228500000001,sav,75%,0.1
6.85221,6.94916825,sav,25%,0.1
6.899356,6.899356,sav,median,0.1
0.5873717952341138,0.6702110445652173,width,95%,0.10802675585284281
0.6049557396321069,0.6582498605769231,width,75%,0.10802675585284281
0.6271775939799331,0.6415651724916388,width,25%,0.10802675585284281
0.6346739759197324,0.6346739759197324,width,median,0.10802675585284281
2.8309696756856186,3.288113091354515,alpha,95%,0.10802675585284281
2.9083119566471574,3.2046062757525084,alpha,75%,0.10802675585284281
3.020354737583612,3.0980978808110367,alpha,25%,0.10802675585284281
3.0586380198996657,3.0586380198996657,alpha,median,0.10802675585284281
1.6778787134615385,2.040042191505017,length,95%,0.10802675585284281
1.7519680949414713,1.9883865631270903,length,75%,0.10802675585284281
1.854535412541806,1.9135074964046823,length,25%,0.10802675585284281
1.8850004083612042,1.8850004083612042,length,median,0.10802675585284281
6.630495966387961,7.254402525083612,sav,95%,0.10802675585284281
6.727336326923076,7.11113087541806,sav,75%,0.10802675585284281
6.842538712792642,6.93886460451505,sav,25%,0.10802675585284281
6.889356969899666,6.889356969899666,sav,median,0.10802675585284281
0.5889078392474916,0.671338743645485,width,95%,0.11605351170568562
0.6066205738294315,0.6594993305183947,width,75%,0.11605351170568562
0.628739102132107,0.6429598183946488,width,25%,0.11605351170568562
0.6361390943143812,0.6361390943143812,width,median,0.11605351170568562
2.8359755819398,3.288973066438127,alpha,95%,0.11605351170568562
2.9123617684364547,3.2063260211078597,alpha,75%,0.11605351170568562
3.023302308152174,3.1005092384615387,alpha,25%,0.11605351170568562
3.06130350367893,3.06130350367893,alpha,median,0.11605351170568562
1.6862459188294316,2.0452620283779264,length,95%,0.11605351170568562
1.760381260451505,1.9945412096153847,length,75%,0.11605351170568562
1.8617249987458195,1.9202015925167224,length,25%,0.11605351170568562
1.8918220680602007,1.8918220680602007,length,median,0.11605351170568562
6.62164054103679,7.242109844816053,sav,95%,0.11605351170568562
6.718541517558529,7.099897567307693,sav,75%,0.11605351170568562
6.832739448578596,6.928652626672241,sav,25%,0.11605351170568562
6.8793904581939795,6.8793904581939795,sav,median,0.11605351170568562
0.5905610921739131,0.6724571039966555,width,95%,0.12408026755852844
0.6082291421404682,0.660759933361204,width,75%,0.12408026755852844
0.6302612993311036,0.644389341638796,width,25%,0.12408026755852844
0.6376159148829432,0.6376159148829432,width,median,0.12408026755852844
2.8405167670234115,3.289924623555184,alpha,95%,0.12408026755852844
2.9158986336120405,3.2078543845735785,alpha,75%,0.12408026755852844
3.026351112876254,3.102686275250836,alpha,25%,0.12408026755852844
3.0639030725752505,3.0639030725752505,alpha,median,0.12408026755852844
1.694608407658863,2.0509346936789297,length,95%,0.12408026755852844
1.7683582495819399,2.000604852006689,length,75%,0.12408026755852844
1.8691694846571907,1.9267988734113712,length,25%,0.12408026755852844
1.898809583444816,1.898809583444816,length,median,0.12408026755852844
6.61298988235786,7.2296126720735785,sav,95%,0.12408026755852844
6.709649451505017,7.088116334030101,sav,75%,0.12408026755852844
6.823152426003344,6.918582704013378,sav,25%,0.12408026755852844
6.869263195652174,6.869263195652174,sav,median,0.12408026755852844
0.5921654206521739,0.6737378468227424,width,95%,0.13210702341137123
0.6099030255016723,0.6620220422240803,width,75%,0.13210702341137123
0.6317960913461539,0.6458123772993312,width,25%,0.13210702341137123
0.639072368729097,0.639072368729097,width,median,0.13210702341137123
2.84460524138796,3.290796128461538,alpha,95%,0.13210702341137123
2.9195681920986623,3.209682097700669,alpha,75%,0.13210702341137123
3.0293289205685623,3.1050931659698997,alpha,25%,0.13210702341137123
3.0667479180602006,3.0667479180602006,alpha,median,0.13210702341137123
1.7029480135451507,2.0566454801839464,length,95%,0.13210702341137123
1.7764931734949834,2.0064947221989966,length,75%,0.13210702341137123
1.8763963846153844,1.9334583463628763,length,25%,0.13210702341137123
1.9058349966555186,1.9058349966555186,length,median,0.13210702341137123
6.604735952424749,7.217384512541806,sav,95%,0.13210702341137123
6.7007134991638795,7.076290413879598,sav,75%,0.13210702341137123
6.8132065,6.908212635869566,sav,25%,0.13210702341137123
6.859345844481605,6.859345844481605,sav,median,0.13210702341137123
0.5938820409197325,0.6749375396488294,width,95%,0.14013377926421405
0.6114917079013378,0.6633061302257525,width,75%,0.14013377926421405
0.6333179449832776,0.6472480114130436,width,25%,0.14013377926421405
0.6405088974916389,0.6405088974916389,width,median,0.14013377926421405
2.8494220940802673,3.2917769218729096,alpha,95%,0.14013377926421405
2.9236741196488296,3.2114935614130435,alpha,75%,0.14013377926421405
3.0326266669314377,3.1074012784699,alpha,25%,0.14013377926421405
3.069753033110368,3.069753033110368,alpha,median,0.14013377926421405
1.711223549832776,2.0620358951505016,length,95%,0.14013377926421405
1.7843810803511704,2.012486640384615,length,75%,0.14013377926421405
1.8836370497073578,1.9401730106187292,length,25%,0.14013377926421405
1.9127686224080267,1.9127686224080267,length,median,0.14013377926421405
6.5961469404849495,7.204671818896321,sav,95%,0.14013377926421405
6.691723214464883,7.064511497073578,sav,75%,0.14013377926421405
6.803473163043479,6.897913430602007,sav,25%,0.14013377926421405
6.849217025083612,6.849217025083612,sav,median,0.14013377926421405
0.5955865279096991,0.6760830992307693,width,95%,0.14816053511705685
