lower,upper,quantity,interval,growth_rate_hr
0.53116171,0.609369775,width,95%,0.1
0.5424105125,0.596990775,width,75%,0.1
0.56224105,0.577549375,width,25%,0.1
0.56994715,0.56994715,width,median,0.1
1.3647529999999999,1.8039983499999994,length,95%,0.1
1.43075275,1.739274875,length,75%,0.1
1.542545,1.6277275,length,25%,0.1
1.5843254999999998,1.5843254999999998,length,median,0.1
2.7997068200000004,3.434418195,alpha,95%,0.1
2.9009007374999998,3.3404231125,alpha,75%,0.1
3.0604950874999997,3.1807567624999997,alpha,25%,0.1
3.1224060500000004,3.1224060500000004,alpha,median,0.1
1.7349264500000001,2.1181239499999998,sav,95%,0.1
1.787023875,2.0550173750000003,sav,75%,0.1
1.8848155,1.9595865,sav,25%,0.1
1.9224484999999998,1.9224484999999998,sav,median,0.1
0.03088138000000001,1.965017995,mass_fraction,95%,0.1
0.15800685,1.525436,mass_fraction,75%,0.1
0.4895770875,0.8871078625,mass_fraction,25%,0.1
0.67970695,0.67970695,mass_fraction,median,0.1
0.5331270948494984,0.610797577541806,width,95%,0.10802675585284281
0.5443687901755853,0.5986030394230769,width,75%,0.10802675585284281
0.564027893603679,0.5792167844899666,width,25%,0.10802675585284281
0.5716999866220736,0.5716999866220736,width,median,0.10802675585284281
1.3782413683946488,1.8142822451505016,length,95%,0.10802675585284281
1.443493066471572,1.7500823482441472,length,75%,0.10802675585284281
1.5548186705685618,1.639309497491639,length,25%,0.10802675585284281
1.596115642140468,1.596115642140468,length,median,0.10802675585284281
2.8075541362374583,3.4383451524080266,alpha,95%,0.10802675585284281
2.908063394356187,3.3447811108695653,alpha,75%,0.10802675585284281
3.0668308844063548,3.1865525601170566,alpha,25%,0.10802675585284281
3.1282511035117055,3.1282511035117055,alpha,median,0.10802675585284281
1.7590659999999998,2.1457720844481605,sav,95%,0.10802675585284281
1.8118546693143813,2.082471116638796,sav,75%,0.10802675585284281
1.9102075430602006,1.9859996216555185,sav,25%,0.10802675585284281
1.9484642558528427,1.9484642558528427,sav,median,0.10802675585284281
0.025880051906354517,1.9675434478428093,mass_fraction,95%,0.10802675585284281
0.1567489560117057,1.5278390333612042,mass_fraction,75%,0.10802675585284281
0.4904957890886288,0.8878806530100334,mass_fraction,25%,0.10802675585284281
0.679438949832776,0.679438949832776,mass_fraction,median,0.10802675585284281
0.5350598928428094,0.612350060083612,width,95%,0.11605351170568562
0.5462879265468228,0.6001686408862876,width,75%,0.11605351170568562
0.5658546046822742,0.5809370276337793,width,25%,0.11605351170568562
0.5734303513377926,0.5734303513377926,width,median,0.11605351170568562
1.391393883277592,1.824843870568562,length,95%,0.11605351170568562
1.4561642717391303,1.7609113147993312,length,75%,0.11605351170568562
1.56667741638796,1.6508405978260867,length,25%,0.11605351170568562
1.6078276454849498,1.6078276454849498,length,median,0.11605351170568562
2.815532623779264,3.442795233645485,alpha,95%,0.11605351170568562
2.915933810994983,3.3492449683946486,alpha,75%,0.11605351170568562
3.073234594314381,3.191950947867893,alpha,25%,0.11605351170568562
3.134412738628763,3.134412738628763,alpha,median,0.11605351170568562
1.7833582924749165,2.17412489180602,sav,95%,0.11605351170568562
1.8365766668060202,2.1100299214046823,sav,75%,0.11605351170568562
1.9355828453177257,2.01270329222408,sav,25%,0.11605351170568562
1.9742437257525083,1.9742437257525083,sav,median,0.11605351170568562
0.019453615719063545,1.9690472720903007,mass_fraction,95%,0.11605351170568562
0.15381318239966554,1.5305445836120402,mass_fraction,75%,0.11605351170568562
0.48861493415551843,0.8896561178929766,mass_fraction,25%,0.11605351170568562
0.6797148249163879,0.6797148249163879,mass_fraction,median,0.11605351170568562
0.5371276350334449,0.6138508372575252,width,95%,0.12408026755852844
0.5482621147157192,0.6017387001672242,width,75%,0.12408026755852844
0.5676542379180602,0.5826209069816053,width,25%,0.12408026755852844
0.5751680750836121,0.5751680750836121,width,median,0.12408026755852844
1.4048136861204015,1.8354461704013378,length,95%,0.12408026755852844
1.468967450250836,1.7720455639632107,length,75%,0.12408026755852844
1.5784403699832776,1.662441283444816,length,25%,0.12408026755852844
1.6194332424749165,1.6194332424749165,length,median,0.12408026755852844
2.8235502732107025,3.4469335850167226,alpha,95%,0.12408026755852844
2.92380446208194,3.353739127424749,alpha,75%,0.12408026755852844
3.0794490414297657,3.197225769314381,alpha,25%,0.12408026755852844
3.1403018809364545,3.1403018809364545,alpha,median,0.12408026755852844
1.8070644844481607,2.2017084359531767,sav,95%,0.12408026755852844
1.860997731187291,2.1374207483277594,sav,75%,0.12408026755852844
1.961166543478261,2.0390277880434784,sav,25%,0.12408026755852844
2.000536545150502,2.000536545150502,sav,median,0.12408026755852844
0.011426465066889642,1.9747075197324404,mass_fraction,95%,0.12408026755852844
0.15191338106187294,1.531349810618729,mass_fraction,75%,0.12408026755852844
0.489840758361204,0.8938336592809365,mass_fraction,25%,0.12408026755852844
0.6794358576923076,0.6794358576923076,mass_fraction,median,0.12408026755852844
0.5391074346153847,0.6153144482441472,width,95%,0.13210702341137123
0.5501764563127091,0.6033239525501672,width,75%,0.13210702341137123
0.5694368108277591,0.5843183505434782,width,25%,0.13210702341137123
0.5769257491638795,0.5769257491638795,width,median,0.13210702341137123
1.418577698160535,1.8460321889632108,length,95%,0.13210702341137123
1.4815346007525085,1.7828808549331103,length,75%,0.13210702341137123
1.5905300982441473,1.6738167725752509,length,25%,0.13210702341137123
1.6310451672240802,1.6310451672240802,length,median,0.13210702341137123
2.8314027559364545,3.450921009531773,alpha,95%,0.13210702341137123
2.9312174974916387,3.3586319638377926,alpha,75%,0.13210702341137123
3.0859160027173913,3.2026334199414714,alpha,25%,0.13210702341137123
3.1462809615384613,3.1462809615384613,alpha,median,0.13210702341137123
1.830624691471572,2.2294698762541802,sav,95%,0.13210702341137123
1.8855884970735786,2.16471514632107,sav,75%,0.13210702341137123
1.9865606918896321,2.0651939527591976,sav,25%,0.13210702341137123
2.0266170317725756,2.0266170317725756,sav,median,0.13210702341137123
0.007716544632107064,1.9785506495317715,mass_fraction,95%,0.13210702341137123
0.1493084085284281,1.535817314402174,mass_fraction,75%,0.13210702341137123
0.4899890800585284,0.8927052274247491,mass_fraction,25%,0.13210702341137123
0.6798785183946489,0.6798785183946489,mass_fraction,median,0.13210702341137123
0.5410554904849499,0.616778721555184,width,95%,0.14013377926421405
0.5520686927675585,0.6048965983695652,width,75%,0.14013377926421405
0.5712207504180602,0.5860127503762542,width,25%,0.14013377926421405
0.5786413560200669,0.5786413560200669,width,median,0.14013377926421405
1.4315212894648828,1.856598495986622,length,95%,0.14013377926421405
1.4943625045986622,1.793486356187291,length,75%,0.14013377926421405
1.6025341505016724,1.6852309799331102,length,25%,0.14013377926421405
1.6431336488294315,1.6431336488294315,length,median,0.14013377926421405
2.8392644729431438,3.4548998438795984,alpha,95%,0.14013377926421405
2.938437793770903,3.3631780431438125,alpha,75%,0.14013377926421405
3.092370984698997,3.2082237609949833,alpha,25%,0.14013377926421405
3.1520414613712378,3.1520414613712378,alpha,median,0.14013377926421405
1.854103702006689,2.2572056180602003,sav,95%,0.14013377926421405
1.9100222926421404,2.1922347115384615,sav,75%,0.14013377926421405
2.0121203474080267,2.0915446831103677,sav,25%,0.14013377926421405
2.052314102006689,2.052314102006689,sav,median,0.14013377926421405
1.6223244147195625e-06,1.9830430103678927,mass_fraction,95%,0.14013377926421405
0.14875085204849497,1.538748460242475,mass_fraction,75%,0.14013377926421405
0.48946871195652175,0.8979797160535117,mass_fraction,25%,0.14013377926421405
0.6817389160535117,0.6817389160535117,mass_fraction,median,0.14013377926421405
0.5430636038294314,0.6183583847491639,width,95%,0.14816053511705685
