lower,upper,quantity,interval,growth_rate_hr
0.581560215,0.6700231464999999,width,95%,0.1
0.6017679125000001,0.6580458625,width,75%,0.1
0.6265274875000001,0.6407088125,width,25%,0.1
0.6336539,0.6336539,width,median,0.1
1.67068335,2.06745485,length,95%,0.1
1.7577519125,2.0037631125,length,75%,0.1
1.8549031625,1.9174847499999998,length,25%,0.1
1.8863305,1.8863305,length,median,0.1
6.66537826,7.277776585,sav,95%,0.1
6.744384,7.12167825,sav,75%,0.1
6.85532625,6.95252,sav,25%,0.1
6.9002275,6.9002275,sav,median,0.1
0.5834701391304348,0.6712526446989966,width,95%,0.10802675585284281
0.6034857405100335,0.65932047909699,width,75%,0.10802675585284281
0.6279828089046823,0.64209833340301,width,25%,0.10802675585284281
0.6351471717391304,0.6351471717391304,width,median,0.10802675585284281
1.6788784413043476,2.073357140267558,length,95%,0.10802675585284281
1.7659783904682276,2.009426491847826,length,75%,0.10802675585284281
1.8620142968645486,1.9240336519648829,length,25%,0.10802675585284281
1.8930218908026757,1.8930218908026757,length,median,0.10802675585284281
6.656852416220735,7.265999185785954,sav,95%,0.10802675585284281
6.735429398829432,7.109971585284281,sav,75%,0.10802675585284281
6.845861383779264,6.94198487458194,sav,25%,0.10802675585284281
6.8901225033444815,6.8901225033444815,sav,median,0.10802675585284281
0.5853752375083612,0.672468681973244,width,95%,0.11605351170568562
0.6051793447742475,0.6605699159698998,width,75%,0.11605351170568562
0.6295181732859532,0.6434935510869565,width,25%,0.11605351170568562
0.6366363590301003,0.6366363590301003,width,median,0.11605351170568562
1.6873450434782609,2.07883903222408,length,95%,0.11605351170568562
1.7741978405100334,2.0151676483277594,length,75%,0.11605351170568562
1.8691203908026754,1.9302723115802676,length,25%,0.11605351170568562
1.8998692384615385,1.8998692384615385,length,median,0.11605351170568562
6.648131876337793,7.252960558361204,sav,95%,0.11605351170568562
6.72666435284281,7.097956922658863,sav,75%,0.11605351170568562
6.83608168896321,6.931802110367893,sav,25%,0.11605351170568562
6.879867441471571,6.879867441471571,sav,median,0.11605351170568562
0.5869796700836121,0.673720671270903,width,95%,0.12408026755852844
0.6068747999999999,0.661820395735786,width,75%,0.12408026755852844
0.6310288975752508,0.6449095823996656,width,25%,0.12408026755852844
0.6380714413043479,0.6380714413043479,width,median,0.12408026755852844
1.6959905730769231,2.084388920702341,length,95%,0.12408026755852844
1.7820884722408028,2.020859143143813,length,75%,0.12408026755852844
1.876184339799331,1.936590294147157,length,25%,0.12408026755852844
1.9065016341137124,1.9065016341137124,length,median,0.12408026755852844
6.639566108076923,7.239821221237458,sav,95%,0.12408026755852844
6.717887680602007,7.086384974916388,sav,75%,0.12408026755852844
6.826346493729097,6.9212224866220735,sav,25%,0.12408026755852844
6.869621081939799,6.869621081939799,sav,median,0.12408026755852844
0.5887723555183947,0.6749491132107023,width,95%,0.13210702341137123
0.6085467663043478,0.6630713701923077,width,75%,0.13210702341137123
0.6325456680602006,0.6463306657608696,width,25%,0.13210702341137123
0.6395411304347827,0.6395411304347827,width,median,0.13210702341137123
1.7045341530100335,2.090432879431438,length,95%,0.13210702341137123
1.7894978658026757,2.026632800376254,length,75%,0.13210702341137123
1.8834510800585285,1.9429376362876254,length,25%,0.13210702341137123
1.9130509531772575,1.9130509531772575,length,median,0.13210702341137123
6.63170928812709,7.226897097826087,sav,95%,0.13210702341137123
6.708911308528428,7.07505625,sav,75%,0.13210702341137123
6.816551753762543,6.9107858737458185,sav,25%,0.13210702341137123
6.859596295986622,6.859596295986622,sav,median,0.13210702341137123
0.5906796788795986,0.6761453263043478,width,95%,0.14013377926421405
0.6102232056438127,0.6643649433946489,width,75%,0.14013377926421405
0.6340514960284281,0.6477862803929766,width,25%,0.14013377926421405
0.6410031050167224,0.6410031050167224,width,median,0.14013377926421405
1.7135881263377928,2.0967077441638793,length,95%,0.14013377926421405
1.7977287215719064,2.032151954180602,length,75%,0.14013377926421405
1.8905436878762543,1.949403322658863,length,25%,0.14013377926421405
1.9198128608695653,1.9198128608695653,length,median,0.14013377926421405
6.6231253759197335,7.213882784782609,sav,95%,0.14013377926421405
6.699806713210703,7.063687781354515,sav,75%,0.14013377926421405
6.807271868729097,6.90012360367893,sav,25%,0.14013377926421405
6.84949122909699,6.84949122909699,sav,median,0.14013377926421405
0.5926074125585284,0.677396225535117,width,95%,0.14816053511705685
0.6118932007107024,0.665663016680602,width,75%,0.14816053511705685
0.6355154982859532,0.6491914735367893,width,25%,0.14816053511705685
0.6424969538461539,0.6424969538461539,width,median,0.14816053511705685
1.722322607658863,2.1022880778929767,length,95%,0.14816053511705685
1.8055340842391305,2.03785281270903,length,75%,0.14816053511705685
1.8977239589046822,1.956032729640468,length,25%,0.14816053511705685
1.9266645720735787,1.9266645720735787,length,median,0.14816053511705685
6.614451555183947,7.200855144816053,sav,95%,0.14816053511705685
6.690460660535116,7.052494421404682,sav,75%,0.14816053511705685
6.79761260409699,6.889560756270903,sav,25%,0.14816053511705685
6.839268220735786,6.839268220735786,sav,median,0.14816053511705685
