lower,upper,quantity,interval,growth_rate_hr
0.558299175,0.693513967,width,95%,0.1
0.5958574875,0.6750299375,width,75%,0.1
0.6334328,0.652455275,width,25%,0.1
0.6434781,0.6434781,width,median,0.1
1.6763080499999998,2.162892815,length,95%,0.1
1.78494735,2.0772845,length,75%,0.1
1.90387295,1.974541875,length,25%,0.1
1.94001445,1.94001445,length,median,0.1
2.74359457,3.59682565,alpha,95%,0.1
2.8794090249999997,3.374505475,alpha,75%,0.1
3.0423036624999997,3.1696632625,alpha,25%,0.1
3.1041621,3.1041621,alpha,median,0.1
6.621984425,7.801981499999998,sav,95%,0.1
6.754092125,7.40788875,sav,75%,0.1
6.918889875,7.07143825,sav,25%,0.1
6.989672,6.989672,sav,median,0.1
0.5601952278428093,0.6943074503729096,width,95%,0.10802675585284281
0.5977095658026755,0.6760325344899666,width,75%,0.10802675585284281
0.6348566584866221,0.6536413114548495,width,25%,0.10802675585284281
0.6447362566889632,0.6447362566889632,width,median,0.10802675585284281
1.6847905363712374,2.1658526790301,length,95%,0.10802675585284281
1.7922064975752507,2.08162997479097,length,75%,0.10802675585284281
1.9099852869147156,1.979805997951505,length,25%,0.10802675585284281
1.945735428929766,1.945735428929766,length,median,0.10802675585284281
2.749511493846154,3.591269774665551,alpha,95%,0.10802675585284281
2.8838755959030102,3.372813974665552,alpha,75%,0.10802675585284281
3.045314766346154,3.170968293645485,alpha,25%,0.10802675585284281
3.1066684419732438,3.1066684419732438,alpha,median,0.10802675585284281
6.616046282943144,7.7822747006688955,sav,95%,0.10802675585284281
6.745442769397993,7.391347110367893,sav,75%,0.10802675585284281
6.908264092809365,7.060004232023411,sav,25%,0.10802675585284281
6.9788095836120405,6.9788095836120405,sav,median,0.10802675585284281
0.5624753841973245,0.695269027006689,width,95%,0.11605351170568562
0.5994637000836122,0.6770328782190635,width,75%,0.11605351170568562
0.6362634834866221,0.6548263595735786,width,25%,0.11605351170568562
0.6460019926421405,0.6460019926421405,width,median,0.11605351170568562
1.6932087785953178,2.1688678984113707,length,95%,0.11605351170568562
1.799544952173913,2.086198486371237,length,75%,0.11605351170568562
1.9164012392140468,1.9851161467391305,length,25%,0.11605351170568562
1.9515481036789297,1.9515481036789297,length,median,0.11605351170568562
2.755588481086957,3.588094419448161,alpha,95%,0.11605351170568562
2.8879655455685618,3.3715164693227426,alpha,75%,0.11605351170568562
3.0479520953177257,3.172449884887124,alpha,25%,0.11605351170568562
3.108461519397993,3.108461519397993,alpha,median,0.11605351170568562
6.60876964132107,7.763047267892976,sav,95%,0.11605351170568562
6.736562967391304,7.376406392140468,sav,75%,0.11605351170568562
6.897935490301003,7.048342906772575,sav,25%,0.11605351170568562
6.967664287625418,6.967664287625418,sav,median,0.11605351170568562
0.5640919737290969,0.6960859280100334,width,95%,0.12408026755852844
0.6012628166387961,0.6780269973244147,width,75%,0.12408026755852844
0.6376325649665552,0.6560537232023411,width,25%,0.12408026755852844
0.6472993005016723,0.6472993005016723,width,median,0.12408026755852844
1.7026227317725753,2.171796591003344,length,95%,0.12408026755852844
1.8072050744147157,2.090348544272575,length,75%,0.12408026755852844
1.9224957663043478,1.990651821279264,length,25%,0.12408026755852844
1.9572740670568562,1.9572740670568562,length,median,0.12408026755852844
2.762400936989967,3.584428836070233,alpha,95%,0.12408026755852844
2.8931420813963213,3.3700346581438128,alpha,75%,0.12408026755852844
3.0507419625,3.1736035511287626,alpha,25%,0.12408026755852844
3.1105880720735786,3.1105880720735786,alpha,median,0.12408026755852844
6.601384271772575,7.7432627851170555,sav,95%,0.12408026755852844
6.727470974832776,7.360764276755853,sav,75%,0.12408026755852844
6.887592533862876,7.036356629180602,sav,25%,0.12408026755852844
6.956879872909699,6.956879872909699,sav,median,0.12408026755852844
0.5664257166387959,0.6968996275083612,width,95%,0.13210702341137123
0.6030235610367893,0.6790362167642141,width,75%,0.13210702341137123
0.6390502284698997,0.6572634889214047,width,25%,0.13210702341137123
0.6485831086956522,0.6485831086956522,width,median,0.13210702341137123
1.7107080760869566,2.175686416053512,length,95%,0.13210702341137123
1.815160108277592,2.094805859949833,length,75%,0.13210702341137123
1.9286957138377927,1.9959698108277593,length,25%,0.13210702341137123
1.9632667408026756,1.9632667408026756,length,median,0.13210702341137123
2.768670023076923,3.582645721237458,alpha,95%,0.13210702341137123
2.8966886164297656,3.370040562583612,alpha,75%,0.13210702341137123
3.0539223388377925,3.1745556151755854,alpha,25%,0.13210702341137123
3.1127813369565214,3.1127813369565214,alpha,median,0.13210702341137123
6.595813553093646,7.721201274247489,sav,95%,0.13210702341137123
6.718795190217391,7.3460488545150495,sav,75%,0.13210702341137123
6.8771288607859535,7.024556674331103,sav,25%,0.13210702341137123
6.945792173913043,6.945792173913043,sav,median,0.13210702341137123
0.5684970259197324,0.6974479092073578,width,95%,0.14013377926421405
0.604651185326087,0.6799933356187291,width,75%,0.14013377926421405
0.6404527234949833,0.6584979611204014,width,25%,0.14013377926421405
0.6498609058528428,0.6498609058528428,width,median,0.14013377926421405
1.7198135759197324,2.178654933494983,length,95%,0.14013377926421405
1.8225879568143812,2.0993023254431438,length,75%,0.14013377926421405
1.9349297762541806,2.0015865199832774,length,25%,0.14013377926421405
1.9691169908026755,1.9691169908026755,length,median,0.14013377926421405
2.775481494147157,3.578732530183946,alpha,95%,0.14013377926421405
2.901235971467391,3.3686094656103682,alpha,75%,0.14013377926421405
3.0566956592391303,3.176165349958194,alpha,25%,0.14013377926421405
3.114798880267559,3.114798880267559,alpha,median,0.14013377926421405
6.5885913796655515,7.701196386120401,sav,95%,0.14013377926421405
6.7102324951505015,7.332140239966555,sav,75%,0.14013377926421405
6.866601089882943,7.012808232023411,sav,25%,0.14013377926421405
6.934938001672241,6.934938001672241,sav,median,0.14013377926421405
0.5707178963210703,0.6983486411137123,width,95%,0.14816053511705685
0.6065717657608695,0.6809920073160535,width,75%,0.14816053511705685
0.6417733294314382,0.6597215126672241,width,25%,0.14816053511705685
0.6511847981605351,0.6511847981605351,width,median,0.14816053511705685
1.7283518142140468,2.1822408856354514,length,95%,0.14816053511705685
1.8302822413879598,2.1030970426421405,length,75%,0.14816053511705685
1.9411302325668895,2.0072294625000002,length,25%,0.14816053511705685
