lower,upper,quantity,interval,idx
0.493336075,0.5394853,w_min,95%,1
0.5026493750000001,0.530478125,w_min,75%,1
0.508424,0.52462375,w_min,50%,1
0.5126725,0.520400125,w_min,25%,1
0.5150481,0.51816925,w_min,10%,1
0.516571,0.516571,w_min,median,1
0.21959832499999998,0.25899507499999996,w_slope,95%,1
0.22738875,0.25040475,w_slope,75%,1
0.23213075,0.24585100000000001,w_slope,50%,1
0.235764,0.242002625,w_slope,25%,1
0.23752265,0.2401838,w_slope,10%,1
0.23890250000000002,0.23890250000000002,w_slope,median,1
3.7277454999999997,4.0470075,alpha,95%,1
3.7935875,3.98035875,alpha,75%,1
3.8320325,3.9411575,alpha,50%,1
3.8602925,3.91246625,alpha,25%,1
3.8751975,3.896499,alpha,10%,1
3.8860349999999997,3.8860349999999997,alpha,median,1
261.13685,300.100875,rho_prot_mu,95%,1
268.74150000000003,291.6115,rho_prot_mu,75%,1
273.76925,286.949,rho_prot_mu,50%,1
276.999125,283.672375,rho_prot_mu,25%,1
279.0821,281.6683,rho_prot_mu,10%,1
280.27599999999995,280.27599999999995,rho_prot_mu,median,1
10.757395,11.96955,m_peri_mu,95%,1
11.000987499999999,11.700037499999999,m_peri_mu,75%,1
11.143474999999999,11.556875000000002,m_peri_mu,50%,1
11.2495625,11.4459,m_peri_mu,25%,1
11.30811,11.38929,m_peri_mu,10%,1
11.3484,11.3484,m_peri_mu,median,1
0.06779645249999999,0.08237571249999999,w_sigma,95%,1
0.07072665,0.0792709,w_sigma,75%,1
0.07229822500000001,0.0774089,w_sigma,50%,1
0.073592775,0.0760464625,w_sigma,25%,1
0.07434694,0.0753116,w_sigma,10%,1
0.07482305,0.07482305,w_sigma,median,1
0.46118960000000003,0.59284605,ell_sigma,95%,1
0.486426625,0.561083625,ell_sigma,75%,1
0.50064025,0.5456255,ell_sigma,50%,1
0.512431,0.533430875,ell_sigma,25%,1
0.51815805,0.5265088,ell_sigma,10%,1
0.522357,0.522357,ell_sigma,median,1
0.27101275,0.35884625000000003,vol_sigma,95%,1
0.286730875,0.338788125,vol_sigma,75%,1
0.296799,0.32743125,vol_sigma,50%,1
0.304741375,0.318511,vol_sigma,25%,1
0.30907775,0.31440745000000003,vol_sigma,10%,1
0.311737,0.311737,vol_sigma,median,1
0.00948782075,0.01461616,phi_peri_sigma,95%,1
0.01026035,0.0133013875,phi_peri_sigma,75%,1
0.010767,0.01251255,phi_peri_sigma,50%,1
0.0111809,0.012016025,phi_peri_sigma,25%,1
0.01142646,0.011750894999999999,phi_peri_sigma,10%,1
0.0115818,0.0115818,phi_peri_sigma,median,1
4.48620175,4.86864225,rho_mem_mu,95%,1
4.56222625,4.79343875,rho_mem_mu,75%,1
4.61404,4.7504875,rho_mem_mu,50%,1
4.649896249999999,4.71415,rho_mem_mu,25%,1
4.6702775,4.696258,rho_mem_mu,10%,1
4.6825399999999995,4.6825399999999995,rho_mem_mu,median,1
