lower,upper,quantity,interval,idx
0.541712525,0.585534025,w_min,95%,1
0.5506933749999999,0.5767840000000001,w_min,75%,1
0.555955,0.57110825,w_min,50%,1
0.56008675,0.567472375,w_min,25%,1
0.5624816499999999,0.56507655,w_min,10%,1
0.563815,0.563815,w_min,median,1
0.17616097500000003,0.21055802499999998,w_slope,95%,1
0.1833885,0.20391362500000002,w_slope,75%,1
0.1877445,0.20011425,w_slope,50%,1
0.19123725,0.196685,w_slope,25%,1
0.1929574,0.19514505000000001,w_slope,10%,1
0.1940175,0.1940175,w_slope,median,1
3.7326845,4.111911,alpha,95%,1
3.8130224999999998,4.02570375,alpha,75%,1
3.85732,3.984975,alpha,50%,1
3.88788125,3.94779,alpha,25%,1
3.90519,3.9298260000000003,alpha,10%,1
3.9176349999999998,3.9176349999999998,alpha,median,1
191.5137,223.128025,rho_prot,95%,1
197.619375,216.3525,rho_prot,75%,1
201.266,212.15249999999997,rho_prot,50%,1
204.14575,209.306375,rho_prot,25%,1
205.66465,207.7929,rho_prot,10%,1
206.7095,206.7095,rho_prot,median,1
9.51684725,10.9260225,m_peri_mu,95%,1
9.831869999999999,10.6521125,m_peri_mu,75%,1
10.0069,10.488875,m_peri_mu,50%,1
10.1328625,10.3683875,m_peri_mu,25%,1
10.20272,10.295945,m_peri_mu,10%,1
10.2518,10.2518,m_peri_mu,median,1
0.0833417625,0.11435492500000001,w_sigma,95%,1
0.0885391625,0.106659875,w_sigma,75%,1
0.091841175,0.10225025,w_sigma,50%,1
0.0942651375,0.09929268749999999,w_sigma,25%,1
0.095707185,0.097681465,w_sigma,10%,1
0.09665185,0.09665185,w_sigma,median,1
0.48910092499999996,0.621937475,ell_sigma,95%,1
0.5140785,0.589897625,ell_sigma,75%,1
0.52826275,0.5740115,ell_sigma,50%,1
0.539898125,0.56165875,ell_sigma,25%,1
0.5466409,0.5549086,ell_sigma,10%,1
0.5508765,0.5508765,ell_sigma,median,1
0.29070882499999995,0.38417405000000004,vol_sigma,95%,1
0.306820375,0.3620765,vol_sigma,75%,1
0.3168865,0.34951975,vol_sigma,50%,1
0.32512212500000004,0.34008625000000003,vol_sigma,25%,1
0.3295674,0.33561385,vol_sigma,10%,1
0.332847,0.332847,vol_sigma,median,1
0.008786567,0.013113722500000001,phi_peri_sigma,95%,1
0.009456135000000001,0.012000175,phi_peri_sigma,75%,1
0.00991194,0.011365575,phi_peri_sigma,50%,1
0.010254662500000001,0.0109451,phi_peri_sigma,25%,1
0.010467685000000001,0.010721035,phi_peri_sigma,10%,1
0.0105942,0.0105942,phi_peri_sigma,median,1
0.023765415,0.034094995,phi_mem_sigma,95%,1
0.025402887500000002,0.0313719,phi_mem_sigma,75%,1
0.026460175000000002,0.030004925,phi_mem_sigma,50%,1
0.0273365375,0.028966824999999998,phi_mem_sigma,25%,1
0.027837765,0.028432965,phi_mem_sigma,10%,1
0.028136349999999997,0.028136349999999997,phi_mem_sigma,median,1
3.59488125,4.2956407500000005,rho_mem_mu,95%,1
3.732615,4.14551875,rho_mem_mu,75%,1
3.818125,4.0494125,rho_mem_mu,50%,1
3.8763637500000003,3.9890975,rho_mem_mu,25%,1
3.913232,3.954189,rho_mem_mu,10%,1
3.93471,3.93471,rho_mem_mu,median,1
