lower,upper,quantity,interval,idx
0.47661275000000003,0.5167085499999999,w_min,95%,1
0.483834875,0.508102375,w_min,75%,1
0.488997,0.50314775,w_min,50%,1
0.49254225,0.499135125,w_min,25%,1
0.49450155,0.49704905,w_min,10%,1
0.4957735,0.4957735,w_min,median,1
0.2388055,0.274658275,w_slope,95%,1
0.246522125,0.267519375,w_slope,75%,1
0.250998,0.263358,w_slope,50%,1
0.254283625,0.260100875,w_slope,25%,1
0.2559782,0.25825185,w_slope,10%,1
0.257047,0.257047,w_slope,median,1
3.78441325,4.11778075,alpha,95%,1
3.8490575,4.04698125,alpha,75%,1
3.8914975000000003,4.0050625,alpha,50%,1
3.92128125,3.974355,alpha,25%,1
3.9373355,3.958779,alpha,10%,1
3.947705,3.947705,alpha,median,1
259.28909999999996,308.684275,rho_prot_min,95%,1
269.63825,298.2465,rho_prot_min,75%,1
276.15725,292.51175,rho_prot_min,50%,1
280.3245,287.955375,rho_prot_min,25%,1
282.743,285.6819,rho_prot_min,10%,1
284.0575,284.0575,rho_prot_min,median,1
-76.428895,-33.5913325,rho_prot_slope,95%,1
-67.63285,-43.115475,rho_prot_slope,75%,1
-62.5667,-48.316824999999994,rho_prot_slope,50%,1
-58.961999999999996,-52.318275,rho_prot_slope,25%,1
-57.014610000000005,-54.29053999999999,rho_prot_slope,10%,1
-55.6535,-55.6535,rho_prot_slope,median,1
9.65651225,10.580502500000001,m_peri_mu,95%,1
9.84774,10.391525000000001,m_peri_mu,75%,1
9.9606625,10.28055,m_peri_mu,50%,1
10.041725,10.2013,m_peri_mu,25%,1
10.093765,10.155145,m_peri_mu,10%,1
10.12305,10.12305,m_peri_mu,median,1
0.06826339,0.083788835,w_sigma,95%,1
0.0710818125,0.0801860875,w_sigma,75%,1
0.0729513,0.07832877499999999,w_sigma,50%,1
0.074321725,0.0769011,w_sigma,25%,1
0.07506713999999999,0.076136705,w_sigma,10%,1
0.0755999,0.0755999,w_sigma,median,1
0.45253305000000005,0.5786172749999999,ell_sigma,95%,1
0.47597625,0.549666375,ell_sigma,75%,1
0.48950499999999997,0.5338485,ell_sigma,50%,1
0.500137375,0.520619375,ell_sigma,25%,1
0.50634465,0.5140078499999999,ell_sigma,10%,1
0.510344,0.510344,ell_sigma,median,1
0.269434475,0.356342675,vol_sigma,95%,1
0.285276375,0.33530375,vol_sigma,75%,1
0.29483275,0.3240955,vol_sigma,50%,1
0.302044875,0.31538725,vol_sigma,25%,1
0.3060005,0.31139295,vol_sigma,10%,1
0.30863050000000003,0.30863050000000003,vol_sigma,median,1
0.00842848275,0.01195147,phi_peri_sigma,95%,1
0.00898353125,0.011028425000000001,phi_peri_sigma,75%,1
0.0093593075,0.010555325,phi_peri_sigma,50%,1
0.00966165875,0.0102271375,phi_peri_sigma,25%,1
0.0098287465,0.01004466,phi_peri_sigma,10%,1
0.00993659,0.00993659,phi_peri_sigma,median,1
2.38393925,2.64335575,rho_mem_mu,95%,1
2.4302087500000003,2.5823962500000004,rho_mem_mu,75%,1
2.4614825,2.54881,rho_mem_mu,50%,1
2.48514625,2.52568,rho_mem_mu,25%,1
2.4961065,2.5125545000000002,rho_mem_mu,10%,1
2.5042850000000003,2.5042850000000003,rho_mem_mu,median,1
