lower,upper,quantity,interval,idx
0.475769425,0.5175141,w_min,95%,1
0.484143,0.508002625,w_min,75%,1
0.48893275,0.502766,w_min,50%,1
0.492469625,0.49922125,w_min,25%,1
0.4945634,0.49719135000000003,w_min,10%,1
0.49583699999999997,0.49583699999999997,w_min,median,1
0.23843705,0.27542025,w_slope,95%,1
0.2462355,0.26820700000000003,w_slope,75%,1
0.25087375,0.2634225,w_slope,50%,1
0.25411875,0.26013875,w_slope,25%,1
0.25587920000000003,0.258262,w_slope,10%,1
0.257091,0.257091,w_slope,median,1
3.79134825,4.113879750000001,alpha,95%,1
3.8511275,4.03904875,alpha,75%,1
3.89239,4.001635,alpha,50%,1
3.92127875,3.9737675,alpha,25%,1
3.936191,3.9575,alpha,10%,1
3.947635,3.947635,alpha,median,1
259.05245,309.08844999999997,rho_prot_min,95%,1
269.959625,298.90375,rho_prot_min,75%,1
275.937,292.911,rho_prot_min,50%,1
280.392875,288.6035,rho_prot_min,25%,1
282.85814999999997,286.00195,rho_prot_min,10%,1
284.45550000000003,284.45550000000003,rho_prot_min,median,1
-76.671165,-33.318684999999995,rho_prot_slope,95%,1
-68.179675,-43.0517375,rho_prot_slope,75%,1
-63.172349999999994,-48.284425,rho_prot_slope,50%,1
-59.1030625,-52.16325,rho_prot_slope,25%,1
-56.962685,-54.227419999999995,rho_prot_slope,10%,1
-55.61635,-55.61635,rho_prot_slope,median,1
9.6545845,10.5796125,m_peri_mu,95%,1
9.849685000000001,10.397224999999999,m_peri_mu,75%,1
9.964947500000001,10.2785,m_peri_mu,50%,1
10.0498625,10.202237499999999,m_peri_mu,25%,1
10.09552,10.1507,m_peri_mu,10%,1
10.12275,10.12275,m_peri_mu,median,1
0.0684406625,0.083600985,w_sigma,95%,1
0.0712323875,0.0801467875,w_sigma,75%,1
0.07300615,0.07820585,w_sigma,50%,1
0.07441885000000001,0.0768165375,w_sigma,25%,1
0.075172225,0.07610238500000001,w_sigma,10%,1
0.0756559,0.0756559,w_sigma,median,1
0.45202882499999997,0.5789965250000001,ell_sigma,95%,1
0.475155875,0.547826875,ell_sigma,75%,1
0.48869075,0.53126725,ell_sigma,50%,1
0.499170375,0.5188845,ell_sigma,25%,1
0.5049445,0.51284915,ell_sigma,10%,1
0.5086539999999999,0.5086539999999999,ell_sigma,median,1
0.27031567500000003,0.35786317500000003,vol_sigma,95%,1
0.284334,0.335885125,vol_sigma,75%,1
0.29443224999999995,0.3242665,vol_sigma,50%,1
0.301707125,0.31593625,vol_sigma,25%,1
0.3062272,0.31178535,vol_sigma,10%,1
0.3090365,0.3090365,vol_sigma,median,1
0.008406058499999999,0.012028752500000002,phi_peri_sigma,95%,1
0.00899644625,0.0110645875,phi_peri_sigma,75%,1
0.009361077499999999,0.0105869,phi_peri_sigma,50%,1
0.009661132499999999,0.010220225,phi_peri_sigma,25%,1
0.0098300385,0.01004087,phi_peri_sigma,10%,1
0.009937660000000001,0.009937660000000001,phi_peri_sigma,median,1
2.38577775,2.64454225,rho_mem_mu,95%,1
2.4340737499999996,2.58233875,rho_mem_mu,75%,1
2.4638150000000003,2.5484825,rho_mem_mu,50%,1
2.4863725,2.5254825,rho_mem_mu,25%,1
2.4977955,2.51375,rho_mem_mu,10%,1
2.50526,2.50526,rho_mem_mu,median,1
