lower,upper,quantity,interval,idx
0.47351895000000005,0.52142195,w_min,95%,1
0.48303275,0.5104362499999999,w_min,75%,1
0.48863999999999996,0.5048590000000001,w_min,50%,1
0.492824875,0.50032275,w_min,25%,1
0.495109,0.49806690000000003,w_min,10%,1
0.4966555,0.4966555,w_min,median,1
0.238509025,0.277755725,w_slope,95%,1
0.247088375,0.270799625,w_slope,75%,1
0.25206975,0.26602549999999997,w_slope,50%,1
0.25561825,0.262376125,w_slope,25%,1
0.25759309999999996,0.26024739999999996,w_slope,10%,1
0.25881350000000003,0.25881350000000003,w_slope,median,1
3.7769165,4.11385225,alpha,95%,1
3.84873375,4.043195000000001,alpha,75%,1
3.8860475,4.00342,alpha,50%,1
3.91603875,3.9720975,alpha,25%,1
3.9318614999999997,3.954968,alpha,10%,1
3.94365,3.94365,alpha,median,1
146.06070000000003,179.3899,rho_prot_min,95%,1
152.568375,171.89175,rho_prot_min,75%,1
156.16075,167.71825,rho_prot_min,50%,1
159.285125,164.5985,rho_prot_min,25%,1
160.88495,163.06715,rho_prot_min,10%,1
161.95600000000002,161.95600000000002,rho_prot_min,median,1
-50.319945,-19.6830075,rho_prot_slope,95%,1
-45.179387500000004,-26.895375,rho_prot_slope,75%,1
-41.7085,-31.005475,rho_prot_slope,50%,1
-38.986675000000005,-33.86565,rho_prot_slope,25%,1
-37.49805,-35.365,rho_prot_slope,10%,1
-36.4721,-36.4721,rho_prot_slope,median,1
0.0320436075,2.2231430000000008,rho_prot_sigma,95%,1
0.15704562500000002,1.5074625,rho_prot_sigma,75%,1
0.31922125,1.1466025,rho_prot_sigma,50%,1
0.49260525,0.885424875,rho_prot_sigma,25%,1
0.6016346,0.76114825,rho_prot_sigma,10%,1
0.677343,0.677343,rho_prot_sigma,median,1
5.12014175,6.30994975,m_peri_mu,95%,1
5.33886125,6.026233749999999,m_peri_mu,75%,1
5.4694775,5.877152499999999,m_peri_mu,50%,1
5.56978625,5.764361249999999,m_peri_mu,25%,1
5.625151,5.6996815000000005,m_peri_mu,10%,1
5.66515,5.66515,m_peri_mu,median,1
0.06867545250000001,0.083346865,w_sigma,95%,1
0.07129308749999999,0.0800788375,w_sigma,75%,1
0.072930725,0.0781539,w_sigma,50%,1
0.07432536249999999,0.076826325,w_sigma,25%,1
0.075040765,0.07603259,w_sigma,10%,1
0.0755178,0.0755178,w_sigma,median,1
0.45275735,0.57256685,ell_sigma,95%,1
0.473561875,0.54701725,ell_sigma,75%,1
0.4882455,0.53152375,ell_sigma,50%,1
0.49965225,0.5203323750000001,ell_sigma,25%,1
0.50550095,0.5141778,ell_sigma,10%,1
0.510033,0.510033,ell_sigma,median,1
0.2695775,0.35673035,vol_sigma,95%,1
0.28531825,0.33568837500000004,vol_sigma,75%,1
0.294422,0.32401325000000003,vol_sigma,50%,1
0.302320375,0.315803125,vol_sigma,25%,1
0.30623585,0.31177765,vol_sigma,10%,1
0.30889500000000003,0.30889500000000003,vol_sigma,median,1
0.008405801249999999,0.01195635,phi_peri_sigma,95%,1
0.00898968,0.0110257,phi_peri_sigma,75%,1
0.009342055,0.010515675,phi_peri_sigma,50%,1
0.009630739999999999,0.010180512499999999,phi_peri_sigma,25%,1
0.009786904,0.0099996765,phi_peri_sigma,10%,1
0.009891175,0.009891175,phi_peri_sigma,median,1
2.35683,2.6099205,rho_mem_mu,95%,1
2.40246875,2.54788,rho_mem_mu,75%,1
2.432545,2.5182025,rho_mem_mu,50%,1
2.45465,2.49554375,rho_mem_mu,25%,1
2.466922,2.4825645,rho_mem_mu,10%,1
2.474425,2.474425,rho_mem_mu,median,1
