lower,upper,quantity,interval,idx
0.4906456,0.531440125,w_min,95%,1
0.498614375,0.5225841250000001,w_min,75%,1
0.50365075,0.517833,w_min,50%,1
0.507348625,0.51414575,w_min,25%,1
0.509475,0.5122808000000001,w_min,10%,1
0.5108955,0.5108955,w_min,median,1
0.22610385,0.2624015,w_slope,95%,1
0.2331025,0.25421325,w_slope,75%,1
0.2372475,0.24973974999999998,w_slope,50%,1
0.240497875,0.2465655,w_slope,25%,1
0.24238954999999998,0.24473945000000003,w_slope,10%,1
0.24354599999999998,0.24354599999999998,w_slope,median,1
3.73779575,4.0715942499999995,alpha,95%,1
3.80204875,3.9931887500000003,alpha,75%,1
3.8423425,3.9541625000000002,alpha,50%,1
3.8715450000000002,3.9251675,alpha,25%,1
3.888141,3.908706,alpha,10%,1
3.8985149999999997,3.8985149999999997,alpha,median,1
167.979,179.878075,rho_prot_min,95%,1
170.37875,177.413,rho_prot_min,75%,1
171.8965,176.041,rho_prot_min,50%,1
172.946875,174.89037499999998,rho_prot_min,25%,1
173.53365,174.32445,rho_prot_min,10%,1
173.934,173.934,rho_prot_min,median,1
0.017529977500000002,3.035936000000002,rho_prot_slope,95%,1
0.110506875,1.79545875,rho_prot_slope,75%,1
0.24029099999999998,1.18926,rho_prot_slope,50%,1
0.40113125,0.844248625,rho_prot_slope,25%,1
0.5197335,0.6967978,rho_prot_slope,10%,1
0.6000289999999999,0.6000289999999999,rho_prot_slope,median,1
18.9524875,20.916805,rho_prot_sigma,95%,1
19.323725,20.496337500000003,rho_prot_sigma,75%,1
19.558175,20.24915,rho_prot_sigma,50%,1
19.74775,20.0664125,rho_prot_sigma,25%,1
19.838065,19.968745,rho_prot_sigma,10%,1
19.8988,19.8988,rho_prot_sigma,median,1
6.4205612499999996,7.3406215,m_peri_mu,95%,1
6.618155,7.146475,m_peri_mu,75%,1
6.7230550000000004,7.0447675,m_peri_mu,50%,1
6.81195125,6.96379125,m_peri_mu,25%,1
6.8591185,6.9176535,m_peri_mu,10%,1
6.887875,6.887875,m_peri_mu,median,1
0.06786416749999999,0.08314624500000001,w_sigma,95%,1
0.0707695625,0.079589075,w_sigma,75%,1
0.07253675,0.07766284999999999,w_sigma,50%,1
0.0737698,0.076264625,w_sigma,25%,1
0.074478795,0.075488415,w_sigma,10%,1
0.075012,0.075012,w_sigma,median,1
0.459307925,0.5901124249999999,ell_sigma,95%,1
0.482168875,0.5593211250000001,ell_sigma,75%,1
0.496298,0.541666,ell_sigma,50%,1
0.5077836250000001,0.52912625,ell_sigma,25%,1
0.5135411999999999,0.5221149,ell_sigma,10%,1
0.517095,0.517095,ell_sigma,median,1
0.27013895000000004,0.35973122500000004,vol_sigma,95%,1
0.286999625,0.336891875,vol_sigma,75%,1
0.29584325,0.324897,vol_sigma,50%,1
0.30326387499999996,0.31735325000000003,vol_sigma,25%,1
0.3072193,0.3127997,vol_sigma,10%,1
0.309937,0.309937,vol_sigma,median,1
0.009584002250000001,0.01485427,phi_peri_sigma,95%,1
0.01038555,0.01337005,phi_peri_sigma,75%,1
0.010932075000000001,0.012639325,phi_peri_sigma,50%,1
0.0113584875,0.0121863,phi_peri_sigma,25%,1
0.011595055,0.011906945,phi_peri_sigma,10%,1
0.0117393,0.0117393,phi_peri_sigma,median,1
2.697865,2.97222325,rho_mem_mu,95%,1
2.75282625,2.91348375,rho_mem_mu,75%,1
2.7865275,2.88072,rho_mem_mu,50%,1
2.81134625,2.856565,rho_mem_mu,25%,1
2.8245155,2.8437345,rho_mem_mu,10%,1
2.8346850000000003,2.8346850000000003,rho_mem_mu,median,1
