lower,upper,quantity,interval,idx
0.478601575,0.516730225,w_min,95%,1
0.48631725,0.508588125,w_min,75%,1
0.49050774999999996,0.503744,w_min,50%,1
0.494018625,0.500402625,w_min,25%,1
0.49587855,0.4984432,w_min,10%,1
0.497132,0.497132,w_min,median,1
0.240236,0.2754033,w_slope,95%,1
0.247697875,0.268352125,w_slope,75%,1
0.25207525,0.264178,w_slope,50%,1
0.25520224999999996,0.261233375,w_slope,25%,1
0.25713155,0.2594308,w_slope,10%,1
0.25824199999999997,0.25824199999999997,w_slope,median,1
3.7854237499999996,4.02549525,alpha,95%,1
3.8353787500000003,3.9765,alpha,75%,1
3.86499,3.948045,alpha,50%,1
3.886645,3.9267987499999997,alpha,25%,1
3.8997064999999997,3.9142525,alpha,10%,1
3.906855,3.906855,alpha,median,1
261.3301,309.463675,rho_prot_min,95%,1
271.38575000000003,299.41775,rho_prot_min,75%,1
277.42975,293.83825,rho_prot_min,50%,1
281.491,289.318125,rho_prot_min,25%,1
283.88995,287.05115,rho_prot_min,10%,1
285.435,285.435,rho_prot_min,median,1
-77.33126750000001,-34.988155,rho_prot_slope,95%,1
-68.5545625,-44.0533,rho_prot_slope,75%,1
-63.39255,-49.03915,rho_prot_slope,50%,1
-59.6171875,-52.6803625,rho_prot_slope,25%,1
-57.545755,-54.850759999999994,rho_prot_slope,10%,1
-56.2312,-56.2312,rho_prot_slope,median,1
9.678692000000002,10.5776225,m_peri_mu,95%,1
9.85230125,10.3948125,m_peri_mu,75%,1
9.9646325,10.275925,m_peri_mu,50%,1
10.0438875,10.1934375,m_peri_mu,25%,1
10.092265,10.148845,m_peri_mu,10%,1
10.1186,10.1186,m_peri_mu,median,1
0.0686072125,0.0836151125,w_sigma,95%,1
0.0711333375,0.080083125,w_sigma,75%,1
0.07286745,0.0781368,w_sigma,50%,1
0.0742630875,0.07678025,w_sigma,25%,1
0.07501804,0.07599035500000001,w_sigma,10%,1
0.0755043,0.0755043,w_sigma,median,1
0.45336119999999996,0.5760327000000001,ell_sigma,95%,1
0.474879,0.5468315,ell_sigma,75%,1
0.488266,0.5312267500000001,ell_sigma,50%,1
0.49987662499999996,0.519682375,ell_sigma,25%,1
0.50565465,0.5136226,ell_sigma,10%,1
0.5096895,0.5096895,ell_sigma,median,1
0.26992734999999995,0.354838375,vol_sigma,95%,1
0.28525487499999996,0.334298125,vol_sigma,75%,1
0.2939305,0.3232645,vol_sigma,50%,1
0.301319125,0.315149625,vol_sigma,25%,1
0.30560054999999997,0.31109285000000003,vol_sigma,10%,1
0.30857,0.30857,vol_sigma,median,1
0.00839321875,0.012084185,phi_peri_sigma,95%,1
0.00899210125,0.011085287499999999,phi_peri_sigma,75%,1
0.00937012,0.010590825,phi_peri_sigma,50%,1
0.00967814375,0.01022615,phi_peri_sigma,25%,1
0.009836055,0.010055235000000001,phi_peri_sigma,10%,1
0.009941644999999999,0.009941644999999999,phi_peri_sigma,median,1
2.37555125,2.6479684999999997,rho_mem_mu,95%,1
2.42834875,2.58186125,rho_mem_mu,75%,1
2.4581875,2.54785,rho_mem_mu,50%,1
2.4814462500000003,2.5241275,rho_mem_mu,25%,1
2.4945195,2.510999,rho_mem_mu,10%,1
2.5028750000000004,2.5028750000000004,rho_mem_mu,median,1
