lower,upper,quantity,interval,idx
0.478556925,0.5173676,w_min,95%,1
0.485927875,0.5088652499999999,w_min,75%,1
0.49059549999999996,0.50420125,w_min,50%,1
0.494082625,0.50053475,w_min,25%,1
0.49613105,0.49859745,w_min,10%,1
0.497411,0.497411,w_min,median,1
0.2396376,0.276107425,w_slope,95%,1
0.247702,0.26865687499999996,w_slope,75%,1
0.25187575,0.26433525,w_slope,50%,1
0.25507687500000004,0.261084625,w_slope,25%,1
0.2570377,0.2593829,w_slope,10%,1
0.2582065,0.2582065,w_slope,median,1
3.7877180000000004,4.02551525,alpha,95%,1
3.8362975,3.97710875,alpha,75%,1
3.865275,3.9461425,alpha,50%,1
3.88694875,3.92436625,alpha,25%,1
3.89934,3.9135945000000003,alpha,10%,1
3.906145,3.906145,alpha,median,1
260.816775,308.937225,rho_prot_min,95%,1
270.95912500000003,298.975375,rho_prot_min,75%,1
277.02225,293.45225000000005,rho_prot_min,50%,1
281.44662500000004,289.017875,rho_prot_min,25%,1
283.73955,286.6189,rho_prot_min,10%,1
285.175,285.175,rho_prot_min,median,1
-76.909825,-34.3883225,rho_prot_slope,95%,1
-68.0660625,-43.477312500000004,rho_prot_slope,75%,1
-63.26755,-48.59705,rho_prot_slope,50%,1
-59.4500625,-52.333625,rho_prot_slope,25%,1
-57.374115,-54.746764999999996,rho_prot_slope,10%,1
-56.05925,-56.05925,rho_prot_slope,median,1
9.660995999999999,10.587019999999999,m_peri_mu,95%,1
9.85698875,10.390975000000001,m_peri_mu,75%,1
9.963595,10.2825,m_peri_mu,50%,1
10.0454,10.1948,m_peri_mu,25%,1
10.0937,10.151345000000001,m_peri_mu,10%,1
10.1245,10.1245,m_peri_mu,median,1
0.068244,0.0834443625,w_sigma,95%,1
0.0710714125,0.0802348125,w_sigma,75%,1
0.07281235,0.078186425,w_sigma,50%,1
0.07411265,0.07675435,w_sigma,25%,1
0.07490471,0.07595164,w_sigma,10%,1
0.0754437,0.0754437,w_sigma,median,1
0.45479159999999996,0.5790705500000001,ell_sigma,95%,1
0.47541075,0.546977625,ell_sigma,75%,1
0.48954575,0.5317225,ell_sigma,50%,1
0.500640875,0.520264125,ell_sigma,25%,1
0.5065031999999999,0.51438975,ell_sigma,10%,1
0.510005,0.510005,ell_sigma,median,1
0.269970575,0.35721935,vol_sigma,95%,1
0.2839085,0.334658,vol_sigma,75%,1
0.29315375,0.323332,vol_sigma,50%,1
0.30081025,0.315158,vol_sigma,25%,1
0.30502305,0.3109873,vol_sigma,10%,1
0.30796049999999997,0.30796049999999997,vol_sigma,median,1
0.008430509000000001,0.012007742500000002,phi_peri_sigma,95%,1
0.00901565625,0.01107125,phi_peri_sigma,75%,1
0.0093891625,0.010600075,phi_peri_sigma,50%,1
0.0096952875,0.0102629375,phi_peri_sigma,25%,1
0.0098618745,0.01006719,phi_peri_sigma,10%,1
0.009956139999999999,0.009956139999999999,phi_peri_sigma,median,1
2.37762625,2.64290125,rho_mem_mu,95%,1
2.43112625,2.57946875,rho_mem_mu,75%,1
2.4598325,2.5468975,rho_mem_mu,50%,1
2.4827362500000003,2.5233700000000003,rho_mem_mu,25%,1
2.4946965,2.5104345,rho_mem_mu,10%,1
2.50268,2.50268,rho_mem_mu,median,1
