lower,upper,quantity,interval,idx
0.47852049999999996,0.51741475,w_min,95%,1
0.486406625,0.5095302500000001,w_min,75%,1
0.49123925,0.5043685,w_min,50%,1
0.494837125,0.500646375,w_min,25%,1
0.4965322,0.49878965000000003,w_min,10%,1
0.497579,0.497579,w_min,median,1
0.239860875,0.27583535,w_slope,95%,1
0.247193375,0.268126625,w_slope,75%,1
0.25149375,0.26378825,w_slope,50%,1
0.25471,0.260490875,w_slope,25%,1
0.256492,0.25870715,w_slope,10%,1
0.2576625,0.2576625,w_slope,median,1
3.78285925,4.024904,alpha,95%,1
3.83526,3.9768037499999997,alpha,75%,1
3.8654675000000003,3.9473875,alpha,50%,1
3.8859612500000003,3.9251975,alpha,25%,1
3.8974565,3.913069,alpha,10%,1
3.90535,3.90535,alpha,median,1
259.31385,309.347625,rho_prot_min,95%,1
270.481125,299.12525,rho_prot_min,75%,1
276.435,293.394,rho_prot_min,50%,1
280.90725000000003,289.212,rho_prot_min,25%,1
283.2882,286.6017,rho_prot_min,10%,1
284.9625,284.9625,rho_prot_min,median,1
-76.48517749999999,-34.818187499999986,rho_prot_slope,95%,1
-68.1503125,-42.639675,rho_prot_slope,75%,1
-63.265075,-48.467299999999994,rho_prot_slope,50%,1
-59.1891125,-52.5643375,rho_prot_slope,25%,1
-57.1514,-54.478685,rho_prot_slope,10%,1
-55.867549999999994,-55.867549999999994,rho_prot_slope,median,1
9.65584375,10.5868325,m_peri_mu,95%,1
9.8566575,10.4067,m_peri_mu,75%,1
9.9684125,10.294525,m_peri_mu,50%,1
10.0513625,10.20075,m_peri_mu,25%,1
10.09522,10.152,m_peri_mu,10%,1
10.12285,10.12285,m_peri_mu,median,1
0.0683870675,0.08353185,w_sigma,95%,1
0.0711813375,0.0800325375,w_sigma,75%,1
0.0728858,0.07807510000000001,w_sigma,50%,1
0.07426435,0.07673445,w_sigma,25%,1
0.075099455,0.07599245,w_sigma,10%,1
0.07553119999999999,0.07553119999999999,w_sigma,median,1
0.45355495,0.57520465,ell_sigma,95%,1
0.475579625,0.5465956249999999,ell_sigma,75%,1
0.489641,0.5310735,ell_sigma,50%,1
0.499787875,0.5191805,ell_sigma,25%,1
0.5053943000000001,0.5131951,ell_sigma,10%,1
0.5089785,0.5089785,ell_sigma,median,1
0.270618525,0.357968375,vol_sigma,95%,1
0.28503287499999996,0.334784625,vol_sigma,75%,1
0.29406200000000005,0.32391000000000003,vol_sigma,50%,1
0.301573875,0.31489725,vol_sigma,25%,1
0.30554915,0.3108803,vol_sigma,10%,1
0.3080765,0.3080765,vol_sigma,median,1
0.0084087585,0.011965769999999999,phi_peri_sigma,95%,1
0.008975815,0.011065512500000001,phi_peri_sigma,75%,1
0.009363505000000001,0.0105933,phi_peri_sigma,50%,1
0.0096579175,0.010228625,phi_peri_sigma,25%,1
0.009825045000000001,0.010031715,phi_peri_sigma,10%,1
0.009930985,0.009930985,phi_peri_sigma,median,1
2.379639,2.64095425,rho_mem_mu,95%,1
2.4278875,2.5772362500000003,rho_mem_mu,75%,1
2.457725,2.5466725,rho_mem_mu,50%,1
2.48302,2.5246975,rho_mem_mu,25%,1
2.4948855,2.51286,rho_mem_mu,10%,1
2.50441,2.50441,rho_mem_mu,median,1
