quantity,strain,inducer_conc,carbon_source,replicate,growth_rate_hr,mean,median,sig2_lower,sig2_upper,sig1_lower,sig1_upper
prot_per_cell,meshI,0,glucose,1.0,0.8892325330911993,249.367081,248.6645,212.237975,290.52927500000004,230.23596,268.54988
prot_per_cell,meshI,100,glucose,1.0,0.7207220956572482,281.4749172499999,280.682,239.56485,327.9365,259.88048000000003,303.12784
prot_per_cell,relA,0,glucose,1.0,0.8309082512168006,241.55539324999998,240.8755,205.589025,281.428,223.02312,260.13771999999994
prot_per_cell,relA,2,glucose,1.0,0.5953632487833751,199.93037825000002,199.3675,170.16217500000002,232.93147500000003,184.5916,215.3106
prot_per_cell,meshI,0,glucose,2.0,0.8200614327462847,257.03193225,256.308,218.76192500000002,299.45860000000005,237.3128,276.80420000000004
prot_per_cell,meshI,100,glucose,2.0,0.667204243559892,298.08292700000004,297.243,253.700775,347.28610000000003,275.21432,321.01331999999996
prot_per_cell,relA,0,glucose,2.0,0.7652878227972052,224.39826574999998,223.7665,190.987075,261.43837500000006,207.18228,241.66024
prot_per_cell,relA,4,glucose,1.0,0.4339392796625571,180.34219875,179.834,153.49027500000003,210.11072500000003,166.50675999999999,194.21512
prot_per_cell,relA,4,glucose,2.0,0.4050489280159054,171.2288915,170.747,145.73430000000002,199.4924,158.09192,184.40079999999998
prot_per_cell,relA,2,glucose,2.0,0.5748629870680184,179.83999949999998,179.33350000000002,153.06324999999998,209.52570000000003,166.04276,193.67495999999997
prot_per_cell,meshI,0,glucoseCAA,1.0,1.2406660694040064,330.16980800000005,329.24,281.00965,384.6693,304.839,355.56912
prot_per_cell,meshI,100,glucoseCAA,1.0,0.7735928329517952,557.5839209999999,556.0135,474.5637,649.6217750000001,514.80628,600.47736
prot_per_cell,relA,0,glucoseCAA,1.0,1.3145881127898524,425.41259124999993,424.2145,362.07124999999996,495.63385000000005,392.77488,458.13784
prot_per_cell,relA,2,glucoseCAA,1.0,1.3106501093356155,390.79926875,389.6985,332.6114,455.306575,360.8172,420.86188
prot_per_cell,relA,4,glucoseCAA,1.0,1.0060209732262138,236.84251725000001,236.1755,201.578025,275.93682500000006,218.67212,255.06256000000002
prot_per_cell,meshI,0,glucoseCAA,2.0,1.2867785345592082,382.66945025,381.5915,325.692425,445.8352500000001,353.31136,412.10672
prot_per_cell,meshI,100,glucoseCAA,2.0,0.9013009628777184,559.2218442500001,557.6469999999999,475.9577,651.5298500000001,516.3182800000001,602.24136
prot_per_cell,relA,0,glucoseCAA,2.0,1.3218899385826106,341.19040199999995,340.22950000000003,290.38960000000003,397.508725,315.01399999999995,367.43744
prot_per_cell,relA,2,glucoseCAA,2.0,1.3542007886450935,342.5014295,341.53700000000003,291.505575,399.03675000000004,316.22484,368.84943999999996
prot_per_cell,relA,4,glucoseCAA,2.0,0.856633501311384,214.892445,214.2875,182.89612499999998,250.36400000000003,198.40627999999998,231.42308
rna_per_cell,meshI,0,glucose,1.0,0.8892325330911993,99.99240215,99.7108,85.10419,116.49772500000002,92.320984,107.68472
rna_per_cell,meshI,100,glucose,1.0,0.7207220956572482,108.87234265000001,108.5655,92.661955,126.84307500000001,100.51972,117.24788
rna_per_cell,relA,0,glucose,1.0,0.8309082512168006,95.2919227,95.02355,81.1036075,111.02155000000002,87.98114799999999,102.62256000000001
rna_per_cell,relA,2,glucose,1.0,0.5953632487833751,65.321117575,65.13715,55.5952325,76.103335,60.3097,70.346108
rna_per_cell,meshI,0,glucose,2.0,0.8200614327462847,107.22391732499999,106.922,91.25896,124.92300000000002,98.997704,115.47203999999999
rna_per_cell,meshI,100,glucose,2.0,0.667204243559892,120.8303208,120.49000000000001,102.8395,140.7755,111.56056,130.12536
rna_per_cell,relA,0,glucose,2.0,0.7652878227972052,90.532541025,90.2776,77.05283,105.476375,83.586896,97.496912
rna_per_cell,relA,4,glucose,1.0,0.4339392796625571,48.39651325,48.2602,41.1906,56.385105,44.683524,52.119544
rna_per_cell,relA,4,glucose,2.0,0.4050489280159054,50.79031022499999,50.64725,43.22799,59.173995000000005,46.893676,54.697407999999996
