source,growth_rate_hr,mean_value,median_value,2.5%,97.5%,quantity,units
Caglar et al. 2017,0.6630116912775283,333.31188199999997,331.3085,267.099125,410.80835,rho_cyt,fg/fL
Caglar et al. 2017,0.7747553284413429,322.101351,320.10900000000004,262.88084999999995,388.0906,rho_cyt,fg/fL
Li et al. 2014,1.934364224818452,416.59024325,403.473,269.886425,632.9046500000001,rho_cyt,fg/fL
Li et al. 2014,1.5693898427772346,385.421913,379.50199999999995,282.866425,524.7522500000001,rho_cyt,fg/fL
Li et al. 2014,0.738700370046123,358.40850200000006,356.20050000000003,291.6428,434.81867500000004,rho_cyt,fg/fL
Mori et al. 2021,0.4892803627481966,352.98579775,349.5475,270.46665,454.004075,rho_cyt,fg/fL
Mori et al. 2021,0.33,343.55565225,338.938,250.66320000000002,465.67935000000006,rho_cyt,fg/fL
Mori et al. 2021,0.34,346.72995649999996,342.33299999999997,253.686675,468.56250000000006,rho_cyt,fg/fL
Mori et al. 2021,0.35,344.2438135,339.885,252.624475,463.8135,rho_cyt,fg/fL
Mori et al. 2021,0.48,357.01232275000007,353.505,272.8417,460.47990000000004,rho_cyt,fg/fL
Mori et al. 2021,0.49,358.0469465,354.56399999999996,274.397025,460.52615000000003,rho_cyt,fg/fL
Mori et al. 2021,0.5,361.77785025000003,358.2895,278.38095,463.72655,rho_cyt,fg/fL
Mori et al. 2021,0.55,364.1082665,361.0325,283.402275,459.65965,rho_cyt,fg/fL
Mori et al. 2021,0.71,376.40257275000005,374.18899999999996,303.5743,459.5038,rho_cyt,fg/fL
Mori et al. 2021,0.72,375.85551825,373.54650000000004,304.238625,457.8784,rho_cyt,fg/fL
Mori et al. 2021,0.81,388.65370175,386.094,318.76432500000004,465.138425,rho_cyt,fg/fL
Mori et al. 2021,0.6817841120261757,372.68545474999996,370.7145,299.6199,457.8938,rho_cyt,fg/fL
Mori et al. 2021,0.5010702510071894,366.4355105,362.91949999999997,282.1269,469.48825,rho_cyt,fg/fL
Mori et al. 2021,1.1240224549620734,384.143586,382.3065,313.962175,469.17745,rho_cyt,fg/fL
Mori et al. 2021,0.8487516496652392,383.23615025,380.70349999999996,315.707375,458.6210500000001,rho_cyt,fg/fL
Mori et al. 2021,0.9041050181216675,381.1042245,379.3425,315.000725,455.83055,rho_cyt,fg/fL
Mori et al. 2021,0.8317766166719343,387.85252425000004,385.32849999999996,319.32687500000003,464.72475000000003,rho_cyt,fg/fL
Mori et al. 2021,0.7701635339554948,384.37977925,381.955,313.624325,463.5681,rho_cyt,fg/fL
Peebo et al. 2015,0.21,360.0142465,353.97950000000003,251.034375,506.05825000000004,rho_cyt,fg/fL
Peebo et al. 2015,0.22,362.8736445,356.98,253.889775,509.06725000000006,rho_cyt,fg/fL
Peebo et al. 2015,0.26,368.48921475,362.711,261.614125,510.9062500000001,rho_cyt,fg/fL
Peebo et al. 2015,0.31,372.41113325,367.0685,269.71612500000003,508.462775,rho_cyt,fg/fL
Peebo et al. 2015,0.36,386.76592850000003,382.07500000000005,285.376375,518.9803,rho_cyt,fg/fL
Peebo et al. 2015,0.41,395.05219024999997,390.21349999999995,295.636375,521.355325,rho_cyt,fg/fL
Peebo et al. 2015,0.46,404.30496274999996,399.9805,307.381525,525.9623,rho_cyt,fg/fL
Peebo et al. 2015,0.51,411.59650324999996,407.699,317.6798,525.60085,rho_cyt,fg/fL
