lower,upper,quantity,interval,growth_rate_hr
0.035376330000000004,0.47051964999999935,phi_peri_rep,95%,0.0
0.0572265625,0.23207025,phi_peri_rep,75%,0.0
0.074307075,0.16507125,phi_peri_rep,50%,0.0
0.09050645,0.13131725,phi_peri_rep,25%,0.0
0.10074810000000001,0.11706970000000001,phi_peri_rep,10%,0.0
0.108744,0.108744,phi_peri_rep,median,0.0
0.03453777,0.4683235749999993,phi_peri_rep,95%,0.003103103103103103
0.05669025,0.22966125,phi_peri_rep,75%,0.003103103103103103
0.074442175,0.1644545,phi_peri_rep,50%,0.003103103103103103
0.09054885,0.131798375,phi_peri_rep,25%,0.003103103103103103
0.1012122,0.11708489999999999,phi_peri_rep,10%,0.003103103103103103
0.1089865,0.1089865,phi_peri_rep,median,0.003103103103103103
0.035103640000000005,0.4740540749999996,phi_peri_rep,95%,0.006206206206206206
0.0574858125,0.23394375,phi_peri_rep,75%,0.006206206206206206
0.074847925,0.1673655,phi_peri_rep,50%,0.006206206206206206
0.09067035000000001,0.13201112499999998,phi_peri_rep,25%,0.006206206206206206
0.10156890000000002,0.11700245,phi_peri_rep,10%,0.006206206206206206
0.1090825,0.1090825,phi_peri_rep,median,0.006206206206206206
0.033911415,0.45444444999999933,phi_peri_rep,95%,0.009309309309309309
0.055818525,0.22548162500000002,phi_peri_rep,75%,0.009309309309309309
0.073250525,0.16327975,phi_peri_rep,50%,0.009309309309309309
0.089325125,0.13099650000000002,phi_peri_rep,25%,0.009309309309309309
0.09989833000000001,0.11601385000000002,phi_peri_rep,10%,0.009309309309309309
0.107462,0.107462,phi_peri_rep,median,0.009309309309309309
0.034528765,0.4552077249999997,phi_peri_rep,95%,0.012412412412412413
0.0568474625,0.23254950000000002,phi_peri_rep,75%,0.012412412412412413
0.0738837,0.16365,phi_peri_rep,50%,0.012412412412412413
0.0895965625,0.129756375,phi_peri_rep,25%,0.012412412412412413
0.09994423000000001,0.1157029,phi_peri_rep,10%,0.012412412412412413
0.107404,0.107404,phi_peri_rep,median,0.012412412412412413
0.03467174,0.44580424999999996,phi_peri_rep,95%,0.015515515515515516
0.0553653375,0.225417,phi_peri_rep,75%,0.015515515515515516
0.072496825,0.16221324999999998,phi_peri_rep,50%,0.015515515515515516
0.088526925,0.12882949999999999,phi_peri_rep,25%,0.015515515515515516
0.098987755,0.11505290000000001,phi_peri_rep,10%,0.015515515515515516
0.106737,0.106737,phi_peri_rep,median,0.015515515515515516
0.033391825,0.45042139999999947,phi_peri_rep,95%,0.018618618618618618
0.0553546875,0.22865475,phi_peri_rep,75%,0.018618618618618618
0.07260425,0.1618525,phi_peri_rep,50%,0.018618618618618618
0.08832393749999999,0.12954274999999998,phi_peri_rep,25%,0.018618618618618618
0.09866242,0.114448,phi_peri_rep,10%,0.018618618618618618
0.1059815,0.1059815,phi_peri_rep,median,0.018618618618618618
0.034525942500000004,0.4506443249999979,phi_peri_rep,95%,0.021721721721721723
0.056179074999999995,0.225947,phi_peri_rep,75%,0.021721721721721723
0.07288552499999999,0.16075725000000002,phi_peri_rep,50%,0.021721721721721723
0.08833561250000001,0.128426375,phi_peri_rep,25%,0.021721721721721723
0.09879529000000001,0.11436835,phi_peri_rep,10%,0.021721721721721723
0.106308,0.106308,phi_peri_rep,median,0.021721721721721723
0.03351999,0.4555244749999986,phi_peri_rep,95%,0.024824824824824825
0.0551918625,0.224416,phi_peri_rep,75%,0.024824824824824825
0.072248275,0.15976225,phi_peri_rep,50%,0.024824824824824825
0.0879377375,0.126467875,phi_peri_rep,25%,0.024824824824824825
0.09778853000000001,0.11256195000000001,phi_peri_rep,10%,0.024824824824824825
0.10466349999999999,0.10466349999999999,phi_peri_rep,median,0.024824824824824825
0.0339338475,0.4383215249999984,phi_peri_rep,95%,0.027927927927927927
0.0551543875,0.22085975,phi_peri_rep,75%,0.027927927927927927
0.071561525,0.15769425,phi_peri_rep,50%,0.027927927927927927
0.08647445,0.125524625,phi_peri_rep,25%,0.027927927927927927
0.09640675000000005,0.11151035,phi_peri_rep,10%,0.027927927927927927
0.10342799999999999,0.10342799999999999,phi_peri_rep,median,0.027927927927927927
0.032814237499999996,0.4314122249999991,phi_peri_rep,95%,0.031031031031031032
0.0547669125,0.220219,phi_peri_rep,75%,0.031031031031031032
0.0716092,0.15706675,phi_peri_rep,50%,0.031031031031031032
0.08695961249999999,0.125655125,phi_peri_rep,25%,0.031031031031031032
0.09696289500000002,0.1119704,phi_peri_rep,10%,0.031031031031031032
0.1041035,0.1041035,phi_peri_rep,median,0.031031031031031032
0.033233095000000004,0.43604354999999906,phi_peri_rep,95%,0.03413413413413414
0.0538667375,0.22395375,phi_peri_rep,75%,0.03413413413413414
0.07059065,0.15823974999999998,phi_peri_rep,50%,0.03413413413413414
0.0859256625,0.125725,phi_peri_rep,25%,0.03413413413413414
0.09600550000000001,0.11182745,phi_peri_rep,10%,0.03413413413413414
0.10341249999999999,0.10341249999999999,phi_peri_rep,median,0.03413413413413414
0.03326722,0.4314484999999999,phi_peri_rep,95%,0.037237237237237236
0.0544371625,0.220714375,phi_peri_rep,75%,0.037237237237237236
0.071311825,0.15674100000000002,phi_peri_rep,50%,0.037237237237237236
0.08646387500000001,0.124572,phi_peri_rep,25%,0.037237237237237236
0.09647936000000001,0.11117075000000001,phi_peri_rep,10%,0.037237237237237236
0.1035735,0.1035735,phi_peri_rep,median,0.037237237237237236
0.0332724175,0.43086899999999984,phi_peri_rep,95%,0.04034034034034034
0.054340825,0.21563575,phi_peri_rep,75%,0.04034034034034034
0.0704663,0.15555775,phi_peri_rep,50%,0.04034034034034034
0.0858668375,0.124041,phi_peri_rep,25%,0.04034034034034034
0.095350685,0.11028415000000001,phi_peri_rep,10%,0.04034034034034034
0.102304,0.102304,phi_peri_rep,median,0.04034034034034034
