lower,upper,quantity,interval,source,growth_rate_hr
0.026647735,0.06908664500000002,phi_peri_rep,95%,Caglar et al. 2017,0.6630116912775283
0.0354022125,0.0591832625,phi_peri_rep,75%,Caglar et al. 2017,0.6630116912775283
0.0403696,0.054262725,phi_peri_rep,50%,Caglar et al. 2017,0.6630116912775283
0.0437814875,0.0504804375,phi_peri_rep,25%,Caglar et al. 2017,0.6630116912775283
0.04577363,0.048381875,phi_peri_rep,10%,Caglar et al. 2017,0.6630116912775283
0.04702875,0.04702875,phi_peri_rep,median,Caglar et al. 2017,0.6630116912775283
0.0210936925,0.0625285775,phi_peri_rep,95%,Caglar et al. 2017,0.7747553284413429
0.0299798625,0.0540084375,phi_peri_rep,75%,Caglar et al. 2017,0.7747553284413429
0.034866974999999995,0.049016875,phi_peri_rep,50%,Caglar et al. 2017,0.7747553284413429
0.038537337500000005,0.0451926375,phi_peri_rep,25%,Caglar et al. 2017,0.7747553284413429
0.040608525,0.043082520000000006,phi_peri_rep,10%,Caglar et al. 2017,0.7747553284413429
0.041880799999999996,0.041880799999999996,phi_peri_rep,median,Caglar et al. 2017,0.7747553284413429
-0.00491926675,0.036155855,phi_peri_rep,95%,Li et al. 2014,1.934364224818452
0.00305429,0.0271667125,phi_peri_rep,75%,Li et al. 2014,1.934364224818452
0.0080241525,0.022672725,phi_peri_rep,50%,Li et al. 2014,1.934364224818452
0.012082424999999999,0.018623875,phi_peri_rep,25%,Li et al. 2014,1.934364224818452
0.014082045,0.016600735000000002,phi_peri_rep,10%,Li et al. 2014,1.934364224818452
0.01535165,0.01535165,phi_peri_rep,median,Li et al. 2014,1.934364224818452
-0.0006575180749999994,0.04163018,phi_peri_rep,95%,Li et al. 2014,1.5693898427772346
0.008327905,0.032617075,phi_peri_rep,75%,Li et al. 2014,1.5693898427772346
0.0133005,0.027443224999999998,phi_peri_rep,50%,Li et al. 2014,1.5693898427772346
0.017207399999999998,0.0236148375,phi_peri_rep,25%,Li et al. 2014,1.5693898427772346
0.01914979,0.021569915000000002,phi_peri_rep,10%,Li et al. 2014,1.5693898427772346
0.0203696,0.0203696,phi_peri_rep,median,Li et al. 2014,1.5693898427772346
0.0226500975,0.0640762,phi_peri_rep,95%,Li et al. 2014,0.738700370046123
0.0308358,0.0553322375,phi_peri_rep,75%,Li et al. 2014,0.738700370046123
0.035956325,0.05013925,phi_peri_rep,50%,Li et al. 2014,0.738700370046123
0.0397183375,0.0464155,phi_peri_rep,25%,Li et al. 2014,0.738700370046123
0.04175814,0.044358875000000006,phi_peri_rep,10%,Li et al. 2014,0.738700370046123
0.0429996,0.0429996,phi_peri_rep,median,Li et al. 2014,0.738700370046123
0.036008555,0.07785624000000001,phi_peri_rep,95%,Mori et al. 2021,0.4892803627481966
0.04505005,0.068955775,phi_peri_rep,75%,Mori et al. 2021,0.4892803627481966
0.04992705,0.064115,phi_peri_rep,50%,Mori et al. 2021,0.4892803627481966
