lower,upper,quantity,interval,growth_rate_hr
0.03362757,0.45581717500000013,phi_peri_rep,95%,0.0
0.0560474875,0.234152375,phi_peri_rep,75%,0.0
0.07267699999999999,0.16640225,phi_peri_rep,50%,0.0
0.0893121625,0.130991375,phi_peri_rep,25%,0.0
0.10034665,0.117455,phi_peri_rep,10%,0.0
0.10863300000000001,0.10863300000000001,phi_peri_rep,median,0.0
0.0324995375,0.449219275,phi_peri_rep,95%,0.003103103103103103
0.0551737875,0.23246,phi_peri_rep,75%,0.003103103103103103
0.0718288,0.16623375,phi_peri_rep,50%,0.003103103103103103
0.0880590375,0.132270375,phi_peri_rep,25%,0.003103103103103103
0.10013079999999999,0.11747255000000001,phi_peri_rep,10%,0.003103103103103103
0.10818749999999999,0.10818749999999999,phi_peri_rep,median,0.003103103103103103
0.0334679125,0.48448577500000006,phi_peri_rep,95%,0.006206206206206206
0.054753512500000004,0.243238125,phi_peri_rep,75%,0.006206206206206206
0.073228825,0.17025125,phi_peri_rep,50%,0.006206206206206206
0.0896324,0.13459074999999998,phi_peri_rep,25%,0.006206206206206206
0.10085219999999999,0.11802225000000004,phi_peri_rep,10%,0.006206206206206206
0.1088865,0.1088865,phi_peri_rep,median,0.006206206206206206
0.032779715,0.42892855,phi_peri_rep,95%,0.009309309309309309
0.054601725000000004,0.22801824999999998,phi_peri_rep,75%,0.009309309309309309
0.071835275,0.163218,phi_peri_rep,50%,0.009309309309309309
0.08845036249999999,0.12957612500000001,phi_peri_rep,25%,0.009309309309309309
0.098717115,0.1143043,phi_peri_rep,10%,0.009309309309309309
0.10635649999999999,0.10635649999999999,phi_peri_rep,median,0.009309309309309309
0.03309761,0.4677052750000001,phi_peri_rep,95%,0.012412412412412413
0.0543964625,0.22975462500000002,phi_peri_rep,75%,0.012412412412412413
0.071600225,0.16630875,phi_peri_rep,50%,0.012412412412412413
0.088023175,0.13044012500000002,phi_peri_rep,25%,0.012412412412412413
0.09849963,0.11489235,phi_peri_rep,10%,0.012412412412412413
0.10653,0.10653,phi_peri_rep,median,0.012412412412412413
0.031502419999999996,0.4723619000000002,phi_peri_rep,95%,0.015515515515515516
0.055293787500000004,0.234539625,phi_peri_rep,75%,0.015515515515515516
0.0720135,0.16250625,phi_peri_rep,50%,0.015515515515515516
0.08904845,0.130540875,phi_peri_rep,25%,0.015515515515515516
0.10017119999999999,0.11539655000000001,phi_peri_rep,10%,0.015515515515515516
0.10708400000000001,0.10708400000000001,phi_peri_rep,median,0.015515515515515516
0.031250965,0.4292125250000003,phi_peri_rep,95%,0.018618618618618618
0.0527290625,0.223059625,phi_peri_rep,75%,0.018618618618618618
0.071047925,0.158204,phi_peri_rep,50%,0.018618618618618618
0.0861063,0.12836862500000001,phi_peri_rep,25%,0.018618618618618618
0.09708885,0.11326130000000002,phi_peri_rep,10%,0.018618618618618618
0.104996,0.104996,phi_peri_rep,median,0.018618618618618618
0.033081162500000004,0.400319975,phi_peri_rep,95%,0.021721721721721723
0.0549265875,0.218294875,phi_peri_rep,75%,0.021721721721721723
0.07125875,0.15611049999999999,phi_peri_rep,50%,0.021721721721721723
0.087383575,0.125884,phi_peri_rep,25%,0.021721721721721723
0.09695875,0.11165905000000001,phi_peri_rep,10%,0.021721721721721723
0.103604,0.103604,phi_peri_rep,median,0.021721721721721723
0.031317622499999996,0.4237848500000008,phi_peri_rep,95%,0.024824824824824825
0.053602849999999994,0.22055025,phi_peri_rep,75%,0.024824824824824825
0.071901525,0.1568705,phi_peri_rep,50%,0.024824824824824825
0.087036625,0.12580675,phi_peri_rep,25%,0.024824824824824825
0.09762538,0.11265155000000004,phi_peri_rep,10%,0.024824824824824825
0.104966,0.104966,phi_peri_rep,median,0.024824824824824825
0.031724915,0.4744637500000001,phi_peri_rep,95%,0.027927927927927927
0.0534401375,0.227589875,phi_peri_rep,75%,0.027927927927927927
0.0713218,0.16068325,phi_peri_rep,50%,0.027927927927927927
0.086447625,0.12703562499999999,phi_peri_rep,25%,0.027927927927927927
0.096478285,0.11350980000000002,phi_peri_rep,10%,0.027927927927927927
0.104384,0.104384,phi_peri_rep,median,0.027927927927927927
0.029863462500000004,0.44439850000000053,phi_peri_rep,95%,0.031031031031031032
0.052709900000000004,0.225972875,phi_peri_rep,75%,0.031031031031031032
0.068594175,0.16237725,phi_peri_rep,50%,0.031031031031031032
0.083718975,0.12661024999999998,phi_peri_rep,25%,0.031031031031031032
0.094291185,0.11188015000000007,phi_peri_rep,10%,0.031031031031031032
0.1032015,0.1032015,phi_peri_rep,median,0.031031031031031032
0.0310261125,0.44498005,phi_peri_rep,95%,0.03413413413413414
0.053451,0.22455575,phi_peri_rep,75%,0.03413413413413414
0.07054867499999999,0.159882,phi_peri_rep,50%,0.03413413413413414
0.08744885,0.12720125000000002,phi_peri_rep,25%,0.03413413413413414
0.09779376,0.11320295,phi_peri_rep,10%,0.03413413413413414
0.10456950000000001,0.10456950000000001,phi_peri_rep,median,0.03413413413413414
