lower,upper,quantity,interval,source,growth_rate_hr
0.0258213075,0.06661544500000001,phi_peri_rep,95%,Caglar et al. 2017,0.6630116912775283
0.0345001,0.058537,phi_peri_rep,75%,Caglar et al. 2017,0.6630116912775283
0.0394066,0.053654475,phi_peri_rep,50%,Caglar et al. 2017,0.6630116912775283
0.04325705,0.05003595,phi_peri_rep,25%,Caglar et al. 2017,0.6630116912775283
0.045093180000000004,0.047846555,phi_peri_rep,10%,Caglar et al. 2017,0.6630116912775283
0.0464668,0.0464668,phi_peri_rep,median,Caglar et al. 2017,0.6630116912775283
0.01944491,0.06213437000000001,phi_peri_rep,95%,Caglar et al. 2017,0.7747553284413429
0.028712575,0.0531724625,phi_peri_rep,75%,Caglar et al. 2017,0.7747553284413429
0.03409805,0.04828855,phi_peri_rep,50%,Caglar et al. 2017,0.7747553284413429
0.037847450000000005,0.044776675,phi_peri_rep,25%,Caglar et al. 2017,0.7747553284413429
0.03990684,0.042717290000000005,phi_peri_rep,10%,Caglar et al. 2017,0.7747553284413429
0.0413593,0.0413593,phi_peri_rep,median,Caglar et al. 2017,0.7747553284413429
-0.0058172039999999986,0.0361102575,phi_peri_rep,95%,Li et al. 2014,1.934364224818452
0.00226134375,0.027419362500000002,phi_peri_rep,75%,Li et al. 2014,1.934364224818452
0.007407405000000001,0.02198745,phi_peri_rep,50%,Li et al. 2014,1.934364224818452
0.0113805,0.0182346625,phi_peri_rep,25%,Li et al. 2014,1.934364224818452
0.01367845,0.01624793,phi_peri_rep,10%,Li et al. 2014,1.934364224818452
0.015034849999999999,0.015034849999999999,phi_peri_rep,median,Li et al. 2014,1.934364224818452
-0.0017509604999999988,0.04083863,phi_peri_rep,95%,Li et al. 2014,1.5693898427772346
0.007659032499999999,0.0318064375,phi_peri_rep,75%,Li et al. 2014,1.5693898427772346
0.01269845,0.026758200000000003,phi_peri_rep,50%,Li et al. 2014,1.5693898427772346
0.0165950625,0.02304935,phi_peri_rep,25%,Li et al. 2014,1.5693898427772346
0.018408265,0.02106385,phi_peri_rep,10%,Li et al. 2014,1.5693898427772346
0.01975695,0.01975695,phi_peri_rep,median,Li et al. 2014,1.5693898427772346
0.02254107,0.06385889,phi_peri_rep,95%,Li et al. 2014,0.738700370046123
0.03090795,0.0556814125,phi_peri_rep,75%,Li et al. 2014,0.738700370046123
0.03614375,0.050428625,phi_peri_rep,50%,Li et al. 2014,0.738700370046123
0.0398530875,0.046386012500000004,phi_peri_rep,25%,Li et al. 2014,0.738700370046123
0.04172581,0.04440473,phi_peri_rep,10%,Li et al. 2014,0.738700370046123
0.043036,0.043036,phi_peri_rep,median,Li et al. 2014,0.738700370046123
0.0358425225,0.07844042250000001,phi_peri_rep,95%,Mori et al. 2021,0.4892803627481966
0.0442420875,0.069366275,phi_peri_rep,75%,Mori et al. 2021,0.4892803627481966
0.04952715,0.06398272499999999,phi_peri_rep,50%,Mori et al. 2021,0.4892803627481966
0.053491250000000004,0.0603112625,phi_peri_rep,25%,Mori et al. 2021,0.4892803627481966
0.055546095,0.058289925,phi_peri_rep,10%,Mori et al. 2021,0.4892803627481966
0.0569668,0.0569668,phi_peri_rep,median,Mori et al. 2021,0.4892803627481966
0.048572045,0.09096740750000001,phi_peri_rep,95%,Mori et al. 2021,0.33
0.056867150000000005,0.0819811,phi_peri_rep,75%,Mori et al. 2021,0.33
0.062059775,0.0765574,phi_peri_rep,50%,Mori et al. 2021,0.33
0.06605743750000001,0.0726656875,phi_peri_rep,25%,Mori et al. 2021,0.33
0.06800898,0.070468025,phi_peri_rep,10%,Mori et al. 2021,0.33
0.06929365,0.06929365,phi_peri_rep,median,Mori et al. 2021,0.33
0.0481693325,0.08942685,phi_peri_rep,95%,Mori et al. 2021,0.34
0.0562047375,0.080778975,phi_peri_rep,75%,Mori et al. 2021,0.34
0.06157715,0.075640675,phi_peri_rep,50%,Mori et al. 2021,0.34
0.0651710375,0.0719765125,phi_peri_rep,25%,Mori et al. 2021,0.34
0.06708986,0.069825245,phi_peri_rep,10%,Mori et al. 2021,0.34
0.06841315,0.06841315,phi_peri_rep,median,Mori et al. 2021,0.34
0.0468732925,0.08859265499999999,phi_peri_rep,95%,Mori et al. 2021,0.35
0.055455199999999996,0.08006183750000001,phi_peri_rep,75%,Mori et al. 2021,0.35
0.0603483,0.07496897500000001,phi_peri_rep,50%,Mori et al. 2021,0.35
0.06410325,0.0709371,phi_peri_rep,25%,Mori et al. 2021,0.35
0.06618824999999999,0.06897333,phi_peri_rep,10%,Mori et al. 2021,0.35
0.06748945,0.06748945,phi_peri_rep,median,Mori et al. 2021,0.35
0.036243277500000004,0.078299,phi_peri_rep,95%,Mori et al. 2021,0.48
0.044809425,0.070026275,phi_peri_rep,75%,Mori et al. 2021,0.48
0.050416749999999996,0.0647536,phi_peri_rep,50%,Mori et al. 2021,0.48
0.0542578375,0.0610184375,phi_peri_rep,25%,Mori et al. 2021,0.48
0.056368175,0.059002885000000005,phi_peri_rep,10%,Mori et al. 2021,0.48
0.05775465,0.05775465,phi_peri_rep,median,Mori et al. 2021,0.48
0.036070075,0.078168945,phi_peri_rep,95%,Mori et al. 2021,0.49
0.0445170125,0.0691336125,phi_peri_rep,75%,Mori et al. 2021,0.49
0.049574075,0.063622125,phi_peri_rep,50%,Mori et al. 2021,0.49
0.053274475,0.060018425,phi_peri_rep,25%,Mori et al. 2021,0.49
0.05530136,0.05790208,phi_peri_rep,10%,Mori et al. 2021,0.49
0.0566404,0.0566404,phi_peri_rep,median,Mori et al. 2021,0.49
0.0349140725,0.07752138250000001,phi_peri_rep,95%,Mori et al. 2021,0.5
0.0435141875,0.068640175,phi_peri_rep,75%,Mori et al. 2021,0.5
0.049054824999999996,0.063578075,phi_peri_rep,50%,Mori et al. 2021,0.5
0.052629125,0.059653325,phi_peri_rep,25%,Mori et al. 2021,0.5
0.054747205,0.057492855,phi_peri_rep,10%,Mori et al. 2021,0.5
0.056031399999999995,0.056031399999999995,phi_peri_rep,median,Mori et al. 2021,0.5
0.032202185,0.07356644250000001,phi_peri_rep,95%,Mori et al. 2021,0.55
0.0408861875,0.0647695625,phi_peri_rep,75%,Mori et al. 2021,0.55
0.045809625,0.060095974999999996,phi_peri_rep,50%,Mori et al. 2021,0.55
0.049516862499999995,0.05619275,phi_peri_rep,25%,Mori et al. 2021,0.55
0.05153025,0.054027625,phi_peri_rep,10%,Mori et al. 2021,0.55
0.0528738,0.0528738,phi_peri_rep,median,Mori et al. 2021,0.55
0.0227646575,0.0655048175,phi_peri_rep,95%,Mori et al. 2021,0.71
0.031406449999999995,0.056942825,phi_peri_rep,75%,Mori et al. 2021,0.71
0.0370842,0.051437399999999994,phi_peri_rep,50%,Mori et al. 2021,0.71
0.0405456125,0.0477388,phi_peri_rep,25%,Mori et al. 2021,0.71
0.042891164999999995,0.04554105,phi_peri_rep,10%,Mori et al. 2021,0.71
0.04415435,0.04415435,phi_peri_rep,median,Mori et al. 2021,0.71
0.023001895,0.0652129425,phi_peri_rep,95%,Mori et al. 2021,0.72
0.0312077875,0.0559885875,phi_peri_rep,75%,Mori et al. 2021,0.72
0.036544275,0.050895975,phi_peri_rep,50%,Mori et al. 2021,0.72
0.04006175,0.0469752125,phi_peri_rep,25%,Mori et al. 2021,0.72
0.042163685,0.044892915,phi_peri_rep,10%,Mori et al. 2021,0.72
0.043564500000000006,0.043564500000000006,phi_peri_rep,median,Mori et al. 2021,0.72
0.018677635,0.0604950075,phi_peri_rep,95%,Mori et al. 2021,0.81
0.027341575,0.0518290625,phi_peri_rep,75%,Mori et al. 2021,0.81
0.032412275,0.046475724999999996,phi_peri_rep,50%,Mori et al. 2021,0.81
0.036388025,0.042884175000000004,phi_peri_rep,25%,Mori et al. 2021,0.81
0.038388794999999996,0.040900615,phi_peri_rep,10%,Mori et al. 2021,0.81
0.03965855,0.03965855,phi_peri_rep,median,Mori et al. 2021,0.81
0.0246951125,0.066089335,phi_peri_rep,95%,Mori et al. 2021,0.6817841120261757
0.0335862625,0.057373925,phi_peri_rep,75%,Mori et al. 2021,0.6817841120261757
0.0388563,0.05264125,phi_peri_rep,50%,Mori et al. 2021,0.6817841120261757
0.0425041625,0.048944575,phi_peri_rep,25%,Mori et al. 2021,0.6817841120261757
0.044307755,0.046973075,phi_peri_rep,10%,Mori et al. 2021,0.6817841120261757
0.04553325,0.04553325,phi_peri_rep,median,Mori et al. 2021,0.6817841120261757
0.035130295,0.07687355250000001,phi_peri_rep,95%,Mori et al. 2021,0.5010702510071894
0.0443202375,0.06817066249999999,phi_peri_rep,75%,Mori et al. 2021,0.5010702510071894
0.049223674999999995,0.063191225,phi_peri_rep,50%,Mori et al. 2021,0.5010702510071894
0.052595575,0.05953235,phi_peri_rep,25%,Mori et al. 2021,0.5010702510071894
0.054713849999999994,0.05749021,phi_peri_rep,10%,Mori et al. 2021,0.5010702510071894
0.05619765,0.05619765,phi_peri_rep,median,Mori et al. 2021,0.5010702510071894
0.008179865000000001,0.049940155,phi_peri_rep,95%,Mori et al. 2021,1.1240224549620734
0.016856825000000002,0.0415673125,phi_peri_rep,75%,Mori et al. 2021,1.1240224549620734
0.0221217,0.03653435,phi_peri_rep,50%,Mori et al. 2021,1.1240224549620734
0.0258926625,0.032484837499999995,phi_peri_rep,25%,Mori et al. 2021,1.1240224549620734
0.027804075,0.03033292,phi_peri_rep,10%,Mori et al. 2021,1.1240224549620734
0.0290936,0.0290936,phi_peri_rep,median,Mori et al. 2021,1.1240224549620734
0.0172975,0.0596865,phi_peri_rep,95%,Mori et al. 2021,0.8487516496652392
0.0261371875,0.0508880875,phi_peri_rep,75%,Mori et al. 2021,0.8487516496652392
0.030999425,0.04566095,phi_peri_rep,50%,Mori et al. 2021,0.8487516496652392
0.034949312499999996,0.0417919125,phi_peri_rep,25%,Mori et al. 2021,0.8487516496652392
0.03689915,0.039671424999999996,phi_peri_rep,10%,Mori et al. 2021,0.8487516496652392
0.038317199999999996,0.038317199999999996,phi_peri_rep,median,Mori et al. 2021,0.8487516496652392
0.015591530000000001,0.0569099525,phi_peri_rep,95%,Mori et al. 2021,0.9041050181216675
0.024294025,0.0490494375,phi_peri_rep,75%,Mori et al. 2021,0.9041050181216675
