value,kde,parameter,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
0.030420449999999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.0608409,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.09126135,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.1216818,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.15210225,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.18252269999999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.21294315,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.2433636,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.27378405,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.3042045,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.33462495,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.3650454,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.39546585,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.4258863,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.45630675000000004,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.4867272,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.5171476500000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.5475681000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.57798855,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.6084090000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.63882945,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.6692499000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.6996703500000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.7300908,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.7605112500000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.7909317000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.8213521500000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.8517726000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.8821930500000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.9126135000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.9430339500000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.9734544,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.00387485,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.0342953000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.0647157500000002,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.0951362,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.12555665,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.1559771,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.1863975500000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.2168180000000002,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.24723845,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.2776589,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.30807935,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.3384998000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.3689202500000002,1.394e-320,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.3993407000000002,2.137921599372793e-295,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.42976115,2.9522691411128814e-271,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.4601816,3.67021267769154e-248,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.4906020500000001,4.107689680187143e-226,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.5210225000000002,4.138806616749726e-205,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.5514429500000002,3.754254884143732e-185,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.5818634,3.065797643457463e-166,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.61228385,2.2538983705640514e-148,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.6427043000000001,1.4917508192651808e-131,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.6731247500000002,8.888517921012356e-116,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.7035452000000002,4.767970191791457e-101,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.7339656500000002,2.302548690993592e-87,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.7643861,1.001048745869552e-74,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.7948065500000001,3.9180749624335685e-63,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.8252270000000002,1.3805793328655428e-52,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.8556474500000002,4.379465470726442e-43,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.8860679000000002,1.250696565574947e-34,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.91648835,3.2155400258679008e-27,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.9469088,7.442639686673402e-21,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.9773292500000001,1.5508549510731637e-15,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.0077497,2.909286416333535e-11,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.03817015,4.9132955543218326e-08,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.0685906,7.470168733795559e-06,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.09901105,0.00010224899445010501,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.1294315,0.00012599659014512633,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.1598519499999997,1.3978059538945408e-05,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.1902724,5.344263417983481e-07,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.22069285,2.5600631474827644e-05,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.2511133,0.0001695003883163542,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.28153375,0.0002196446450078604,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.3119541999999997,9.32013527548625e-05,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.34237465,0.00018560050121786876,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.3727951,0.0005075829772329263,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.40321555,0.0004919057642465868,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.433636,0.0006165076342844776,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.4640564499999997,0.0020177385801270656,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.4944769,0.0023995363323393625,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.52489735,0.0034485880090998175,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.5553178,0.005553040843158447,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.58573825,0.007270136788815647,alpha_rep,lpp14,acetate,none,none,0.0,37.0
