value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
0.00040276950000000004,0.0,phi_peri,lpp14,acetate,none,0.0
0.0008055390000000001,0.0,phi_peri,lpp14,acetate,none,0.0
0.0012083085000000001,0.0,phi_peri,lpp14,acetate,none,0.0
0.0016110780000000004,0.0,phi_peri,lpp14,acetate,none,0.0
0.0020138475000000006,0.0,phi_peri,lpp14,acetate,none,0.0
0.0024166170000000007,0.0,phi_peri,lpp14,acetate,none,0.0
0.0028193865000000007,0.0,phi_peri,lpp14,acetate,none,0.0
0.0032221560000000008,0.0,phi_peri,lpp14,acetate,none,0.0
0.003624925500000001,0.0,phi_peri,lpp14,acetate,none,0.0
0.004027695000000001,0.0,phi_peri,lpp14,acetate,none,0.0
0.004430464500000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.0048332340000000005,0.0,phi_peri,lpp14,acetate,none,0.0
0.005236003500000001,0.0,phi_peri,lpp14,acetate,none,0.0
0.0056387730000000014,0.0,phi_peri,lpp14,acetate,none,0.0
0.006041542500000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.006444312000000001,0.0,phi_peri,lpp14,acetate,none,0.0
0.006847081500000001,0.0,phi_peri,lpp14,acetate,none,0.0
0.007249851000000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.007652620500000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.008055390000000003,0.0,phi_peri,lpp14,acetate,none,0.0
0.008458159500000003,0.0,phi_peri,lpp14,acetate,none,0.0
0.008860929000000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.009263698500000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.009666468000000003,0.0,phi_peri,lpp14,acetate,none,0.0
0.010069237500000003,0.0,phi_peri,lpp14,acetate,none,0.0
0.010472007000000004,0.0,phi_peri,lpp14,acetate,none,0.0
0.010874776500000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.011277546000000003,0.0,phi_peri,lpp14,acetate,none,0.0
0.011680315500000003,0.0,phi_peri,lpp14,acetate,none,0.0
0.012083085000000004,0.0,phi_peri,lpp14,acetate,none,0.0
0.012485854500000003,0.0,phi_peri,lpp14,acetate,none,0.0
0.012888624000000003,0.0,phi_peri,lpp14,acetate,none,0.0
0.013291393500000004,0.0,phi_peri,lpp14,acetate,none,0.0
0.013694163000000004,0.0,phi_peri,lpp14,acetate,none,0.0
0.014096932500000004,0.0,phi_peri,lpp14,acetate,none,0.0
0.014499702000000003,0.0,phi_peri,lpp14,acetate,none,0.0
0.014902471500000004,0.0,phi_peri,lpp14,acetate,none,0.0
0.015305241000000004,0.0,phi_peri,lpp14,acetate,none,0.0
0.015708010500000005,0.0,phi_peri,lpp14,acetate,none,0.0
0.016110780000000005,0.0,phi_peri,lpp14,acetate,none,0.0
0.016513549500000006,0.0,phi_peri,lpp14,acetate,none,0.0
0.016916319000000006,0.0,phi_peri,lpp14,acetate,none,0.0
0.017319088500000003,0.0,phi_peri,lpp14,acetate,none,0.0
0.017721858000000004,0.0,phi_peri,lpp14,acetate,none,0.0
0.018124627500000004,0.0,phi_peri,lpp14,acetate,none,0.0
0.018527397000000004,0.0,phi_peri,lpp14,acetate,none,0.0
0.018930166500000005,0.0,phi_peri,lpp14,acetate,none,0.0
0.019332936000000005,0.0,phi_peri,lpp14,acetate,none,0.0
0.019735705500000006,0.0,phi_peri,lpp14,acetate,none,0.0
0.020138475000000006,0.0,phi_peri,lpp14,acetate,none,0.0
0.020541244500000007,0.0,phi_peri,lpp14,acetate,none,0.0
0.020944014000000004,0.0,phi_peri,lpp14,acetate,none,0.0
0.021346783500000004,0.0,phi_peri,lpp14,acetate,none,0.0
0.021749553000000005,0.0,phi_peri,lpp14,acetate,none,0.0
0.022152322500000005,0.0,phi_peri,lpp14,acetate,none,0.0
0.022555092000000006,0.0,phi_peri,lpp14,acetate,none,0.0
0.022957861500000006,0.0,phi_peri,lpp14,acetate,none,0.0
0.023360631000000007,0.0,phi_peri,lpp14,acetate,none,0.0
0.023763400500000007,0.0,phi_peri,lpp14,acetate,none,0.0
