value,kde,parameter,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
0.030451600000000002,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.060903200000000005,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.09135480000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.12180640000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.15225800000000003,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.18270960000000003,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.21316120000000002,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.24361280000000005,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.27406440000000004,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.30451600000000006,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.3349676000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.3654192000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.3958708000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.4263224000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.4567740000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.4872256000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.5176772000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.5481288000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.5785804000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.6090320000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.6394836000000002,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.6699352000000002,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.7003868000000002,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.7308384000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.7612900000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.7917416000000002,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.8221932000000002,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.8526448000000002,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.8830964000000002,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.9135480000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.9439996000000002,7.78815999423186e-310,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.9744512000000002,6.200270293743624e-285,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.0049028000000002,4.307715027421761e-261,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.0353544000000001,2.6118239086081024e-238,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.065806,1.3819788798557902e-216,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.0962576000000002,6.381451955807348e-196,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.1267092,2.57156903046194e-176,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.1571608000000002,9.043518991223442e-158,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.1876124000000001,2.7754749248197666e-140,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.218064,7.433575319041492e-124,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.2485156000000002,1.7374758201632523e-108,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.2789672,3.5440543845227597e-94,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.3094188000000002,6.308739151781308e-81,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.3398704000000001,9.800434925358085e-69,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.3703220000000003,1.3286442511344687e-57,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.4007736000000002,1.5719280409265764e-47,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.4312252,1.622995047998724e-38,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.4616768000000002,1.4623869851744253e-30,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.4921284000000001,1.1499210311317172e-23,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.5225800000000003,7.891041104488416e-18,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.5530316000000002,4.725645935011825e-13,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.5834832000000003,2.46972522874019e-09,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.6139348000000002,1.126410478884303e-06,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.6443864000000001,4.4833775304936404e-05,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.6748380000000003,0.000155730803681887,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.7052896000000002,4.7206774119776746e-05,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.7357412000000003,1.2488052273016973e-06,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.7661928000000002,2.883006868548401e-09,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.7966444000000001,5.808409555758113e-13,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.8270960000000003,1.0212436530896228e-17,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.8575476000000002,1.5669750977118487e-23,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.8879992000000003,2.0982411695967457e-30,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.9184508000000002,2.451936950409315e-38,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.9489024000000004,8.763597702071617e-46,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.9793540000000003,5.618374962477471e-37,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.0098056000000004,3.2357231857049404e-29,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.0402572000000005,1.626269761042897e-22,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.0707088000000007,7.133035701798142e-17,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.1011604000000004,2.730340390423765e-12,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.1316120000000005,9.120523670154481e-09,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.1620636000000006,2.6587857404086195e-06,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.1925152000000003,6.764060634721144e-05,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.2229668000000005,0.00015017312847703316,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.2534184000000006,2.909628718713791e-05,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.2838700000000007,4.995824084432103e-07,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.3143216000000004,3.0567125995588837e-06,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.3447732000000006,0.00011554637356550226,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.3752248000000007,0.0005225498191879076,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.4056764000000004,0.0005397916543435951,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.4361280000000005,0.0006283353112252799,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.4665796000000006,0.001377416945076964,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.497031200000001,0.0016139581383511445,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.5274828000000005,0.0026473274313790667,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.5579344000000006,0.003756798193808406,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.5883860000000007,0.006034152309378976,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.6188376000000004,0.011897620869792557,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.6492892000000006,0.0174913217622616,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.6797408000000007,0.028783248538800595,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.710192400000001,0.047605050925472875,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.7406440000000005,0.07567473419156542,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.7710956000000007,0.10937836809265261,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.801547200000001,0.13767639823678832,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.8319988000000005,0.14394906833342136,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.8624504000000006,0.12722085395632993,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.8929020000000008,0.09707216196971233,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.923353600000001,0.06703209519114067,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.9538052000000006,0.04219579304411495,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.9842568000000007,0.02802761489305281,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.014708400000001,0.018393983698627575,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.0451600000000005,0.01053423894626501,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.0756116000000007,0.006976988161360909,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.106063200000001,0.004587706419312112,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.136514800000001,0.002928144804642061,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.1669664000000006,0.0016689574274501762,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.1974180000000008,0.0009065845169409283,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.227869600000001,0.0005806305815109301,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.2583212000000006,0.0006576938385194571,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.2887728000000007,0.0006481003289252804,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.319224400000001,0.00012083263178311858,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.3496760000000005,9.040181874058743e-06,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.3801276000000007,9.693159875591915e-05,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.410579200000001,0.00013105160243713406,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.441030800000001,1.5463554056709452e-05,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.4714824000000006,1.592343971298119e-07,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.5019340000000008,1.4309519279288042e-10,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.532385600000001,1.1222090980288934e-14,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.5628372000000006,7.680387136561035e-20,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.5932888000000007,4.5872564805655255e-26,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.623740400000001,2.391021708936435e-33,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.654192000000001,1.0876135276423785e-41,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.6846436000000007,4.317439565577872e-51,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.715095200000001,1.495679422411325e-61,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.745546800000001,4.521800059658295e-73,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.7759984000000006,1.193011903309056e-85,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.8064500000000008,2.746874284084825e-99,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.836901600000001,5.5194191404243675e-114,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.867353200000001,9.67851109163335e-130,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.8978048000000007,1.4810997681258589e-146,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.928256400000001,1.977974374601894e-164,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.958708000000001,2.305247675673935e-183,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.9891596000000007,2.3446342771151035e-203,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.019611200000001,2.081101258641107e-224,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.050062800000001,1.612025468590536e-246,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.080514400000001,1.0897105892431892e-269,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.110966000000001,6.428520429259419e-294,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.1414176000000005,3.30955e-319,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.171869200000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.202320800000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.232772400000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.263224000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.293675600000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.324127200000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.3545788000000005,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.385030400000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.415482000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.445933600000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.476385200000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.506836800000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.537288400000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.567740000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.598191600000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.628643200000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.659094800000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.689546400000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.719998000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.750449600000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.780901200000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.811352800000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
