value,kde,parameter,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
0.031031800000000002,3.1057587915247223e-108,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.062063600000000003,1.6420892405600996e-104,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.09309540000000001,7.415827411370615e-101,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.12412720000000001,2.8605947581860005e-97,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.15515900000000002,9.425121961454783e-94,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.18619080000000002,2.6524768111796995e-90,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.21722260000000002,6.376028738640572e-87,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.24825440000000001,1.3091309274690909e-83,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.27928620000000004,2.2958851744304204e-80,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.31031800000000004,3.4391542306186108e-77,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.34134980000000004,4.400355137741579e-74,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.37238160000000003,4.8090424779079686e-71,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.40341340000000003,4.489154802813704e-68,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.43444520000000003,3.5793648961216647e-65,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.46547700000000003,2.4377165920844715e-62,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.49650880000000003,1.4180672289616514e-59,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.5275406,7.046077963376876e-57,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.5585724000000001,2.9904454587370844e-54,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.5896042000000001,1.0840845110929402e-51,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.6206360000000001,3.356838408859029e-49,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.6516678000000001,8.878493875410039e-47,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.6826996000000001,2.0058184379205969e-44,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.7137314000000001,3.8707019719671416e-42,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.7447632000000001,6.38023301089339e-40,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.7757950000000001,8.98329421808688e-38,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.8068268000000001,1.0804170422896779e-35,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.8378586000000001,1.1099654039014559e-33,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.8688904000000001,9.740841460746765e-32,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.8999222000000001,7.302321287868849e-30,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.9309540000000001,4.676417044447847e-28,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.9619858000000001,2.5583869435697723e-26,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.9930176000000001,1.1957373996973717e-24,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.0240494,4.774650651037113e-23,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.0550812,1.6289501352997143e-21,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.086113,4.7485847627944427e-20,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.1171448000000002,1.1828985532224092e-18,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.1481766000000002,2.518272810743708e-17,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.1792084,4.582318540916722e-16,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.2102402,7.12791594975225e-15,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.2412720000000002,9.480189907246543e-14,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.2723038000000002,1.0783226469776752e-12,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.3033356,1.0492490306334477e-11,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.3343674,8.736790825565e-11,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.3653992000000001,6.227909140750029e-10,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.3964310000000002,3.802373659287116e-09,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.4274628,1.989435299388613e-08,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.4584946,8.925761990808945e-08,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.4895264000000001,3.436515358538992e-07,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.5205582000000002,1.1363320870991124e-06,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.5515900000000002,3.2300017929269346e-06,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.5826218,7.90047675288271e-06,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.6136536000000001,1.6648381074350962e-05,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.6446854000000002,3.027156706748475e-05,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.6757172000000002,4.7614053702086996e-05,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.706749,6.5113393292063e-05,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.7377808000000001,7.831586827940997e-05,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.7688126000000002,8.507060883483999e-05,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.7998444000000002,8.807263148703934e-05,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.8308762,9.404568644254102e-05,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.8619080000000001,0.00010927207058233999,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.8929398000000002,0.0001346729251732595,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.9239716000000002,0.00016487221253181663,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.9550034,0.00019278441163781844,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.9860352000000001,0.00021621689971548165,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.017067,0.00024063837715941486,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.0480988,0.00027558306727736763,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.0791306,0.00032798025819432157,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.1101624,0.00039780472304369233,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.1411942,0.0004783207668756584,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.172226,0.0005594059090171821,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.2032578000000003,0.0006316228566543872,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.2342896000000003,0.0006896567403385938,alpha_rep,lpp14,acetate,none,none,0.0,37.0
