value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
0.03034945,2.2271759373293467e-95,alpha_rep,lpp14,acetate,none,0.0
0.0606989,4.684673939098981e-92,alpha_rep,lpp14,acetate,none,0.0
0.09104835,8.536178623977483e-89,alpha_rep,lpp14,acetate,none,0.0
0.1213978,1.3474321416698444e-85,alpha_rep,lpp14,acetate,none,0.0
0.15174725,1.8425088987837255e-82,alpha_rep,lpp14,acetate,none,0.0
0.1820967,2.1825870199365538e-79,alpha_rep,lpp14,acetate,none,0.0
0.21244615,2.23971534189514e-76,alpha_rep,lpp14,acetate,none,0.0
0.2427956,1.991009647850733e-73,alpha_rep,lpp14,acetate,none,0.0
0.27314505,1.533250753827281e-70,alpha_rep,lpp14,acetate,none,0.0
0.3034945,1.0228508067780532e-67,alpha_rep,lpp14,acetate,none,0.0
0.33384395,5.9111323052903086e-65,alpha_rep,lpp14,acetate,none,0.0
0.3641934,2.959295615930558e-62,alpha_rep,lpp14,acetate,none,0.0
0.39454285,1.2834096613257788e-59,alpha_rep,lpp14,acetate,none,0.0
0.4248923,4.821715043192161e-57,alpha_rep,lpp14,acetate,none,0.0
0.45524175,1.5692677862193607e-54,alpha_rep,lpp14,acetate,none,0.0
0.4855912,4.4243743061441544e-52,alpha_rep,lpp14,acetate,none,0.0
0.51594065,1.0806024459475163e-49,alpha_rep,lpp14,acetate,none,0.0
0.5462901,2.2863320990498607e-47,alpha_rep,lpp14,acetate,none,0.0
0.57663955,4.190559041862991e-45,alpha_rep,lpp14,acetate,none,0.0
0.606989,6.653710438116238e-43,alpha_rep,lpp14,acetate,none,0.0
0.63733845,9.151981061543537e-41,alpha_rep,lpp14,acetate,none,0.0
0.6676879,1.090499852933447e-38,alpha_rep,lpp14,acetate,none,0.0
0.69803735,1.1256293091097614e-36,alpha_rep,lpp14,acetate,none,0.0
0.7283868,1.00652474634126e-34,alpha_rep,lpp14,acetate,none,0.0
0.75873625,7.796735546120727e-33,alpha_rep,lpp14,acetate,none,0.0
0.7890857,5.231912035692356e-31,alpha_rep,lpp14,acetate,none,0.0
0.81943515,3.041356612592063e-29,alpha_rep,lpp14,acetate,none,0.0
0.8497846,1.5315583288052875e-27,alpha_rep,lpp14,acetate,none,0.0
0.88013405,6.681269952221949e-26,alpha_rep,lpp14,acetate,none,0.0
0.9104835,2.5248976630201718e-24,alpha_rep,lpp14,acetate,none,0.0
0.94083295,8.265855788437399e-23,alpha_rep,lpp14,acetate,none,0.0
0.9711824,2.34418104797348e-21,alpha_rep,lpp14,acetate,none,0.0
1.0015318500000001,5.759088597276014e-20,alpha_rep,lpp14,acetate,none,0.0
1.0318813000000002,1.22567591404344e-18,alpha_rep,lpp14,acetate,none,0.0
1.06223075,2.259731432983285e-17,alpha_rep,lpp14,acetate,none,0.0
1.0925802,3.6090864464945544e-16,alpha_rep,lpp14,acetate,none,0.0
1.1229296500000001,4.99340768998604e-15,alpha_rep,lpp14,acetate,none,0.0
1.1532791000000002,5.984888322104946e-14,alpha_rep,lpp14,acetate,none,0.0
1.18362855,6.214044541021281e-13,alpha_rep,lpp14,acetate,none,0.0
1.213978,5.589229767490913e-12,alpha_rep,lpp14,acetate,none,0.0
1.2443274500000001,4.355007100269336e-11,alpha_rep,lpp14,acetate,none,0.0
1.2746769000000002,2.939578784522289e-10,alpha_rep,lpp14,acetate,none,0.0
1.30502635,1.7188609749306751e-09,alpha_rep,lpp14,acetate,none,0.0
1.3353758,8.706748609457264e-09,alpha_rep,lpp14,acetate,none,0.0
1.3657252500000001,3.820598184369996e-08,alpha_rep,lpp14,acetate,none,0.0
1.3960747000000002,1.4523393349286413e-07,alpha_rep,lpp14,acetate,none,0.0
1.42642415,4.782659208696295e-07,alpha_rep,lpp14,acetate,none,0.0
1.4567736,1.3644058509280835e-06,alpha_rep,lpp14,acetate,none,0.0
1.4871230500000001,3.3721846693593354e-06,alpha_rep,lpp14,acetate,none,0.0
1.5174725000000002,7.221471658855322e-06,alpha_rep,lpp14,acetate,none,0.0
1.54782195,1.3403588515910079e-05,alpha_rep,lpp14,acetate,none,0.0
1.5781714,2.157934238966581e-05,alpha_rep,lpp14,acetate,none,0.0
1.6085208500000001,3.0195131626007404e-05,alpha_rep,lpp14,acetate,none,0.0
1.6388703000000002,3.6903140196376774e-05,alpha_rep,lpp14,acetate,none,0.0
1.66921975,3.9868277804058313e-05,alpha_rep,lpp14,acetate,none,0.0
1.6995692,3.912455490617895e-05,alpha_rep,lpp14,acetate,none,0.0
