value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
0.000154072,9.050805690568037e-59,phi_peri_rep,lpp14,acetate,none,0.0
0.000308144,3.031164683421189e-57,phi_peri_rep,lpp14,acetate,none,0.0
0.000462216,9.64806626996744e-56,phi_peri_rep,lpp14,acetate,none,0.0
0.000616288,2.9186329290345546e-54,phi_peri_rep,lpp14,acetate,none,0.0
0.00077036,8.391259130726772e-53,phi_peri_rep,lpp14,acetate,none,0.0
0.000924432,2.2928901153508312e-51,phi_peri_rep,lpp14,acetate,none,0.0
0.001078504,5.95453436395652e-50,phi_peri_rep,lpp14,acetate,none,0.0
0.001232576,1.4696733680167256e-48,phi_peri_rep,lpp14,acetate,none,0.0
0.0013866479999999999,3.4474843027648984e-47,phi_peri_rep,lpp14,acetate,none,0.0
0.0015407199999999998,7.685855674425283e-46,phi_peri_rep,lpp14,acetate,none,0.0
0.001694792,1.628510665275927e-44,phi_peri_rep,lpp14,acetate,none,0.0
0.001848864,3.279423042574379e-43,phi_peri_rep,lpp14,acetate,none,0.0
0.002002936,6.27643065899934e-42,phi_peri_rep,lpp14,acetate,none,0.0
0.0021570079999999998,1.1416592007587215e-40,phi_peri_rep,lpp14,acetate,none,0.0
0.00231108,1.9736433765779802e-39,phi_peri_rep,lpp14,acetate,none,0.0
0.002465152,3.2427191512854517e-38,phi_peri_rep,lpp14,acetate,none,0.0
0.002619224,5.0635889803798725e-37,phi_peri_rep,lpp14,acetate,none,0.0
0.0027732959999999997,7.514775489868893e-36,phi_peri_rep,lpp14,acetate,none,0.0
0.0029273679999999996,1.0599418232918416e-34,phi_peri_rep,lpp14,acetate,none,0.0
0.00308144,1.4208770585918744e-33,phi_peri_rep,lpp14,acetate,none,0.0
0.003235512,1.8102536427361718e-32,phi_peri_rep,lpp14,acetate,none,0.0
0.0033895839999999997,2.191950853761286e-31,phi_peri_rep,lpp14,acetate,none,0.0
0.003543656,2.5224969483025115e-30,phi_peri_rep,lpp14,acetate,none,0.0
0.003697728,2.7589189428188964e-29,phi_peri_rep,lpp14,acetate,none,0.0
0.0038518,2.867845080132517e-28,phi_peri_rep,lpp14,acetate,none,0.0
0.004005872,2.833223842827305e-27,phi_peri_rep,lpp14,acetate,none,0.0
0.004159944,2.6602015563072596e-26,phi_peri_rep,lpp14,acetate,none,0.0
0.0043140159999999995,2.37386847500525e-25,phi_peri_rep,lpp14,acetate,none,0.0
0.004468088,2.0132940844333237e-24,phi_peri_rep,lpp14,acetate,none,0.0
0.00462216,1.62280462382683e-23,phi_peri_rep,lpp14,acetate,none,0.0
0.004776232,1.2431791279039332e-22,phi_peri_rep,lpp14,acetate,none,0.0
0.004930304,9.051272459910775e-22,phi_peri_rep,lpp14,acetate,none,0.0
0.005084376,6.263167418865527e-21,phi_peri_rep,lpp14,acetate,none,0.0
0.005238448,4.1189532060831483e-20,phi_peri_rep,lpp14,acetate,none,0.0
0.00539252,2.574471864666969e-19,phi_peri_rep,lpp14,acetate,none,0.0
0.0055465919999999995,1.52931833873188e-18,phi_peri_rep,lpp14,acetate,none,0.0
0.005700663999999999,8.63408057687701e-18,phi_peri_rep,lpp14,acetate,none,0.0
0.005854736,4.6327914765783455e-17,phi_peri_rep,lpp14,acetate,none,0.0
0.006008808,2.3625328887931515e-16,phi_peri_rep,lpp14,acetate,none,0.0
0.00616288,1.145042028705815e-15,phi_peri_rep,lpp14,acetate,none,0.0
0.006316952,5.2744046666314226e-15,phi_peri_rep,lpp14,acetate,none,0.0
0.006471024,2.3090531029769094e-14,phi_peri_rep,lpp14,acetate,none,0.0
0.006625096,9.607333114310507e-14,phi_peri_rep,lpp14,acetate,none,0.0
0.0067791679999999995,3.799095687181053e-13,phi_peri_rep,lpp14,acetate,none,0.0
0.00693324,1.4277957001620377e-12,phi_peri_rep,lpp14,acetate,none,0.0
0.007087312,5.0998847507880206e-12,phi_peri_rep,lpp14,acetate,none,0.0
0.007241384,1.7312632432062048e-11,phi_peri_rep,lpp14,acetate,none,0.0
0.007395456,5.585657597365112e-11,phi_peri_rep,lpp14,acetate,none,0.0
0.007549528,1.7127499582738618e-10,phi_peri_rep,lpp14,acetate,none,0.0
0.0077036,4.991396567279654e-10,phi_peri_rep,lpp14,acetate,none,0.0
0.007857672,1.3824793117086923e-09,phi_peri_rep,lpp14,acetate,none,0.0
0.008011744,3.6391810344193176e-09,phi_peri_rep,lpp14,acetate,none,0.0
0.008165816,9.104521684273934e-09,phi_peri_rep,lpp14,acetate,none,0.0
0.008319888,2.1648064004271386e-08,phi_peri_rep,lpp14,acetate,none,0.0
0.008473959999999999,4.892033772165234e-08,phi_peri_rep,lpp14,acetate,none,0.0
0.008628031999999999,1.0506747233899237e-07,phi_peri_rep,lpp14,acetate,none,0.0
0.008782104,2.1446458019605045e-07,phi_peri_rep,lpp14,acetate,none,0.0
0.008936176,4.160555538313387e-07,phi_peri_rep,lpp14,acetate,none,0.0
0.009090248,7.671062571252434e-07,phi_peri_rep,lpp14,acetate,none,0.0
0.00924432,1.3442132789460857e-06,phi_peri_rep,lpp14,acetate,none,0.0
0.009398392,2.2386659410598114e-06,phi_peri_rep,lpp14,acetate,none,0.0
0.009552464,3.543389200819352e-06,phi_peri_rep,lpp14,acetate,none,0.0
0.009706536,5.330364122382104e-06,phi_peri_rep,lpp14,acetate,none,0.0
0.009860608,7.6208489150973584e-06,phi_peri_rep,lpp14,acetate,none,0.0
0.01001468,1.0355194997160354e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.010168752,1.3372778997925397e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.010322824,1.6413209515192488e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.010476896,1.9145813806828326e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.010630968,2.1225731138632203e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.01078504,2.2364547667896617e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.010939111999999999,2.2395801170069043e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.011093183999999999,2.1314903429871846e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.011247255999999999,1.928032941604042e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.011401328,1.657573425566471e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.0115554,1.3545648640807507e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.011709472,1.0525152851185514e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.011863544,7.783657895820553e-06,phi_peri_rep,lpp14,acetate,none,0.0
0.012017616,5.4956526443951226e-06,phi_peri_rep,lpp14,acetate,none,0.0
0.012171688,3.740886408484621e-06,phi_peri_rep,lpp14,acetate,none,0.0
0.01232576,2.5273865210271545e-06,phi_peri_rep,lpp14,acetate,none,0.0
0.012479832,1.8258009235363282e-06,phi_peri_rep,lpp14,acetate,none,0.0
0.012633904,1.6031859482205301e-06,phi_peri_rep,lpp14,acetate,none,0.0
0.012787976,1.8470693639917648e-06,phi_peri_rep,lpp14,acetate,none,0.0
0.012942048,2.57450830954323e-06,phi_peri_rep,lpp14,acetate,none,0.0
0.01309612,3.824764401873925e-06,phi_peri_rep,lpp14,acetate,none,0.0
0.013250192,5.637987099553517e-06,phi_peri_rep,lpp14,acetate,none,0.0
0.013404263999999999,8.026188580260815e-06,phi_peri_rep,lpp14,acetate,none,0.0
0.013558335999999999,1.0946501327430457e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.013712408,1.4288805701570409e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.01386648,1.7888168476700532e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.014020552,2.1565682738380914e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.014174624,2.5190060897439107e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.014328696,2.8740516451189674e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.014482768,3.234482667686787e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.01463684,3.626995171401681e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.014790912,4.085722692017265e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.014944984,4.6415449554289826e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.015099056,5.3104409726553085e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.015253128,6.0849541656631555e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.0154072,6.932075279040001e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.015561272,7.798759399385937e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.015715344,8.623735001524213e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.015869416,9.352272670950051e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.016023488000000002,9.949855700866917e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.01617756,0.00010411296525032099,phi_peri_rep,lpp14,acetate,none,0.0
0.016331632000000002,0.00010763296806191724,phi_peri_rep,lpp14,acetate,none,0.0
0.016485704,0.00011060127314024646,phi_peri_rep,lpp14,acetate,none,0.0
0.016639776000000002,0.00011373596727424758,phi_peri_rep,lpp14,acetate,none,0.0
0.016793848,0.00011779677421153879,phi_peri_rep,lpp14,acetate,none,0.0
0.01694792,0.00012345030742258033,phi_peri_rep,lpp14,acetate,none,0.0
0.017101992,0.00013117004071131136,phi_peri_rep,lpp14,acetate,none,0.0
0.017256064,0.00014120051312138587,phi_peri_rep,lpp14,acetate,none,0.0
0.017410136000000003,0.00015359719315110346,phi_peri_rep,lpp14,acetate,none,0.0
0.017564208,0.00016832702075480376,phi_peri_rep,lpp14,acetate,none,0.0
0.017718280000000003,0.0001853902226890615,phi_peri_rep,lpp14,acetate,none,0.0
0.017872352,0.00020491387892644994,phi_peri_rep,lpp14,acetate,none,0.0
0.018026424000000003,0.00022717854159556267,phi_peri_rep,lpp14,acetate,none,0.0
0.018180496,0.0002525667263852491,phi_peri_rep,lpp14,acetate,none,0.0
0.018334568000000002,0.00028145280066960485,phi_peri_rep,lpp14,acetate,none,0.0
0.01848864,0.0003140728386025377,phi_peri_rep,lpp14,acetate,none,0.0
0.018642712000000002,0.0003504131693751404,phi_peri_rep,lpp14,acetate,none,0.0
0.018796784,0.0003901417537799436,phi_peri_rep,lpp14,acetate,none,0.0
0.018950856000000002,0.00043258880890345287,phi_peri_rep,lpp14,acetate,none,0.0
0.019104928,0.0004767728821597871,phi_peri_rep,lpp14,acetate,none,0.0
0.019259000000000002,0.0005214686129575035,phi_peri_rep,lpp14,acetate,none,0.0
0.019413072,0.0005653170361765002,phi_peri_rep,lpp14,acetate,none,0.0
0.019567144,0.0006069798784056242,phi_peri_rep,lpp14,acetate,none,0.0
0.019721216,0.0006453313732473507,phi_peri_rep,lpp14,acetate,none,0.0
0.019875288,0.0006796675121547404,phi_peri_rep,lpp14,acetate,none,0.0
0.020029360000000003,0.0007099009774736386,phi_peri_rep,lpp14,acetate,none,0.0
0.020183432,0.0007367068004689939,phi_peri_rep,lpp14,acetate,none,0.0
0.020337504000000003,0.0007615899580044928,phi_peri_rep,lpp14,acetate,none,0.0
0.020491576,0.0007868570726764509,phi_peri_rep,lpp14,acetate,none,0.0
0.020645648000000003,0.0008154842709410375,phi_peri_rep,lpp14,acetate,none,0.0
0.02079972,0.0008508798435825148,phi_peri_rep,lpp14,acetate,none,0.0
0.020953792000000002,0.0008965467212408315,phi_peri_rep,lpp14,acetate,none,0.0
0.021107864,0.0009556617193947849,phi_peri_rep,lpp14,acetate,none,0.0
0.021261936000000002,0.0010306095924906358,phi_peri_rep,lpp14,acetate,none,0.0
0.021416008,0.0011225376410061163,phi_peri_rep,lpp14,acetate,none,0.0
0.021570080000000002,0.0012310218924870254,phi_peri_rep,lpp14,acetate,none,0.0
0.021724152,0.0013539462287817197,phi_peri_rep,lpp14,acetate,none,0.0
0.021878224,0.0014876801732665648,phi_peri_rep,lpp14,acetate,none,0.0
0.022032296,0.0016275944498550185,phi_peri_rep,lpp14,acetate,none,0.0
0.022186368,0.0017688803796683946,phi_peri_rep,lpp14,acetate,none,0.0
0.02234044,0.001907554534668307,phi_peri_rep,lpp14,acetate,none,0.0
0.022494512,0.0020414566491470908,phi_peri_rep,lpp14,acetate,none,0.0
0.022648584000000003,0.002171011489450546,phi_peri_rep,lpp14,acetate,none,0.0
0.022802656,0.0022995430274426023,phi_peri_rep,lpp14,acetate,none,0.0
0.022956728000000003,0.0024330073267820455,phi_peri_rep,lpp14,acetate,none,0.0
0.0231108,0.0025791376282764383,phi_peri_rep,lpp14,acetate,none,0.0
0.023264872000000002,0.0027461441051307286,phi_peri_rep,lpp14,acetate,none,0.0
0.023418944,0.0029412437226930704,phi_peri_rep,lpp14,acetate,none,0.0
0.023573016000000002,0.0031693715105190227,phi_peri_rep,lpp14,acetate,none,0.0
0.023727088,0.0034324099264757555,phi_peri_rep,lpp14,acetate,none,0.0
0.023881160000000002,0.003729155615330661,phi_peri_rep,lpp14,acetate,none,0.0
0.024035232,0.00405604346499892,phi_peri_rep,lpp14,acetate,none,0.0
0.024189304000000002,0.004408422024634256,phi_peri_rep,lpp14,acetate,none,0.0
0.024343376,0.004781997982390599,phi_peri_rep,lpp14,acetate,none,0.0
0.024497448,0.005174008179336831,phi_peri_rep,lpp14,acetate,none,0.0
0.02465152,0.005583764999872459,phi_peri_rep,lpp14,acetate,none,0.0
0.024805592,0.0060124305478079934,phi_peri_rep,lpp14,acetate,none,0.0
0.024959664000000003,0.00646213597017959,phi_peri_rep,lpp14,acetate,none,0.0
