value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
0.00039973900000000003,0.0,phi_peri,lpp14,acetate,none,0.0
0.000799478,0.0,phi_peri,lpp14,acetate,none,0.0
0.001199217,0.0,phi_peri,lpp14,acetate,none,0.0
0.001598956,0.0,phi_peri,lpp14,acetate,none,0.0
0.001998695,0.0,phi_peri,lpp14,acetate,none,0.0
0.002398434,0.0,phi_peri,lpp14,acetate,none,0.0
0.0027981729999999997,0.0,phi_peri,lpp14,acetate,none,0.0
0.003197912,0.0,phi_peri,lpp14,acetate,none,0.0
0.003597651,0.0,phi_peri,lpp14,acetate,none,0.0
0.00399739,0.0,phi_peri,lpp14,acetate,none,0.0
0.004397129,0.0,phi_peri,lpp14,acetate,none,0.0
0.004796867999999999,0.0,phi_peri,lpp14,acetate,none,0.0
0.005196606999999999,0.0,phi_peri,lpp14,acetate,none,0.0
0.0055963459999999994,0.0,phi_peri,lpp14,acetate,none,0.0
0.005996084999999999,0.0,phi_peri,lpp14,acetate,none,0.0
0.006395824,0.0,phi_peri,lpp14,acetate,none,0.0
0.006795562999999999,0.0,phi_peri,lpp14,acetate,none,0.0
0.007195301999999999,0.0,phi_peri,lpp14,acetate,none,0.0
0.007595040999999999,0.0,phi_peri,lpp14,acetate,none,0.0
0.00799478,0.0,phi_peri,lpp14,acetate,none,0.0
0.008394519,0.0,phi_peri,lpp14,acetate,none,0.0
0.008794258,0.0,phi_peri,lpp14,acetate,none,0.0
0.009193996999999999,0.0,phi_peri,lpp14,acetate,none,0.0
0.009593735999999999,0.0,phi_peri,lpp14,acetate,none,0.0
0.009993474999999998,0.0,phi_peri,lpp14,acetate,none,0.0
0.010393214,0.0,phi_peri,lpp14,acetate,none,0.0
0.010792953,0.0,phi_peri,lpp14,acetate,none,0.0
0.011192691999999999,0.0,phi_peri,lpp14,acetate,none,0.0
0.011592430999999999,0.0,phi_peri,lpp14,acetate,none,0.0
0.011992169999999998,0.0,phi_peri,lpp14,acetate,none,0.0
0.012391909,0.0,phi_peri,lpp14,acetate,none,0.0
0.012791648,0.0,phi_peri,lpp14,acetate,none,0.0
0.013191386999999999,0.0,phi_peri,lpp14,acetate,none,0.0
0.013591125999999999,0.0,phi_peri,lpp14,acetate,none,0.0
0.013990864999999998,0.0,phi_peri,lpp14,acetate,none,0.0
0.014390604,0.0,phi_peri,lpp14,acetate,none,0.0
0.014790343,0.0,phi_peri,lpp14,acetate,none,0.0
0.015190081999999999,0.0,phi_peri,lpp14,acetate,none,0.0
0.015589820999999998,0.0,phi_peri,lpp14,acetate,none,0.0
0.01598956,0.0,phi_peri,lpp14,acetate,none,0.0
0.016389299,0.0,phi_peri,lpp14,acetate,none,0.0
0.016789038,0.0,phi_peri,lpp14,acetate,none,0.0
