value,kde,parameter,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
0.030412549999999997,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.06082509999999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.09123764999999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.12165019999999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.15206274999999997,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.18247529999999995,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.21288785,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.24330039999999997,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.27371294999999995,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.30412549999999994,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.3345380499999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.36495059999999996,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.39536314999999994,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.4257756999999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.45618824999999996,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.48660079999999994,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.5170133499999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.5474258999999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.5778384499999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.6082509999999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.6386635499999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.6690761,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.6994886499999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.7299011999999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.7603137499999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.7907262999999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.8211388499999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.8515513999999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.8819639499999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.9123764999999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.9427890499999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
